episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
60;-1;0,000000;;;0,000000;1;;;0,000000;0;0,351831;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
60;0;0,942943;37333,514693;1,000000;37333,514693;1;0,000000;0,000000;0,000000;0;0,351831;0;7249,289184;0,000000;0,000000;0;48,475746;0;79925,643403;1;37333,514693;1;37333,514693;1;44582,803877;1;0,000000;0;-7249,289184;0;;1,000000;-1,000000;1,000000;35342,839526;0,117809;1,000000
60;1;0,942943;44314,884548;1,000000;44314,884548;1;6548,058451;2,000000;6548,058451;0;0,345010;0;0,000000;0,000000;0,000000;0;42,658482;0;92917,575708;1;44314,884548;1;50862,942999;1;50862,942999;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;42054,632709;0,140182;1,000000
60;2;0,942943;50337,802590;0,000000;0,000000;1;37525,238497;2,000000;37525,238497;0;0,305922;0;0,000000;1,000000;0,000000;0;35,886649;0;122758,986584;1;0,000000;0;37525,238497;1;37525,238497;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;85233,748087;0,284112;1,000000
60;3;0,942943;57073,816962;1,000000;57073,816962;1;0,000000;2,000000;0,000000;0;0,305922;0;0,000000;0,000000;0,000000;0;26,426089;0;143742,266585;1;57073,816962;1;57073,816962;1;24988,979487;1;0,000000;0;32084,837476;1;;1,000000;-1,000000;1,000000;118753,287099;0,395844;1,000000
60;4;0,942943;45869,042739;1,000000;45869,042739;1;8549,166101;1,000000;-8549,166101;0;0,314827;0;0,000000;0,000000;0,000000;0;40,693824;0;143613,502246;1;45869,042739;1;45869,042739;1;45869,042739;1;0,000000;0;0,000000;0;;1,000000;0,685173;1,000000;106293,625608;0,354312;1,000000
60;5;0,942943;38577,651058;0,000000;0,000000;1;27841,505156;2,000000;27841,505156;0;0,285825;0;0,000000;1,000000;0,000000;0;39,484357;0;150888,305765;1;0,000000;0;27841,505156;1;27841,505156;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;123046,800608;0,410156;1,000000
60;6;0,942943;50318,877803;0,000000;0,000000;1;26084,147405;2,000000;26084,147405;0;0,258654;0;0,000000;1,000000;0,000000;0;31,261268;0;156799,432783;1;0,000000;0;26084,147405;1;26084,147405;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;130715,285378;0,435718;1,000000
60;7;0,942943;72169,921602;1,000000;72169,921602;1;0,000000;2,000000;0,000000;0;0,258654;0;0,000000;0,000000;0,000000;0;26,824162;0;181112,411557;1;72169,921602;1;72169,921602;1;25256,074563;1;0,000000;0;46913,847040;1;;1,000000;-1,000000;1,000000;155856,336995;0,519521;1,000000
60;8;0,942943;66349,531861;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,258654;0;25416,866175;0,000000;0,000000;0;34,205996;0;145490,813679;1;0,000000;0;0,000000;0;25416,866175;1;0,000000;0;-25416,866175;0;;-1,000000;-1,000000;1,000000;120073,947504;0,400246;1,000000
60;9;0,942943;60903,845292;1,000000;60903,845292;1;0,000000;2,000000;0,000000;0;0,258654;0;0,000000;0,000000;0,000000;0;26,262898;0;132954,847513;1;60903,845292;1;60903,845292;1;26162,376223;1;0,000000;0;34741,469069;1;;1,000000;-1,000000;1,000000;106792,471290;0,355975;1,000000
60;10;0,942943;59500,886861;1,000000;59500,886861;1;0,000000;0,000000;0,000000;0;0,258654;0;0,000000;1,000000;0,000000;0;75,969700;0;115385,751064;1;59500,886861;1;59500,886861;1;55277,285672;1;0,000000;0;4223,601189;1;;1,000000;-1,000000;-1,000000;60108,465392;0,200362;1,000000
60;11;0,942943;74965,961909;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,258654;0;54647,305988;1,000000;54647,305988;1;72,941921;0;112103,825031;1;0,000000;0;54647,305988;1;54647,305988;1;54647,305988;1;0,000000;0;;-1,000000;-1,000000;-1,000000;57456,519043;0,191522;1,000000
