episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
60,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
60,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
60,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9958333333333333,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
60,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
60,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
60,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
60,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9958333333333333,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
60,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
60,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-19.99999999999993,4,1.0,4,61.638907684100005,61.638907684100005,39.99999999999993,1,21.638907684100076,surplus,-1.0,-1.0,-1.0
60,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,1.0,4,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-5.0
60,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,4,1.0,4,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
60,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-6.0
60,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
60,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9958333333333333,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,-1.0,-0.1,3.0
60,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.9958333333333333,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,12.0,4.0,-5.0
60,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-19.99999999999993,4,1.0,4,87.7262505132,87.7262505132,39.99999999999993,1,47.72625051320007,surplus,12.0,12.0,-8.0
60,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
60,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,4.0
60,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
60,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
60,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,1.0,4,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
60,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
60,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
