episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
515,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
515,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9875,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
515,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
515,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
515,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9854166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
515,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,3.0,-1.0,-0.0
515,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,0.0,-1.0,-3.0
515,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,2.0
515,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,2.0,2.0,-5.0,-1.0,-3.0
515,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,3.0,-1.0,-0.0
515,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,2.0
515,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9791666666666666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
515,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.975,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
515,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-45.538560519399994,0.9844872001082082,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
515,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.9958082259710624,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-3.75,3.0,-6.0,-1.0,-12.0
515,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9958082259710624,3,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-5.0,-1.0,-12.0
515,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9958082259710624,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,-18.0
515,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9958082259710624,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,-6.0
515,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9916415593043958,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
515,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9916415593043958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
515,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9916415593043958,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,3.0,-1.0,-0.0
515,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9916415593043958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
515,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9895582259710625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
