episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
87,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
87,0,0.9419613075383589,0.0,0.0,0.0,0,1.0,25000.0,113504.15142040001,0,92.3280924614,0.0,0,0.0,0,25000.0,0,113504.15142040001,3,-88504.15142040001,0,deficit,-0.0,1.0
87,1,0.9419613075383589,0.0,0.0,0.0,0,1.0,25000.0,71582.93718529999,0,57.8353947647,0.0,0,0.0,0,25000.0,0,71582.93718529999,2,-46582.93718529999,0,deficit,-0.0,1.0
87,2,0.9419613075383589,0.0,0.0,0.0,0,0.0,0.0,66967.1766811,0,39.4037931762,0.0,0,0.0,0,0.0,0,66967.1766811,2,-66967.1766811,0,deficit,-0.0,-1.5
87,3,0.9419613075383589,1.0,0.0,0.0,0,1.0,25000.0,35160.4356624,0,9.1769354985,0.0,0,0.0,0,25000.0,0,35160.4356624,1,-10160.4356624,0,deficit,0.0,1.0
87,4,0.9419613075383589,0.0,0.0,0.0,0,1.0,25000.0,29756.3958241,0,3.5768210996,0.0,0,0.0,0,25000.0,0,29756.3958241,1,-4756.3958241,0,deficit,-0.0,1.0
87,5,0.9419613075383589,1.0,0.0,0.0,0,0.0,0.0,32589.092056600002,0,4.6224745653,0.0,0,0.0,0,0.0,0,32589.092056600002,1,-32589.092056600002,0,deficit,-0.0,0.15
87,6,0.9419613075383589,0.0,0.0,12635.8904977,0,0.0,0.0,28091.068130099997,0,8.983273233,12635.8904977,0,0.0,0,0.0,0,28091.068130099997,0,-28091.068130099997,0,deficit,-0.0,-1.5
87,7,0.9419613075383589,1.0,18614.680057499998,18614.680057499998,0,1.0,18568.4066682,18568.4066682,0,0.4704366453,18614.680057499998,0,18614.680057499998,0,37183.0867257,1,37183.0867257,1,0.0,0,surplus,-0.0,-0.3
87,8,0.9419613075383589,1.0,28806.1992454,28806.1992454,0,0.0,0.0,0.0,0,7.8386869411,28806.1992454,0,28806.1992454,0,28806.1992454,0,27956.847096,0,849.3521493999979,0,surplus,0.0,-1.5
87,9,0.9419613075383589,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,47349.35938490001,0,4.5421775823,41994.7922604,1,41994.7922604,1,66994.79226039999,2,89344.15164530001,3,-22349.359384900017,0,deficit,0.024691358024691357,1.0
87,10,0.9419613075383589,0.0,0.0,47165.5310772,0,0.0,0.0,89389.2372885,0,3.7651835105,47165.5310772,1,0.0,0,0.0,0,89389.2372885,3,-89389.2372885,0,deficit,-0.037037037037037035,-1.5
87,11,0.9419613075383589,1.0,56892.5664656,56892.5664656,1,0.0,0.0,32321.2114344,0,4.4692129184,56892.5664656,1,56892.5664656,1,56892.5664656,1,89213.7779,3,-32321.2114344,0,deficit,0.024691358024691357,-1.5
87,12,0.9419613075383589,1.0,73998.4457888,73998.4457888,2,1.0,20059.344318200005,20059.344318200005,0,4.186906755,73998.4457888,2,73998.4457888,2,94057.79010700001,3,94057.79010700001,3,0.0,0,surplus,-0.0,-0.3
87,13,0.9419613075383589,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,7.5661861819,74229.1674355,2,74229.1674355,2,74229.1674355,2,65742.45941709999,2,8486.708018400008,0,surplus,-0.0,-0.3
87,14,0.9419613075383589,1.0,67308.8595025,67308.8595025,2,1.0,6131.220243300006,6131.220243300006,0,9.2794752224,67308.8595025,2,67308.8595025,2,73440.0797458,2,73440.0797458,2,0.0,0,surplus,-0.0,-0.3
87,15,0.9419613075383589,0.0,0.0,68549.9384787,0,0.0,0.0,63484.2814708,0,4.9145582545,68549.9384787,2,0.0,0,0.0,0,63484.2814708,2,-63484.2814708,0,deficit,-0.024691358024691357,-1.5
