episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
87,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
87,0,0.4219463087248322,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
87,1,0.4219463087248322,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
87,2,0.4219463087248322,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
87,3,0.4219463087248322,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
87,4,0.4219463087248322,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,-1.0,-250000.0,-0.8333333333333334,-1.0
87,5,0.4219463087248322,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
87,6,0.4219463087248322,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2714270800293726,-1.0,-250000.0,-0.8333333333333334,-1.0
87,7,0.4219463087248322,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
87,8,0.4219463087248322,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8397435897435898,1,250000.0,1.0,250000.0,1,1.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.16025641025641024,-1.0,49999.99999999994,0.16666666666666646,1.0
87,9,0.4219463087248322,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
87,10,0.4219463087248322,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8613473751819442,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.13865262481805585,1.0,0.0,0.0,0.0
87,11,0.4219463087248322,579555.495773441,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8413153238998929,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
87,12,0.4219463087248322,600000.0,0.0,0.0,1,0.0,1.0,0.0,1,0.8413153238998929,1,250000.0,0.0,0.0,0,1.0,0,600000.0,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.15868467610010706,1.0,350000.0,1.1666666666666667,1.0
