episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
87,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9991746196819375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
87,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9991746196819375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
87,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9991746196819375,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
87,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9950079530152709,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3
87,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9908412863486042,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
87,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9866746196819376,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
87,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9867562087703751,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1
87,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9867562087703751,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0
87,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9954309812045625,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1
87,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9954309812045625,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3
87,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9954309812045625,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,-1.0,-1.0,-1
87,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9954309812045625,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5
87,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.9912643145378959,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5
87,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-41.931290218099804,4,1.0,4,65.5385605194,65.5385605194,61.931290218099804,1,3.60727030130019,surplus,-0.1,-1.0,-1
87,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-3
87,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-5
87,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5
87,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4
87,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
87,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
87,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9916666666666667,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3
87,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9916666666666667,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-5
87,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1
