episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
87,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
87,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
87,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
87,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
87,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
87,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
87,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9959149224217708,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
87,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9959149224217708,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
87,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-19.60837237550006,4,1.0,4,61.638907684100005,61.638907684100005,39.60837237550006,0,22.030535308599944,surplus,0.0,0.0,0.0
87,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
87,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,0.0,0.0,0.0
87,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12.0,-12.0
87,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,4.0,4.0,-5.0
87,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,45.538560519399994,1,-19.99999999999993,4,1.0,4,65.5385605194,65.5385605194,39.99999999999993,0,25.538560519400065,surplus,-0.1,0.0,0.0
87,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,2.0,6.0,-2.0
87,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-5.0
87,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,9.0,3.0,-3.0
87,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
87,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
87,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
87,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
87,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-5.0
87,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
