episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
87;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
87;0;0,917267;85093,694621;1,000000;85093,694621;1;0,000000;1,000000;0,000000;2;1,000000;2;7581,171591;0,000000;0,000000;0;68,276818;0;140856,421643;1;85093,694621;1;85093,694621;1;92674,866213;1;0,000000;0;-7581,171591;0;;1,000000;0,000000;1,000000;48181,555431;0,160605;1,000000
87;1;0,917267;97798,158557;1,000000;97798,158557;1;2079,445104;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;69,959061;0;136900,285333;1;97798,158557;1;97798,158557;1;95718,713454;1;0,000000;0;2079,445104;1;;1,000000;0,000000;1,000000;41181,571880;0,137272;1,000000
87;2;0,917267;83316,282671;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;99694,939194;1,000000;99694,939194;1;66,389279;0;83316,282671;1;0,000000;0;99694,939194;1;99694,939194;1;99694,939194;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16378,656523;-0,054596;-1,000000
87;3;0,917267;105411,996085;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;62705,405277;1,000000;62705,405277;1;47,228895;0;105411,996085;1;0,000000;0;62705,405277;1;62705,405277;1;62705,405277;1;0,000000;0;;-1,000000;-1,000000;-1,000000;42706,590808;0,142355;1,000000
87;4;0,917267;84061,270954;1,000000;84061,270954;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,740075;0;84061,270954;1;84061,270954;1;84061,270954;1;53567,592031;1;0,000000;0;30493,678923;1;;-1,000000;-1,000000;1,000000;30493,678923;0,101646;1,000000
87;5;0,917267;55743,322681;1,000000;55743,322681;1;34743,322681;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;20,125916;0;55743,322681;1;55743,322681;1;55743,322681;1;21000,000000;1;0,000000;0;34743,322681;1;;-1,000000;0,000000;-1,000000;34743,322681;0,115811;1,000000
87;6;0,917267;120789,338676;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27757,810081;1,000000;27757,810081;1;25,255472;0;120789,338676;1;0,000000;0;27757,810081;1;27757,810081;1;27757,810081;1;0,000000;0;;-1,000000;0,000000;-1,000000;93031,528595;0,310105;1,000000
87;7;0,917267;67628,522537;1,000000;67628,522537;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;32,601430;0;67628,522537;1;67628,522537;1;67628,522537;1;34545,588215;1;0,000000;0;33082,934323;1;;-1,000000;-1,000000;-1,000000;33082,934323;0,110276;1,000000
87;8;0,917267;116383,339328;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;22872,469840;1,000000;22872,469840;1;21,300692;0;116383,339328;1;0,000000;0;22872,469840;1;22872,469840;1;22872,469840;1;0,000000;0;;-1,000000;0,000000;-1,000000;93510,869488;0,311703;1,000000
