episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
87,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4225694084793694,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
87,0,0.3,55762.7270219,1.0,55762.7270219,1,85093.6946212,1.0,85093.6946212,1,48181.55543050001,1.0,-48181.55543050001,1,0.5366355908432425,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.2768175501,1,140856.4216431,1,140856.4216431,1,140856.4216431,1,140856.4216431,1,0.0,0,0.0,0,,1.0,1.0,0.06360691574076685,1.0,0.5,0.0,0.0,0.0
87,1,0.3,39102.1267762,1.0,39102.1267762,1,97798.15855709999,1.0,97798.15855709999,1,41181.57187979997,1.0,-41181.57187979997,1,0.6341298424526174,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.9590611603,1,136900.28533329998,1,136900.28533329998,1,136900.28533329998,1,136900.28533329998,1,0.0,0,0.0,0,,1.0,1.0,0.019974872141980807,1.0,0.5,0.0,0.0,0.0
87,2,0.3,0.0,0.0,0.0,0,83316.282671,0.0,0.0,1,99694.93919430001,2.0,99694.93919430001,0,0.39810962655702076,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.3892786433,1,83316.282671,1,0.0,0,99694.93919430001,1,99694.93919430001,1,0.0,0,0.0,0,,1.0,1.0,0.056673016393787266,1.0,0.5,-16378.656523300015,-0.05459552174433338,-1.0
87,3,0.3,0.0,1.0,0.0,0,105411.99608489999,0.0,0.0,1,0.0,1.0,0.0,0,0.39810962655702076,0,62705.405276800004,0.0,0.0,0,0.0,1.0,0.0,0,47.2288946178,0,105411.99608489999,1,0.0,0,0.0,0,62705.405276800004,1,0.0,0,-62705.405276800004,0,,-1.0,-1.0,0.0611795059824505,1.0,0.5,42706.59080809999,0.1423553026936666,1.0
87,4,0.3,0.0,0.0,0.0,0,84061.2709543,0.0,0.0,1,0.0,1.0,0.0,0,0.39810962655702076,0,53567.5920311,0.0,0.0,0,0.0,1.0,0.0,0,28.7400752055,0,84061.2709543,1,0.0,0,0.0,0,53567.5920311,1,0.0,0,-53567.5920311,0,,-1.0,-1.0,0.06970557154472654,1.0,0.5,30493.678923199994,0.10164559641066664,1.0
87,5,0.3,0.0,1.0,0.0,0,55743.322681499994,0.0,0.0,1,0.0,1.0,0.0,0,0.39810962655702076,0,21000.0,0.0,0.0,0,0.0,1.0,0.0,0,20.1259162312,0,55743.322681499994,1,0.0,0,0.0,0,21000.0,1,0.0,0,-21000.0,0,,-1.0,-1.0,0.18664927162591669,1.0,0.5,34743.322681499994,0.11581107560499998,1.0
87,6,0.3,0.0,0.0,0.0,0,120789.33867560001,0.0,0.0,1,0.0,1.0,0.0,0,0.39810962655702076,0,27757.810081,0.0,0.0,0,0.0,1.0,0.0,0,25.2554716486,0,120789.33867560001,1,0.0,0,0.0,0,27757.810081,1,0.0,0,-27757.810081,0,,-1.0,-1.0,0.06637433231379883,1.0,0.5,93031.52859460001,0.31010509531533337,1.0
87,7,0.3,0.0,1.0,0.0,0,67628.5225374,0.0,0.0,1,0.0,0.0,0.0,0,0.39810962655702076,0,34545.5882146,1.0,34545.5882146,1,0.0,1.0,0.0,0,32.6014301752,0,67628.5225374,1,0.0,0,34545.5882146,1,34545.5882146,1,34545.5882146,1,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,33082.9343228,0.11027644774266666,1.0
87,8,0.3,0.0,1.0,0.0,0,116383.339328,0.0,0.0,1,22872.4698401,2.0,22872.4698401,0,0.34396078697345067,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.3006915373,0,116383.339328,1,0.0,0,22872.4698401,1,22872.4698401,1,0.0,0,0.0,0,,-1.0,-1.0,-0.20639391331933332,1.0,0.5,93510.8694879,0.31170289829299996,1.0
87,9,0.3,0.0,1.0,0.0,0,86622.0344812,0.0,0.0,1,0.0,1.0,0.0,0,0.34396078697345067,0,24703.8604854,0.0,0.0,0,4000.0,0.0,4000.0,0,18.3806348565,0,86622.0344812,1,0.0,0,0.0,0,20703.8604854,1,0.0,0,-20703.8604854,0,,-1.0,-1.0,0.18363564822955117,1.0,-1.0,65918.1739958,0.21972724665266666,1.0
87,10,0.3,0.0,1.0,0.0,0,114676.3311476,0.0,0.0,1,0.0,1.0,0.0,0,0.34396078697345067,0,30701.6336372,0.0,0.0,0,0.0,1.0,0.0,0,29.9988329439,0,114676.3311476,1,0.0,0,0.0,0,30701.6336372,1,0.0,0,-30701.6336372,0,,-1.0,-1.0,0.1345260807517431,1.0,0.5,83974.6975104,0.27991565836800003,1.0
87,11,0.3,24638.3227651,1.0,24638.3227651,1,113762.5920286,1.0,113762.5920286,1,0.0,2.0,0.0,0,0.34396078697345067,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.3181277336,0,138400.9147937,1,138400.9147937,1,138400.9147937,1,76883.5185403,1,0.0,0,61517.3962534,1,,1.0,1.0,-0.05825476657633335,1.0,0.5,61517.3962534,0.20505798751133333,1.0
87,12,0.3,38666.0993985,1.0,38666.0993985,1,58890.8189191,1.0,58890.8189191,1,0.0,0.0,0.0,0,0.34396078697345067,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.5045800195,0,97556.91831760001,1,97556.91831760001,1,97556.91831760001,1,80080.4883447,1,0.0,0,17476.429972900005,1,,1.0,1.0,-1.0,1.0,0.5,17476.429972900005,0.05825476657633335,1.0
87,13,0.3,57975.607459000006,1.0,57975.607459000006,1,59932.904766299995,1.0,59932.904766299995,1,0.0,0.0,0.0,0,0.34396078697345067,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,49.5828407456,0,117908.5122253,1,117908.5122253,1,117908.5122253,1,67876.11875570001,1,0.0,0,50032.39346959999,1,,1.0,1.0,-1.0,1.0,-1.0,50032.39346959999,0.16677464489866664,1.0
87,14,0.3,71728.8445145,1.0,71728.8445145,1,58790.9289951,1.0,58790.9289951,1,54576.788005699986,1.0,-54576.788005699986,0,0.47316719797179346,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.5689668569,0,130519.7735096,1,130519.7735096,1,130519.7735096,1,130519.7735096,1,0.0,0,0.0,0,,1.0,1.0,0.09804212864930388,1.0,0.5,0.0,0.0,0.0
87,15,0.3,91921.4034688,1.0,91921.4034688,1,26402.643729,1.0,26402.643729,1,55829.171003699994,1.0,-55829.171003699994,1,0.6053385308404013,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,36.908983718,0,118324.0471978,1,118324.0471978,1,118324.0471978,1,114324.0471978,1,0.0,0,4000.0,1,,1.0,1.0,0.14507446865744192,1.0,-1.0,4000.0,0.013333333333333334,1.0
87,16,0.3,107280.3355163,1.0,107280.3355163,1,54745.8266192,1.0,54745.8266192,1,110277.6531236,1.0,-110277.6531236,1,0.8664125202428634,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.8821122417,0,162026.1621355,1,162026.1621355,1,162026.1621355,1,162026.1621355,1,0.0,0,0.0,0,,1.0,1.0,0.04177826099190209,1.0,0.5,0.0,0.0,0.0
87,17,0.3,119248.1367708,1.0,119248.1367708,1,38336.7632525,1.0,38336.7632525,1,93822.2528066,1.0,-56427.35144941449,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,40.904326163,0,157584.9000233,1,157584.9000233,1,157584.9000233,1,116189.9986661145,1,0.0,0,41394.9013571855,1,,1.0,1.0,0.0,1.0,-1.0,41394.9013571855,0.13798300452395168,1.0
87,18,0.3,131399.28981360001,1.0,131399.28981360001,1,64689.8755972,1.0,64689.8755972,1,153920.4236113,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,24.9098741298,0,196089.16541080002,1,196089.16541080002,1,196089.16541080002,1,38168.7417995,1,0.0,0,157920.4236113,1,,1.0,1.0,0.0,1.0,-1.0,157920.4236113,0.5264014120376667,1.0
87,19,0.3,147432.9576323,1.0,147432.9576323,1,44309.374017400005,1.0,44309.374017400005,1,140947.9963155,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.5232201388,0,191742.3316497,1,191742.3316497,1,191742.3316497,1,50794.3353342,1,0.0,0,140947.9963155,1,,1.0,1.0,0.0,-1.0,0.5,140947.9963155,0.469826654385,1.0
87,20,0.3,126988.3384395,1.0,126988.3384395,1,43657.861046900005,1.0,43657.861046900005,1,125352.3945463,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,24.0858558316,0,170646.1994864,1,170646.1994864,1,170646.1994864,1,41293.8049401,1,0.0,0,129352.3945463,1,,1.0,1.0,0.0,1.0,-1.0,129352.3945463,0.4311746484876667,1.0
87,21,0.3,125645.5269497,0.0,0.0,1,86925.49702370001,1.0,86925.49702370001,1,45105.46594700001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.5527525987,0,212571.0239734,1,86925.49702370001,1,86925.49702370001,1,41820.0310767,1,0.0,0,45105.46594700001,1,,-1.0,1.0,0.0,1.0,0.5,170750.99289670002,0.5691699763223333,1.0
87,22,0.3,100330.574931,1.0,100330.574931,1,78620.7642053,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.3619647075,0,178951.3391363,1,100330.574931,1,100330.574931,1,44736.0725239,1,0.0,0,55594.50240709999,1,,1.0,-1.0,-1.0,1.0,0.5,134215.2666124,0.4473842220413334,1.0
87,23,0.3,65650.0888537,1.0,65650.0888537,1,61970.731635,1.0,61970.731635,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.7237497776,1,127620.8204887,1,127620.8204887,1,127620.8204887,1,100146.41781890001,1,0.0,0,27474.402669799994,1,,1.0,1.0,-0.15258520551933336,1.0,0.5,27474.402669799994,0.09158134223266665,1.0
87,24,0.3,59995.4452363,1.0,59995.4452363,1,83443.5099145,1.0,83443.5099145,1,45775.561655800004,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.1585040112,1,143438.9551508,1,143438.9551508,1,143438.9551508,1,97663.393495,1,0.0,0,45775.561655800004,1,,1.0,1.0,0.0,1.0,0.5,45775.561655800004,0.15258520551933336,1.0
