episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
87,0,0.9419613075383589,9857.7941589,1,9857.7941589,9,23.9618093458,0.0,0,0.0,0,9857.7941589,9,9857.7941589,9,0.0,0,surplus,0.048828353008964986
87,1,0.9419613075383589,10461.364048,1,10461.364048,9,24.4939656224,0.0,0,0.0,0,10461.364048,9,10461.364048,9,0.0,0,surplus,0.05542804777069184
87,2,0.9419613075383589,9199.810760800001,0,0.0,0,21.5775234399,0.0,0,0.0,0,0.0,0,9199.810760800001,8,-9199.810760800001,0,deficit,-0.8
87,3,0.9419613075383589,5535.4169416,1,5535.4169416,5,2.6238156197,0.0,0,0.0,0,5535.4169416,5,5535.4169416,5,0.0,0,surplus,0.13994267933509139
87,4,0.9419613075383589,4784.1297027,0,0.0,0,8.5463563059,0.0,0,0.0,0,0.0,0,4784.1297027,4,-4784.1297027,0,deficit,-0.8
87,5,0.9419613075383589,6213.8369073,1,6213.8369073,5,2.1784146233,0.0,0,0.0,0,6213.8369073,5,6213.8369073,5,0.0,0,surplus,0.2213978162348166
87,6,0.9419613075383589,5888.6198867,1,5888.6198867,5,5.4020406359,0.0,0,0.0,0,5888.6198867,5,5888.6198867,5,0.0,0,surplus,0.07584784508079068
87,7,0.9419613075383589,7129.313618,0,0.0,0,15.7684110699,0.0,0,0.0,0,0.0,0,7129.313618,6,-7129.313618,0,deficit,-1.12
87,8,0.9419613075383589,7925.692684500001,1,7925.692684500001,7,11.6196979933,0.0,0,0.0,0,7925.692684500001,7,7925.692684500001,7,0.0,0,surplus,0.08218344006950422
87,9,0.9419613075383589,8811.3769471,0,0.0,0,14.5528101402,0.0,0,0.0,0,0.0,0,8811.3769471,8,-8811.3769471,0,deficit,-1.28
87,10,0.9419613075383589,8920.8546397,1,8920.8546397,8,22.6960187161,0.0,0,0.0,0,8920.8546397,8,8920.8546397,8,0.0,0,surplus,0.048836917421235436
87,11,0.9419613075383589,9885.2142863,0,0.0,0,24.4896701748,0.0,0,0.0,0,0.0,0,9885.2142863,9,-9885.2142863,0,deficit,-1.28
87,12,0.9419613075383589,9322.5406273,0,0.0,0,22.5802999743,0.0,0,0.0,0,0.0,0,9322.5406273,8,-9322.5406273,0,deficit,-1.28
87,13,0.9419613075383589,8805.34419,0,0.0,0,16.7582536323,0.0,0,0.0,0,0.0,0,8805.34419,8,-8805.34419,0,deficit,-1.12
87,14,0.9419613075383589,7979.2265187,0,0.0,0,18.6534281676,0.0,0,0.0,0,0.0,0,7979.2265187,7,-7979.2265187,0,deficit,-1.12
87,15,0.9419613075383589,8171.2818109,0,0.0,0,15.1166644788,0.0,0,0.0,0,0.0,0,8171.2818109,7,-8171.2818109,0,deficit,-0.8
87,16,0.9419613075383589,6290.0364497,1,6290.0364497,5,5.4428593753,0.0,0,0.0,0,6290.0364497,5,6290.0364497,5,0.0,0,surplus,0.17699488585597406
87,17,0.9419613075383589,6673.6481475,1,6673.6481475,6,6.7572573875,0.0,0,0.0,0,6673.6481475,6,6673.6481475,6,0.0,0,surplus,0.10305765803307063
87,18,0.9419613075383589,6196.4963165,1,6196.4963165,5,11.6051540742,0.0,0,0.0,0,6196.4963165,5,6196.4963165,5,0.0,0,surplus,0.0832537656554163
87,19,0.9419613075383589,7007.3798911,1,7007.3798911,6,14.3657165605,0.0,0,0.0,0,7007.3798911,6,7007.3798911,6,0.0,0,surplus,0.10629512942203287
87,20,0.9419613075383589,8463.6002659,1,8463.6002659,8,11.2516914604,0.0,0,0.0,0,8463.6002659,8,8463.6002659,8,0.0,0,surplus,0.05888641013674263
87,21,0.9419613075383589,9340.6063832,0,0.0,0,20.3102888633,0.0,0,0.0,0,0.0,0,9340.6063832,8,-9340.6063832,0,deficit,-1.44
87,22,0.9419613075383589,9765.3356835,1,9765.3356835,9,18.3475456008,0.0,0,0.0,0,9765.3356835,9,9765.3356835,9,0.0,0,surplus,0.061900794239108596
