episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
87,0,0.9419613075383589,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.7214965600387547,3,3160.8258712,0,0.0,0,9.0888428144,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,4698.6613717,4,-3160.8258712,0,deficit,-1.0,1.0,-9.423,-0.48
87,1,0.9419613075383589,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,3,0.7214965600387547,3,5170.3240854999995,0,0.0,0,14.8558383468,200.8308623,0,0.0,0,0.0,0,5170.3240854999995,4,-5170.3240854999995,0,deficit,1.0,1.0,-11.56,14.556000000000001
87,2,0.9419613075383589,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,4351.1534189,2,3000.0,1,0.42101579080798546,1,1351.1534189000004,0,0.0,0,11.1203897995,1020.2993699,0,1020.2993699,0,4020.2993699,3,5371.4527888,5,-1351.1534189000004,0,deficit,-1.0,-1.0,74.55,14.556000000000001
87,3,0.9419613075383589,0.0,0,0.0,0,970.8031749,1,970.8031749,0,4798.9095824,2,3000.0,0,0.12053502157721624,0,1798.9095823999996,1,1798.9095823999996,1,11.1162534185,970.8031749,0,970.8031749,0,5769.7127573,5,5769.7127573,5,0.0,0,surplus,1.0,-1.0,24.849999999999998,-90.99915185452
87,4,0.9419613075383589,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.12053502157721624,0,6247.3943002,1,6247.3943002,5,18.879492086,812.4548826,0,812.4548826,0,7059.8491828,6,7059.8491828,6,0.0,0,surplus,1.0,-1.0,-17.34,0.0625908101722954
87,5,0.9419613075383589,0.0,1,0.0,0,748.6019295000001,0,0.0,0,7884.8859002,2,205.02165542692688,0,0.1,0,7679.864244773073,0,0.0,0,19.1082364441,748.6019295000001,0,0.0,0,205.02165542692688,0,7884.8859002,7,-7679.864244773073,0,deficit,-1.0,1.0,-4.414,-1.28
87,6,0.9419613075383589,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,7917.608196000002,0,0.0,0,24.7036687495,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8776.660162900002,8,-7917.608196000002,0,deficit,-1.0,-1.0,1.086,-1.28
87,7,0.9419613075383589,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,8233.7167448,0,0.0,0,22.5572733285,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,8826.8352266,8,-8233.7167448,0,deficit,-1.0,-1.0,-23.12,-1.12
87,8,0.9419613075383589,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,7969.4931719999995,1,7969.4931719999995,7,28.7904409547,1057.6595018,1,405.8419012,0,8375.3350732,7,8375.3350732,7,0.0,0,surplus,1.0,-1.0,-20.23,0.05325101972600547
87,9,0.9419613075383589,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7948.3696484,1,7948.3696484,7,22.459663799,1637.6875233,1,0.0,0,7948.3696484,7,7948.3696484,7,0.0,0,surplus,1.0,1.0,1.086,0.05135280961711622
87,10,0.9419613075383589,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,7254.5550365,0,0.0,0,23.2898649347,2884.0908619,2,0.0,0,0.0,0,7254.5550365,6,-7254.5550365,0,deficit,-4.0,-4.0,-17.34,-0.64
87,11,0.9419613075383589,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,4540.502962699999,2,0.0,0,0.1,0,4540.502962699999,1,4540.502962699999,4,13.1976170958,2326.3926446,2,0.0,0,4540.502962699999,4,4540.502962699999,4,0.0,0,surplus,-3.0,1.0,-4.414,0.17005741863258797
87,12,0.9419613075383589,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,2445.7031291000003,2,0.0,0,0.1,0,2445.7031291000003,0,0.0,0,7.0329187025,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,3913.6300787,3,-2445.7031291000003,0,deficit,1.0,1.0,-4.414,-0.48
87,13,0.9419613075383589,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,4372.833143899999,2,0.0,0,0.1,0,4372.833143899999,0,0.0,0,7.3337703045,2152.5796956,2,658.210412,0,658.210412,0,5031.0435559,4,-4372.833143899999,0,deficit,-5.0,-1.0,-4.414,-0.8
87,14,0.9419613075383589,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,1,0.0,0,0.1,0,4024.2222334999997,0,0.0,0,8.8482349684,1804.5479721,1,1804.5479721,1,1804.5479721,1,5828.7702056,5,-4024.2222334999997,0,deficit,1.0,-1.0,-11.56,-0.8
87,15,0.9419613075383589,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,5455.0799357,1,5455.0799357,5,12.2832003492,1862.7508452000002,1,1057.1844576,1,6512.2643933,6,6512.2643933,6,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.05276908131337573
87,16,0.9419613075383589,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,6779.067737400001,1,6779.067737400001,6,22.6647872245,2073.1800857,1,914.3092418,0,7693.3769792,7,7693.3769792,7,0.0,0,surplus,-1.0,-7.0,1.086,0.046531836291339584
87,17,0.9419613075383589,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7269.0067874,1,7269.0067874,6,25.7028326265,1019.3330069000001,0,449.7230894,0,7718.7298768,7,7718.7298768,7,0.0,0,surplus,-1.0,1.0,1.086,0.0625479932366795
87,18,0.9419613075383589,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,6581.6034541,2,0.0,0,0.1,0,6581.6034541,1,6581.6034541,6,19.1213168978,845.7566291000002,0,845.7566291,0,7427.3600832,7,7427.3600832,7,0.0,0,surplus,1.0,-1.0,-4.414,0.06438510756499467
87,19,0.9419613075383589,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,7054.2208675,1,7054.2208675,6,18.5757241889,689.4079718,0,689.4079718,0,7743.6288393,7,7743.6288393,7,0.0,0,surplus,-1.0,-1.0,1.086,0.054198755400390104
87,20,0.9419613075383589,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,1,0.0,0,0.1,0,8925.536747600001,1,8925.536747600001,8,22.0669273891,1747.2166554,1,0.0,0,8925.536747600001,8,8925.536747600001,8,0.0,0,surplus,-1.0,-6.0,-23.12,0.0662897449141422
87,21,0.9419613075383589,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,1,0.0,0,0.1,0,6307.671141299999,1,6307.671141299999,5,18.0420063699,600.586553,0,600.586553,0,6908.2576942999995,6,6908.2576942999995,6,0.0,0,surplus,-1.0,-1.0,-17.34,0.06179728962647697
87,22,0.9419613075383589,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,6865.5358274,1,6865.5358274,6,19.3535996033,820.0274982,0,0.0,0,6865.5358274,6,6865.5358274,6,0.0,0,surplus,-1.0,1.0,1.086,0.08043448614676493
