episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
146,0,0.9026017344896597,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.18550964695579603,0,9556.7551514,1,9556.7551514,9,41.0280810912,1537.8355004999999,1,1537.8355004999999,1,11094.5906519,9,11094.5906519,9,0.0,0,surplus,-1.0,1.0,-23.12,0.03627761438397874
146,1,0.9026017344896597,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.18550964695579603,0,10541.7268042,1,10541.7268042,9,32.9679892217,200.8308623,0,0.0,0,10541.7268042,9,10541.7268042,9,0.0,0,surplus,1.0,1.0,-26.01,0.0461882195501188
146,2,0.9026017344896597,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.18550964695579603,0,8263.747736399999,0,0.0,0,25.8940485615,1020.2993699,0,0.0,0,0.0,0,8263.747736399999,7,-8263.747736399999,0,deficit,1.0,1.0,1.086,-1.12
146,3,0.9026017344896597,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.18550964695579603,0,6771.651306,1,6771.651306,6,20.0471433534,970.8031749,0,970.8031749,0,7742.4544809,7,7742.4544809,7,0.0,0,surplus,1.0,-1.0,1.086,0.05162518119725787
146,4,0.9026017344896597,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.18550964695579603,0,7380.0379938,1,7380.0379938,7,23.1669889047,812.4548826,0,812.4548826,0,8192.4928764,7,8192.4928764,7,0.0,0,surplus,1.0,-1.0,1.086,0.07163397863913235
146,5,0.9026017344896597,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.18550964695579603,0,8467.503609200001,1,8467.503609200001,8,16.6959873334,748.6019295000001,0,748.6019295000001,0,9216.105538700001,8,9216.105538700001,8,0.0,0,surplus,-1.0,-1.0,1.086,0.05281301142324547
146,6,0.9026017344896597,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.18550964695579603,0,7611.971356500001,0,0.0,0,22.6459345485,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8471.0233234,8,-7611.971356500001,0,deficit,1.0,-1.0,1.086,-1.28
146,7,0.9026017344896597,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.18550964695579603,0,8908.0084636,0,0.0,0,22.9338407241,593.1184817999999,0,0.0,0,0.0,0,8908.0084636,8,-8908.0084636,0,deficit,1.0,1.0,-23.12,-1.44
146,8,0.9026017344896597,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,10467.7753924,2,853.7283152066675,0,0.1,0,9614.047077193332,1,9614.047077193332,9,27.1187746696,1057.6595018,1,405.8419012,0,10873.6172936,9,10873.6172936,9,0.0,0,surplus,1.0,-1.0,-4.414,0.03215660947090943
146,9,0.9026017344896597,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10665.238876899999,0,0.0,0,37.1929758665,1637.6875233,1,894.5066853,0,894.5066853,0,11559.7455622,9,-10665.238876899999,0,deficit,-1.0,1.0,1.086,-1.44
146,10,0.9026017344896597,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,8545.1094281,2,0.0,0,0.1,0,8545.1094281,0,0.0,0,30.8013682404,2884.0908619,2,2884.0908619,2,2884.0908619,2,11429.20029,9,-8545.1094281,0,deficit,1.0,1.0,-4.414,-1.12
146,11,0.9026017344896597,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,8713.335794999999,2,0.0,0,0.1,0,8713.335794999999,1,8713.335794999999,8,32.1880773754,2326.3926446,2,2326.3926446,2,11039.7284396,9,11039.7284396,9,0.0,0,surplus,1.0,-1.0,-4.414,0.03702350705561232
146,12,0.9026017344896597,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,10333.386006300001,1,10333.386006300001,9,32.3038008853,1675.0879889999999,1,207.1610394,0,10540.547045700001,9,10540.547045700001,9,0.0,0,surplus,-9.0,-1.0,1.086,0.037696947611944545
146,13,0.9026017344896597,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,9861.4068856,0,0.0,0,31.7267066902,2152.5796956,2,658.210412,0,658.210412,0,10519.6172976,9,-9861.4068856,0,deficit,-9.0,-1.0,-26.01,-1.44
146,14,0.9026017344896597,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,8589.5256072,1,8589.5256072,8,21.7170955326,1804.5479721,1,1090.2402989,1,9679.7659061,9,9679.7659061,9,0.0,0,surplus,1.0,1.0,-23.12,0.04707561765978611
146,15,0.9026017344896597,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8893.5087845,1,8893.5087845,8,25.4059332507,1862.7508452000002,1,0.0,0,8893.5087845,8,8893.5087845,8,0.0,0,surplus,-8.0,1.0,1.086,0.051148882557329876
146,16,0.9026017344896597,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,6414.787979000001,2,0.0,0,0.1,0,6414.787979000001,1,6414.787979000001,6,23.3827200166,2073.1800857,1,2073.1800857,1,8487.9680647,8,8487.9680647,8,0.0,0,surplus,-1.0,1.0,-4.414,0.043658462421478764
