episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
146,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9184014678383541,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
146,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9184014678383541,3,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
146,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9142348011716874,3,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
146,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9142348011716874,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
146,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9142348011716874,3,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
146,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9100681345050208,3,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
146,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9059014678383541,3,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
146,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9079071808817916,3,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
146,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.916581953315979,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,0.0
146,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.916581953315979,3,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-2.0
146,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,3,0.916581953315979,3,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
146,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.9370330306954165,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,surplus,6.0,6.0,-4.0
146,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,3,0.9370330306954165,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-6.0
146,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9370330306954165,3,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-7.0
146,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.9370330306954165,3,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,6.0,2.0,-5.0
146,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9370330306954165,3,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
146,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9370330306954165,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
146,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9370330306954165,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
146,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9370330306954165,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
146,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9370330306954165,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
146,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9370330306954165,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
146,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9370330306954165,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
146,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9370330306954165,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,0.0
