episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
146,0,0.9026017344896597,5289.9587786,1,5289.9587786,5,8.7202391435,0.0,0,0.0,0,5289.9587786,5,5289.9587786,5,0.0,0,surplus,0.0814137563269131
146,1,0.9026017344896597,6017.4425143,1,6017.4425143,5,14.6903920659,0.0,0,0.0,0,6017.4425143,5,6017.4425143,5,0.0,0,surplus,0.06009264957824032
146,2,0.9026017344896597,6546.6202933,1,6546.6202933,6,19.9026005409,0.0,0,0.0,0,6546.6202933,6,6546.6202933,6,0.0,0,surplus,0.0730950120961022
146,3,0.9026017344896597,7178.7998594,0,0.0,0,16.3622655733,0.0,0,0.0,0,0.0,0,7178.7998594,6,-7178.7998594,0,deficit,-0.96
146,4,0.9026017344896597,7248.4776086,1,7248.4776086,6,17.5854862417,0.0,0,0.0,0,7248.4776086,6,7248.4776086,6,0.0,0,surplus,0.06201312720578632
146,5,0.9026017344896597,7825.9646858,0,0.0,0,19.2862391221,0.0,0,0.0,0,0.0,0,7825.9646858,7,-7825.9646858,0,deficit,-0.8
146,6,0.9026017344896597,6005.2527863,0,0.0,0,11.9950253548,0.0,0,0.0,0,0.0,0,6005.2527863,5,-6005.2527863,0,deficit,-0.64
146,7,0.9026017344896597,4828.605619800001,1,4828.605619800001,4,12.2894468588,0.0,0,0.0,0,4828.605619800001,4,4828.605619800001,4,0.0,0,surplus,0.17897288176175313
146,8,0.9026017344896597,4859.724789999999,1,4859.724789999999,4,6.6825766464,0.0,0,0.0,0,4859.724789999999,4,4859.724789999999,4,0.0,0,surplus,0.3170309703122826
146,9,0.9026017344896597,4517.3565499,1,4517.3565499,4,3.772502096,0.0,0,0.0,0,4517.3565499,4,4517.3565499,4,0.0,0,surplus,0.10544112802695535
146,10,0.9026017344896597,5235.5334838,1,5235.5334838,4,11.3428225056,0.0,0,0.0,0,5235.5334838,4,5235.5334838,4,0.0,0,surplus,0.15812076528169278
146,11,0.9026017344896597,5068.255341399999,1,5068.255341399999,4,7.5638389295,0.0,0,0.0,0,5068.255341399999,4,5068.255341399999,4,0.0,0,surplus,0.12000119272034972
146,12,0.9026017344896597,5186.5943720000005,1,5186.5943720000005,4,9.9665676056,0.0,0,0.0,0,5186.5943720000005,4,5186.5943720000005,4,0.0,0,surplus,0.06560743058856162
146,13,0.9026017344896597,6625.9444465,0,0.0,0,18.2296424242,0.0,0,0.0,0,0.0,0,6625.9444465,6,-6625.9444465,0,deficit,-0.96
146,14,0.9026017344896597,6464.4884503,0,0.0,0,15.8605650746,0.0,0,0.0,0,0.0,0,6464.4884503,6,-6464.4884503,0,deficit,-1.28
146,15,0.9026017344896597,9191.3810035,1,9191.3810035,8,29.21835121,0.0,0,0.0,0,9191.3810035,8,9191.3810035,8,0.0,0,surplus,0.04741489597763343
146,16,0.9026017344896597,8292.819843,0,0.0,0,25.2241405436,0.0,0,0.0,0,0.0,0,8292.819843,7,-8292.819843,0,deficit,-1.12
146,17,0.9026017344896597,7620.2991956000005,1,7620.2991956000005,7,16.0822789119,0.0,0,0.0,0,7620.2991956000005,7,7620.2991956000005,7,0.0,0,surplus,0.06454861453271632
146,18,0.9026017344896597,7082.7219276999995,0,0.0,0,18.5286703465,0.0,0,0.0,0,0.0,0,7082.7219276999995,6,-7082.7219276999995,0,deficit,-0.96
146,19,0.9026017344896597,7083.9604862,0,0.0,0,17.1864226578,0.0,0,0.0,0,0.0,0,7083.9604862,6,-7083.9604862,0,deficit,-0.64
146,20,0.9026017344896597,4466.5551411999995,0,0.0,0,9.5316980803,0.0,0,0.0,0,0.0,0,4466.5551411999995,4,-4466.5551411999995,0,deficit,-0.48
146,21,0.9026017344896597,3925.1551941,0,0.0,0,6.6756470108,0.0,0,0.0,0,0.0,0,3925.1551941,3,-3925.1551941,0,deficit,-0.64
146,22,0.9026017344896597,5120.618247300001,1,5120.618247300001,4,9.7761619434,0.0,0,0.0,0,5120.618247300001,4,5120.618247300001,4,0.0,0,surplus,0.07181334998129163
