episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
146,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
146,0,0.029932885906040263,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
146,1,0.029932885906040263,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
146,2,0.029932885906040263,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
146,3,0.029932885906040263,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9399038461538461,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
146,4,0.029932885906040263,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
146,5,0.029932885906040263,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
146,6,0.029932885906040263,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2777511033292182,1.0,-250000.0,-0.8333333333333334,-1.0
146,7,0.029932885906040263,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14329594017094,1.0,-94708.57293848752,-0.3156952431282917,-1.0
146,8,0.029932885906040263,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8637820512820513,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.13621794871794868,1.0,0.0,0.0,0.0
146,9,0.029932885906040263,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8777455183262763,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.12225448167372366,1.0,0.0,0.0,0.0
146,10,0.029932885906040263,519615.2422706631,1.0,519615.2422706631,1,0.0,0.0,0.0,1,0.8777455183262763,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,250000.0,1,0.0,0,269615.2422706631,1,,1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
146,11,0.029932885906040263,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9041522086927379,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.09584779130726206,1.0,0.0,0.0,0.0
146,12,0.029932885906040263,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9321970804876097,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.06780291951239026,1.0,0.0,0.0,0.0
146,13,0.029932885906040263,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9586037708540712,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.041396229145928776,1.0,0.0,0.0,0.0
146,14,0.029932885906040263,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9802075562924257,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.01979244370757427,1.0,0.0,0.0,0.0
146,15,0.029932885906040263,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9941710233366507,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.00582897666334925,1.0,0.0,0.0,0.0
