episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
146,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
146,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
146,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
146,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
146,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
146,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
146,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
146,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9915890463767708,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
146,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9915890463767708,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-1.0,-1.0,2.0
146,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9915890463767708,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-3.0,-1.0,2.0
146,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9915890463767708,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
146,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9915890463767708,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,-9.0
146,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-40.37257739150011,1.0,4,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,60.37257739150011,1.0041515577998936,surplus,-4.5,3.0,-6.0,-1.0,2.0
146,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,3.75,3.0,-9.0,-1.0,2.0
146,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
146,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,2.0
146,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
146,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
146,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
146,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
146,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
146,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
