episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
168,0,0.6633266533066133,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7036578593800237,2,140.34263942549697,0,0.0,0,2,0.0,0,0.0,0,0.0,0,140.34263942549697,8,-140.34263942549697,0,deficit,-1.0,-1.0,-12.564,-1.28
168,1,0.6633266533066133,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.7036578593800237,2,140.34263942549697,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,140.34263942549697,8,-140.34263942549697,0,deficit,1.0,-8.0,-12.564,9.704
168,2,0.6633266533066133,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.7036578593800237,2,140.34263942549697,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,140.34263942549697,8,-140.34263942549697,0,deficit,1.0,-8.0,-12.564,9.704
168,3,0.6633266533066133,0.0,0,0.0,0,0.0,0,0.0,0,140.34263942549697,2,140.34263942549697,1,0.41127736057690506,1,0.0,0,0.0,0,2,0.0,0,0.0,0,140.34263942549697,8,140.34263942549697,8,0.0,0,surplus,1.0,1.0,39.76,9.704
168,4,0.6633266533066133,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,1,0.41127736057690506,1,123.51964307319697,1,123.51964307319697,7,2,16.8229963523,1,16.8229963523,1,140.34263942549697,8,140.34263942549697,8,0.0,0,surplus,1.0,1.0,-8.67,-9.64
168,5,0.6633266533066133,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,122.32653774639697,2,122.32653774639697,0,0.15643040693857804,0,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,140.34263942549697,8,140.34263942549697,8,0.0,0,surplus,-1.0,1.0,14.91,4.852
168,6,0.6633266533066133,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.15643040693857804,0,140.34263942549697,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,140.34263942549697,8,-140.34263942549697,0,deficit,1.0,-8.0,1.086,-1.28
168,7,0.6633266533066133,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.15643040693857804,0,140.34263942549697,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,140.34263942549697,8,-140.34263942549697,0,deficit,1.0,-8.0,-11.56,-1.28
168,8,0.6633266533066133,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.15643040693857804,0,110.84950803469697,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,140.34263942549697,8,-110.84950803469697,0,deficit,-7.0,1.0,1.086,-1.12
168,9,0.6633266533066133,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.15643040693857804,0,55.282993459496964,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,140.34263942549697,8,-55.282993459496964,0,deficit,2.0,2.0,1.086,-0.48
