episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
168;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479714;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
168;0;0,932773;23037,880302;1,000000;23037,880302;1;0,000000;0,000000;0,000000;0;0,479714;0;18392,798080;0,000000;0,000000;0;20,555168;0;23037,880302;0;23037,880302;1;23037,880302;1;41430,678382;1;0,000000;0;-18392,798080;0;;-1,000000;-1,000000;-0,500000;-18392,798080;-0,061309;-1,000000;-41430,678382;-0,138102;-1,000000
168;1;0,932773;43968,284203;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479714;0;25967,611146;0,000000;0,000000;0;30,871542;0;43968,284203;0;0,000000;0;0,000000;0;25967,611146;1;0,000000;0;-25967,611146;0;;-1,000000;-1,000000;0,200000;18000,673057;0,060002;1,000000;-2929,730844;-0,009766;0,000000
168;2;0,932773;51839,877989;1,000000;51839,877989;1;0,000000;0,000000;0,000000;0;0,479714;0;47042,910896;0,000000;0,000000;0;52,559756;0;51839,877989;0;51839,877989;1;51839,877989;1;98882,788885;1;0,000000;0;-47042,910896;0;;-1,000000;-1,000000;-0,500000;-47042,910896;-0,156810;-1,000000;-98882,788885;-0,329609;-1,000000
168;3;0,932773;25239,868760;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479714;0;105578,241621;1,000000;105578,241621;1;71,850694;0;25239,868760;0;0,000000;0;105578,241621;1;105578,241621;1;105578,241621;1;0,000000;0;;1,000000;-1,000000;1,000000;-80338,372861;-0,267795;-1,000000;-53738,363632;-0,179128;-1,000000
168;4;0,932773;18599,736296;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479714;0;111905,791632;0,000000;0,000000;0;78,433196;0;18599,736296;0;0,000000;0;0,000000;0;111905,791632;1;0,000000;0;-111905,791632;0;;1,000000;-1,000000;-0,500000;-93306,055336;-0,311020;-1,000000;-111905,791632;-0,373019;-1,000000
168;5;0,932773;23862,642561;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479714;0;102064,979652;0,000000;0,000000;0;65,857120;0;23862,642561;0;0,000000;0;0,000000;0;102064,979652;1;0,000000;0;-102064,979652;0;;1,000000;-1,000000;-0,500000;-78202,337091;-0,260674;-1,000000;-102064,979652;-0,340217;-1,000000
168;6;0,932773;15539,786770;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479714;0;71580,538810;0,000000;0,000000;0;46,739531;0;15539,786770;0;0,000000;0;0,000000;0;71580,538810;1;0,000000;0;-71580,538810;0;;1,000000;-1,000000;-0,500000;-56040,752040;-0,186803;-1,000000;-71580,538810;-0,238602;-1,000000
168;7;0,932773;29841,699071;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479714;0;68694,509445;1,000000;68694,509445;1;48,983466;0;29841,699071;0;0,000000;0;68694,509445;1;68694,509445;1;68694,509445;1;0,000000;0;;1,000000;-1,000000;1,000000;-38852,810374;-0,129509;-1,000000;-68694,509445;-0,228982;-1,000000
168;8;0,932773;24082,664373;0,000000;0,000000;1;83220,268740;2,000000;83220,268740;0;0,476246;0;0,000000;0,000000;0,000000;0;56,033071;0;24082,664373;0;0,000000;0;83220,268740;1;83220,268740;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-59137,604367;-0,197125;-1,000000;-83220,268740;-0,277401;-1,000000
