episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
168,0,0.9439813271090364,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,1,0.39351579919697455,1,16811.9997,0,0.0,0,8405.99985,1,-8405.99985,0,23.2061408321,2562.8962762603214,1,0.0,0,0.0,0,16811.9997,7,-16811.9997,0,deficit,-1.0,-4.0,-8.67,-1.5,0
168,1,0.9439813271090364,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,1,0.39351579919697455,1,19190.6580762,1,15000.0,6,9645.3290381,0,-9545.3290381,0,32.3262893151,2228.0350149796773,0,0.0,0,15000.0,6,19190.6580762,8,-4190.658076200001,0,deficit,1.0,1.0,-12.564,-0.3,0
168,2,0.9439813271090364,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,1,0.39351579919697455,1,16273.97369916052,1,15000.0,6,9361.6792207,0,-9261.6792207,0,30.2155889295,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18623.3584414,8,-1273.9736991605205,0,deficit,1.0,1.0,-8.67,-0.3,0
168,3,0.9439813271090364,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,1,0.39351579919697455,1,19263.9999354,0,0.0,0,9681.9999677,0,-9581.9999677,0,28.0236482306,2536.8092802503184,1,0.0,0,0.0,0,19263.9999354,8,-19263.9999354,0,deficit,1.0,-3.0,-12.564,0.15,0
168,4,0.9439813271090364,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,16117.312669460167,2,12398.107358080206,0,0.1,0,3719.205311379961,0,0.0,0,8805.083592100002,0,-8705.083592100002,0,28.4955459305,1392.8545147398363,0,1392.8545147398363,0,13790.961872820042,6,17510.167184200003,7,-3719.205311379961,0,deficit,-1.0,-1.0,14.91,0.15,0
168,5,0.9439813271090364,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,16533.295287353438,0,0.0,0,9324.6060947,0,-9224.6060947,0,23.7186565072,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,18549.2121894,8,-16533.295287353438,0,deficit,1.0,-1.0,1.086,-1.5,0
168,6,0.9439813271090364,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,19142.80431174846,1,15000.0,6,10538.0869064,1,-10538.0869064,0,27.7922697905,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,21076.1738128,9,-4142.804311748459,0,deficit,-1.0,-1.0,1.086,1.0,0
168,7,0.9439813271090364,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,20108.49343502376,0,0.0,0,10974.7817232,1,-10974.7817232,0,32.9052560092,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,21949.5634464,9,-20108.49343502376,0,deficit,-5.0,-1.0,-11.56,-1.5,0
168,8,0.9439813271090364,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,25721.0987832,2,0.0,0,0.1,0,25721.0987832,1,15000.0,6,12860.5493916,1,-12860.5493916,0,38.3496867685,9334.795107568852,4,0.0,0,15000.0,6,25721.0987832,9,-10721.0987832,0,deficit,-5.0,1.0,-4.414,1.0,0
168,9,0.9439813271090364,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,11934.916429740642,2,0.0,0,0.1,0,11934.916429740642,1,11934.916429740642,5,12630.379224100001,1,-12630.379224100001,0,45.6786927359,13325.84201845936,5,13325.84201845936,5,25260.758448200002,9,25260.758448200002,9,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
168,10,0.9439813271090364,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,19890.398291934274,0,0.0,0,10803.576807200001,1,-10803.576807200001,0,35.7051397953,14351.177874504388,6,1716.7553224657267,0,1716.7553224657267,0,21607.153614400002,9,-19890.398291934274,0,deficit,-5.0,-1.0,-11.56,-1.5,1
