episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
168,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9705189005973541,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
168,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9705189005973541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
168,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9705189005973541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
168,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9663522339306875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
168,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9621855672640208,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
168,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9617722551138334,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
168,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9617722551138334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
168,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9617722551138334,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
168,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9596889217805,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
168,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9596889217805,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-4.0,1.0,3.0,-1.0,24.0
168,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9596889217805,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,10.0,-2.0,-1.0,-9.0
168,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9596889217805,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,24.0
168,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9596889217805,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
168,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9596889217805,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-4.0,-5.0,-1.0,-1.0,24.0
168,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9596889217805,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
168,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9596889217805,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-3.0,-6.0,24.0
168,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9596889217805,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,24.0
168,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9633439436264791,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
168,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9633439436264791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-1.0,-6.0,24.0
168,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9633439436264791,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
168,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9612606102931458,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
168,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9570939436264791,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
168,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9570939436264791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
