episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
168,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
168,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
168,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.978913153153375,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
168,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.978913153153375,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
168,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9747464864867084,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
168,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9705798198200417,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
168,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9705798198200417,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
168,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9664131531533751,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
168,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9664131531533751,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
168,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9664131531533751,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
168,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9664131531533751,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-4.0
168,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.9868642305328126,3,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,6.0,6.0,-4.0
168,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-63.05169344249961,4,1.0,4,85.7896011,85.7896011,83.05169344249961,1,2.7379076575003864,surplus,15.0,5.0,-10.0
168,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
168,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-5.0
168,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-4.0
168,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
168,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,1.0,3.0,-5.0
168,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
168,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,4.0
168,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
168,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
168,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
