episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
381;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
381;0;0,637688;19651,644393;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;66769,563770;0,000000;0,000000;0;35,447834;0;25659,700886;1;0,000000;0;0,000000;0;66769,563770;1;0,000000;0;-66769,563770;0;;1,000000;-1,000000;-1,000000;-41109,862884;-0,137033;-1,000000
381;1;0,637688;24562,535074;0,000000;0,000000;1;76855,586695;2,000000;42240,000000;0;0,000000;0;34615,586695;0,000000;0,000000;0;38,822747;0;29260,071048;1;0,000000;0;42240,000000;1;76855,586695;1;0,000000;0;-34615,586695;0;;1,000000;0,000000;1,000000;-47595,515646;-0,158652;-1,000000
381;2;0,637688;24925,035857;1,000000;24925,035857;1;95074,964143;2,000000;0,000000;0;0,000000;0;95074,964143;0,000000;0,000000;0;94,944607;0;28615,963118;1;24925,035857;1;24925,035857;1;120000,000000;1;0,000000;0;-95074,964143;0;;-1,000000;-1,000000;1,000000;-91384,036882;-0,304613;-1,000000
381;3;0,637688;37621,201129;1,000000;37621,201129;1;0,000000;1,000000;0,000000;0;0,000000;0;82378,798871;0,000000;0,000000;0;94,150344;0;40345,094660;1;37621,201129;1;37621,201129;1;120000,000000;1;0,000000;0;-82378,798871;0;;-1,000000;-1,000000;1,000000;-79654,905340;-0,265516;-1,000000
381;4;0,637688;35914,123915;1,000000;35914,123915;1;84085,876085;2,000000;0,000000;0;0,000000;0;84085,876085;1,000000;84085,876085;1;89,269090;0;37768,743144;1;35914,123915;1;120000,000000;1;120000,000000;1;84085,876085;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-82231,256856;-0,274104;-1,000000
381;5;0,637688;35867,955502;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;90,607365;0;35867,955502;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-84132,044498;-0,280440;-1,000000
381;6;0,637688;36519,350547;1,000000;36519,350547;1;0,000000;1,000000;0,000000;0;0,000000;0;45710,799383;0,000000;0,000000;0;69,669570;0;36519,350547;1;36519,350547;1;36519,350547;1;82230,149930;1;0,000000;0;-45710,799383;0;;-1,000000;-1,000000;1,000000;-45710,799383;-0,152369;-1,000000
381;7;0,637688;28789,100789;0,000000;0,000000;1;76527,442334;2,000000;0,000000;0;0,000000;0;76527,442334;1,000000;76527,442334;1;47,667452;0;28789,100789;1;0,000000;0;76527,442334;1;76527,442334;1;76527,442334;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47738,341545;-0,159128;-1,000000
381;8;0,637688;29834,254170;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31889,658239;0,000000;0,000000;0;30,988923;0;29834,254170;1;0,000000;0;0,000000;0;31889,658239;1;0,000000;0;-31889,658239;0;;1,000000;1,000000;-0,250000;-2055,404069;-0,006851;0,000000
