episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
381,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
381,0,0.7458305537024683,0.0,0.0,0.0,0,1.0,25000.0,106119.1815033,0,68.5336676062,0.0,0,0.0,0,25000.0,0,106119.1815033,3,-81119.1815033,0,deficit,-0.0,1.0
381,1,0.7458305537024683,1.0,0.0,0.0,0,1.0,25000.0,95795.6212459,0,65.9715901087,0.0,0,0.0,0,25000.0,0,95795.6212459,3,-70795.6212459,0,deficit,0.0,1.0
381,2,0.7458305537024683,0.0,0.0,0.0,0,1.0,25000.0,94347.3926645,0,61.8894008353,0.0,0,0.0,0,25000.0,0,94347.3926645,3,-69347.3926645,0,deficit,-0.0,1.0
381,3,0.7458305537024683,1.0,0.0,0.0,0,1.0,25000.0,105238.9043633,0,69.6126705191,0.0,0,0.0,0,25000.0,0,105238.9043633,3,-80238.9043633,0,deficit,0.0,1.0
381,4,0.7458305537024683,1.0,0.0,0.0,0,1.0,25000.0,77555.4824055,0,46.6606665444,0.0,0,0.0,0,25000.0,0,77555.4824055,2,-52555.482405500006,0,deficit,0.0,1.0
381,5,0.7458305537024683,0.0,0.0,0.0,0,1.0,25000.0,78738.8142751,0,49.9906650469,0.0,0,0.0,0,25000.0,0,78738.8142751,2,-53738.8142751,0,deficit,-0.0,1.0
381,6,0.7458305537024683,0.0,0.0,12635.8904977,0,0.0,0.0,68730.35741920001,0,53.5864183741,12635.8904977,0,0.0,0,0.0,0,68730.35741920001,2,-68730.35741920001,0,deficit,-0.0,-1.5
381,7,0.7458305537024683,0.0,0.0,18614.680057499998,0,0.0,0.0,53349.9795157,0,42.1171937811,18614.680057499998,0,0.0,0,0.0,0,53349.9795157,1,-53349.9795157,0,deficit,-0.0,-1.5
381,8,0.7458305537024683,0.0,0.0,28806.1992454,0,0.0,0.0,60812.2041024,0,41.7868530661,28806.1992454,0,0.0,0,0.0,0,60812.2041024,2,-60812.2041024,0,deficit,-0.0,-1.5
381,9,0.7458305537024683,1.0,41994.7922604,41994.7922604,1,0.0,0.0,19726.2302387,0,54.223084181,41994.7922604,1,41994.7922604,1,41994.7922604,1,61721.0224991,2,-19726.2302387,0,deficit,0.012345679012345678,-1.5
381,10,0.7458305537024683,1.0,47165.5310772,47165.5310772,1,1.0,14688.131939799998,14688.131939799998,0,38.6786453943,47165.5310772,1,47165.5310772,1,61853.663017,2,61853.663017,2,0.0,0,surplus,0.012345679012345678,1.0
381,11,0.7458305537024683,1.0,56892.5664656,56892.5664656,1,1.0,9972.2161451,9972.2161451,0,47.41990054,56892.5664656,1,56892.5664656,1,66864.7826107,2,66864.7826107,2,0.0,0,surplus,0.024691358024691357,1.0
381,12,0.7458305537024683,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,38199.6023062,0,86.3236945809,73998.4457888,2,73998.4457888,2,98998.4457888,3,112198.048095,3,-13199.602306200002,0,deficit,0.04938271604938271,1.0
381,13,0.7458305537024683,0.0,0.0,74229.1674355,0,1.0,25000.0,120000.0,0,100.1913977515,74229.1674355,2,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.07407407407407407,1.0
381,14,0.7458305537024683,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,47756.327798800005,0,91.9141716779,67308.8595025,2,67308.8595025,2,92308.8595025,3,115065.1873013,3,-22756.327798800005,0,deficit,0.04938271604938271,1.0
381,15,0.7458305537024683,1.0,68549.9384787,68549.9384787,2,0.0,0.0,51450.0615213,0,96.3612685562,68549.9384787,2,68549.9384787,2,68549.9384787,2,120000.0,4,-51450.0615213,0,deficit,-0.0,0.15
381,16,0.7458305537024683,1.0,55829.0971069,55829.0971069,1,1.0,15039.143603099998,15039.143603099998,0,50.5476673036,55829.0971069,1,55829.0971069,1,70868.24071,2,70868.24071,2,0.0,0,surplus,0.012345679012345678,1.0
381,17,0.7458305537024683,0.0,0.0,46275.056638099995,0,1.0,25000.0,69342.67279889999,0,55.7343740931,46275.056638099995,1,0.0,0,25000.0,0,69342.67279889999,2,-44342.67279889999,0,deficit,-0.012345679012345678,1.0
381,18,0.7458305537024683,0.0,0.0,38158.3769031,0,0.0,0.0,31917.8549628,0,24.9292007744,38158.3769031,1,0.0,0,0.0,0,31917.8549628,1,-31917.8549628,0,deficit,0.0,0.15
381,19,0.7458305537024683,1.0,23195.191895800002,23195.191895800002,0,1.0,4961.979344799998,4961.979344799998,0,26.1160429208,23195.191895800002,0,23195.191895800002,0,28157.1712406,0,28157.1712406,0,0.0,0,surplus,0.0,1.0
381,20,0.7458305537024683,1.0,16225.4485962,16225.4485962,0,1.0,18618.898777100007,18618.898777100007,0,23.5150948445,16225.4485962,0,16225.4485962,0,34844.34737330001,1,34844.34737330001,1,0.0,0,surplus,0.0,1.0
381,21,0.7458305537024683,1.0,0.0,0.0,0,1.0,25000.0,31185.3868861,0,20.3379283496,0.0,0,0.0,0,25000.0,0,31185.3868861,1,-6185.386886100001,0,deficit,0.0,1.0
381,22,0.7458305537024683,1.0,0.0,0.0,0,0.0,0.0,38200.759183099995,0,37.7440518409,0.0,0,0.0,0,0.0,0,38200.759183099995,1,-38200.759183099995,0,deficit,0.0,-1.5
