episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9285169668946872,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
280,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9243503002280206,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
280,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.924096786714729,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
280,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.924096786714729,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
280,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9199301200480623,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
280,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9195168078978747,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
280,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9195983969863122,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,0.0,0.0
280,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9195983969863122,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
280,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9195983969863122,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
280,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9195983969863122,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
280,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9195983969863122,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
280,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,2,0.0,3,0.9195983969863122,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
280,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9195983969863122,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
280,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9195983969863122,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
280,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.9288360895158331,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,5.0,15.0,-10.0
280,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.9429457250394165,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,9.0,9.0,-6.0
280,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9429457250394165,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
280,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9466007468853956,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
280,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9466007468853956,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
280,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9466007468853956,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
280,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.942434080218729,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
280,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.942434080218729,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
280,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9438567302873124,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
