episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
13,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
13,0,0.9913275517011341,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,99.9592812215,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
13,1,0.9913275517011341,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,95.2341675763,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
13,2,0.9913275517011341,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,87.0166031657,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
13,3,0.9913275517011341,0.0,0.0,0.0,0,1.0,25000.0,75942.3116408,0,64.0248171126,0.0,0,0.0,0,25000.0,0,75942.3116408,2,-50942.311640800006,0,deficit,-0.0,1.0
13,4,0.9913275517011341,0.0,0.0,0.0,0,1.0,25000.0,73780.94450150001,0,53.2080075612,0.0,0,0.0,0,25000.0,0,73780.94450150001,2,-48780.94450150001,0,deficit,-0.0,1.0
13,5,0.9913275517011341,0.0,0.0,0.0,0,1.0,25000.0,34574.432769399995,0,29.9073765862,0.0,0,0.0,0,25000.0,0,34574.432769399995,1,-9574.432769399995,0,deficit,-0.0,1.0
13,6,0.9913275517011341,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,26975.427040900002,0,25.5681036456,12635.8904977,0,12635.8904977,0,37635.8904977,1,39611.3175386,1,-1975.4270409000019,0,deficit,0.0,1.0
13,7,0.9913275517011341,0.0,0.0,18614.680057499998,0,1.0,25000.0,35567.9302188,0,20.7006762977,18614.680057499998,0,0.0,0,25000.0,0,35567.9302188,1,-10567.9302188,0,deficit,-0.0,1.0
13,8,0.9913275517011341,0.0,0.0,28806.1992454,0,0.0,0.0,41206.8872611,0,30.2595042688,28806.1992454,0,0.0,0,0.0,0,41206.8872611,1,-41206.8872611,0,deficit,-0.0,-1.5
13,9,0.9913275517011341,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,41.3510503714,41994.7922604,1,41994.7922604,1,41994.7922604,1,37704.6833582,1,4290.108902199994,0,surplus,-0.0,0.15
13,10,0.9913275517011341,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,22.7811235162,47165.5310772,1,47165.5310772,1,47165.5310772,1,32130.8653737,1,15034.665703500003,0,surplus,0.024691358024691357,-1.5
13,11,0.9913275517011341,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,40216.19337200001,0,72.4521213248,56892.5664656,1,56892.5664656,1,81892.5664656,2,97108.75983760001,3,-15216.193372000009,0,deficit,0.024691358024691357,1.0
13,12,0.9913275517011341,0.0,0.0,73998.4457888,0,1.0,25000.0,96072.271316,0,75.3497446003,73998.4457888,2,0.0,0,25000.0,0,96072.271316,3,-71072.271316,0,deficit,-0.07407407407407407,1.0
13,13,0.9913275517011341,0.0,0.0,74229.1674355,0,1.0,25000.0,104824.8290438,0,70.5849740133,74229.1674355,2,0.0,0,25000.0,0,104824.8290438,3,-79824.8290438,0,deficit,-0.07407407407407407,1.0
13,14,0.9913275517011341,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,30214.2741542,0,62.6165661092,67308.8595025,2,67308.8595025,2,92308.8595025,3,97523.1336567,3,-5214.2741542,0,deficit,-0.0,-0.3
13,15,0.9913275517011341,1.0,68549.9384787,68549.9384787,2,0.0,0.0,1428.8311443999992,0,53.9866755307,68549.9384787,2,68549.9384787,2,68549.9384787,2,69978.7696231,2,-1428.8311443999992,0,deficit,-0.0,0.15
13,16,0.9913275517011341,1.0,55829.0971069,55829.0971069,1,1.0,19181.8012869,19181.8012869,0,54.9677134371,55829.0971069,1,55829.0971069,1,75010.8983938,2,75010.8983938,2,0.0,0,surplus,0.012345679012345678,1.0
13,17,0.9913275517011341,0.0,0.0,46275.056638099995,0,1.0,25000.0,73134.64523010001,0,46.9993157903,46275.056638099995,1,0.0,0,25000.0,0,73134.64523010001,2,-48134.64523010001,0,deficit,-0.024691358024691357,1.0
13,18,0.9913275517011341,1.0,38158.3769031,38158.3769031,1,1.0,23852.0957441,23852.0957441,0,41.7460889829,38158.3769031,1,38158.3769031,1,62010.4726472,2,62010.4726472,2,0.0,0,surplus,0.012345679012345678,1.0
13,19,0.9913275517011341,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,45993.8850123,0,52.6565149897,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,69189.0769081,2,-20993.8850123,0,deficit,0.0,1.0
13,20,0.9913275517011341,0.0,0.0,16225.4485962,0,0.0,0.0,64793.732967300006,0,53.4924882132,16225.4485962,0,0.0,0,0.0,0,64793.732967300006,2,-64793.732967300006,0,deficit,-0.0,-1.5
13,21,0.9913275517011341,0.0,0.0,0.0,0,0.0,0.0,60806.461835,0,42.9865538572,0.0,0,0.0,0,0.0,0,60806.461835,2,-60806.461835,0,deficit,-0.0,-1.5
13,22,0.9913275517011341,1.0,0.0,0.0,0,1.0,25000.0,54347.0091117,0,42.1112697658,0.0,0,0.0,0,25000.0,0,54347.0091117,1,-29347.009111699997,0,deficit,0.0,1.0
