episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
13,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7152605342638544,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,2.0,1.0,-0.1
13,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7152605342638544,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
13,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.7170903540838961,2,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
13,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7170903540838961,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-0.0,-6.0,24.0
13,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.7170903540838961,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
13,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7129236874172294,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
13,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.7129236874172294,2,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,2.0,-1.0,24.0
13,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.7129236874172294,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-2.0
13,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7129236874172294,2,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-5.0,2.0,-1.0,-0.0
13,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7129236874172294,2,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-6.0,24.0
13,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7129236874172294,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
13,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.7129236874172294,2,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,13.333333333333332,-2.5,-12.0,-6.0,-12.0
13,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.7129236874172294,2,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,18.0,-3.0,-12.0,-1.0,24.0
13,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.7129236874172294,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,24.0
13,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.7242447132800836,2,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
13,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7242447132800836,2,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,11.25,-3.0,-6.0,24.0
13,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7242447132800836,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.3333333333333333,-2.0,-1.0,24.0
13,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.7242447132800836,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
13,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.7242447132800836,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
