episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
13;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453727;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
13;0;0,991328;70521,339585;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453727;0;33749,086478;1,000000;33749,086478;1;24,488532;0;70521,339585;0;0,000000;0;33749,086478;1;33749,086478;1;33749,086478;1;0,000000;0;;-1,000000;0,546273;-1,000000;36772,253107;0,122574;1,000000;-33749,086478;-0,112497;-1,000000
13;1;0,991328;90189,238934;1,000000;90189,238934;1;61709,322118;1,000000;-61709,322118;0;0,456298;0;0,000000;1,000000;0,000000;0;25,871567;0;90189,238934;0;90189,238934;1;90189,238934;1;90189,238934;1;0,000000;0;0,000000;0;;1,000000;0,543702;-1,000000;61709,322118;0,205698;1,000000;-28479,916816;-0,094933;-1,000000
13;2;0,991328;79856,427771;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456298;0;30634,098953;0,000000;0,000000;0;32,960505;0;79856,427771;0;0,000000;0;0,000000;0;30634,098953;1;0,000000;0;-30634,098953;0;;-1,000000;-1,000000;1,000000;49222,328819;0,164074;1,000000;59555,139982;0,198517;1,000000
13;3;0,991328;105974,415078;1,000000;105974,415078;1;0,000000;0,000000;0,000000;0;0,456298;0;0,000000;1,000000;0,000000;0;38,631096;0;105974,415078;0;105974,415078;1;105974,415078;1;71046,912934;1;0,000000;0;34927,502144;1;;1,000000;-1,000000;-1,000000;34927,502144;0,116425;1,000000;-71046,912934;-0,236823;-1,000000
13;4;0,991328;50502,650956;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456298;0;71953,717745;1,000000;71953,717745;1;44,402259;0;50502,650956;0;0,000000;0;71953,717745;1;71953,717745;1;71953,717745;1;0,000000;0;;1,000000;-1,000000;1,000000;-21451,066789;-0,071504;-1,000000;34020,697333;0,113402;1,000000
13;5;0,991328;51794,668372;1,000000;51794,668372;1;0,000000;0,000000;0,000000;0;0,456298;0;21451,783555;0,000000;0,000000;0;46,549510;0;51794,668372;0;51794,668372;1;51794,668372;1;73246,451927;1;0,000000;0;-21451,783555;0;;-1,000000;-1,000000;-1,000000;-21451,783555;-0,071506;-1,000000;-73246,451927;-0,244155;-1,000000
13;6;0,991328;58952,916592;1,000000;58952,916592;1;17197,831066;2,000000;17197,831066;0;0,455582;0;0,000000;1,000000;0,000000;0;40,310488;0;58952,916592;0;58952,916592;1;76150,747658;1;76150,747658;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-17197,831066;-0,057326;-1,000000;-24356,079285;-0,081187;-1,000000
13;7;0,991328;80259,079115;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455582;0;55672,230198;0,000000;0,000000;0;37,726971;0;80259,079115;0;0,000000;0;0,000000;0;55672,230198;1;0,000000;0;-55672,230198;0;;-1,000000;-1,000000;1,000000;24586,848917;0,081956;1,000000;3280,686394;0,010936;1,000000
13;8;0,991328;64245,307343;1,000000;64245,307343;1;11206,264045;1,000000;-11206,264045;0;0,456049;0;0,000000;1,000000;0,000000;0;29,872951;0;64245,307343;0;64245,307343;1;64245,307343;1;64245,307343;1;0,000000;0;0,000000;0;;1,000000;0,543951;-1,000000;11206,264045;0,037354;1,000000;-53039,043298;-0,176797;-1,000000
