episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
13,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.35220587250373414,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
13,0,0.9913275517011341,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,1,0.35220587250373414,1,1.0,25000.0,126419.16485660001,0,1.0,-63209.582428300004,63209.582428300004,0,47.1133023085,79764.495071,2,0.0,0,25000.0,0,126419.16485660001,4,-101419.16485660001,0,deficit,1.0,-1.0,-6.282,1.0,-1.0
13,1,0.9913275517011341,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.35220587250373414,1,0.0,0.0,57985.27984059999,0,1.0,-55997.3530882,55997.3530882,0,43.5307069928,54009.4263358,1,54009.4263358,1,54009.4263358,1,111994.7061764,3,-57985.27984059999,0,deficit,1.0,1.0,-0.0,0.15,-1.0
13,2,0.9913275517011341,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.35220587250373414,1,0.0,0.0,111694.7713454,0,0.0,-54847.3856727,56847.3856727,0,53.8786964171,56323.1755479,1,0.0,0,0.0,0,111694.7713454,3,-111694.7713454,0,deficit,1.0,-4.0,-2.89,0.15,1.0
13,3,0.9913275517011341,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,10653.17605455773,233979.93157440002,0,0.1,0,0.0,0.0,223326.7555198423,0,1.0,-116989.96578720001,116989.96578720001,0,100.9887648556,49778.1490245,1,0.0,0,10653.17605455773,0,233979.93157440002,8,-223326.7555198423,0,deficit,-1.0,-4.0,19.88,0.15,-1.0
13,4,0.9913275517011341,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,237010.22055479998,0,1.0,-118505.11027739999,118505.11027739999,0,93.7496124346,72154.79792150001,2,0.0,0,25000.0,0,237010.22055479998,8,-212010.22055479998,0,deficit,-1.0,-4.0,-11.56,1.0,-1.0
13,5,0.9913275517011341,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,155663.413152,0,1.0,-120000.0,120000.0,0,99.1735836856,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,240000.0,8,-130663.41315200001,0,deficit,-1.0,2.0,-5.78,1.0,-1.0
13,6,0.9913275517011341,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,177020.1738863,0,1.0,-120000.0,120000.0,0,99.5130092437,75615.7166114,2,62979.8261137,2,62979.8261137,2,240000.0,8,-177020.1738863,0,deficit,1.0,2.0,-5.78,0.15,-1.0
13,7,0.9913275517011341,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,96346.84237410003,0,0.0,-64505.79706560001,66505.79706560001,0,53.5349458748,53279.4318146,1,34664.7517571,1,34664.7517571,1,131011.59413120002,4,-96346.84237410003,0,deficit,1.0,1.0,-2.89,-1.5,1.0
13,8,0.9913275517011341,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,103513.1057291,0,0.1,0,0.0,0.0,103513.1057291,0,1.0,-68893.6895737,68893.6895737,0,45.2620456022,63080.4726637,2,34274.2734183,1,34274.2734183,1,137787.3791474,4,-103513.1057291,0,deficit,1.0,1.0,-4.414,0.15,-1.0
13,9,0.9913275517011341,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,2.0,0.0,57371.246511499994,0,0.1,0,0.0,0.0,57371.246511499994,0,1.0,-35544.6386115,35544.6386115,0,30.8635836461,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,71089.277223,2,-57371.246511499994,0,deficit,-1.0,-1.0,-4.414,-1.5,0.0
13,10,0.9913275517011341,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,0.0,57575.8021762,0,0.1,0,0.0,0.0,57575.8021762,0,0.0,-27787.9010881,29787.9010881,0,19.6128988468,87454.197784,3,0.0,0,0.0,0,57575.8021762,1,-57575.8021762,0,deficit,-1.0,-1.0,-4.414,-1.5,1.0
13,11,0.9913275517011341,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,61206.311837199995,0,1.0,-30603.155918599998,30603.155918599998,0,27.8675929444,91993.6744405,3,0.0,0,0.0,0,61206.311837199995,2,-61206.311837199995,0,deficit,-1.0,-1.0,-2.89,-1.5,-1.0
13,12,0.9913275517011341,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,42240.2052745,0,1.0,-39919.5046,39919.5046,0,28.9426279699,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,79839.0092,2,-42240.2052745,0,deficit,-1.0,1.0,-0.0,0.15,0.0
13,13,0.9913275517011341,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-29106.9957741,31106.9957741,0,19.1563076114,106804.0230384,3,106804.0230384,3,106804.0230384,3,60213.9915482,2,46590.0314902,1,surplus,2.0,1.0,-4.414,-0.3,1.0
13,14,0.9913275517011341,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,2.0,0.0,76326.37354880001,0,0.1,0,0.0,0.0,76326.37354880001,0,1.0,-38163.186774400005,38163.186774400005,0,28.2803108787,103122.8905535,3,0.0,0,0.0,0,76326.37354880001,2,-76326.37354880001,0,deficit,-3.0,-3.0,-4.414,-1.5,1.0
13,15,0.9913275517011341,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,2.0,0.0,133872.96277249997,0,0.1,0,0.0,0.0,133872.96277249997,0,0.0,-100211.45062559999,102211.45062559999,0,74.2078753247,104100.7976616,3,68549.9384787,2,68549.9384787,2,202422.90125119998,7,-133872.96277249997,0,deficit,2.0,-1.0,-4.414,-1.5,1.0
13,16,0.9913275517011341,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,186523.8337248,0,1.0,-93261.9168624,93261.9168624,0,62.5530986645,105571.15672500001,3,0.0,0,25000.0,0,186523.8337248,6,-161523.8337248,0,deficit,-3.0,-3.0,-8.67,1.0,-1.0
13,17,0.9913275517011341,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,102969.80937080001,0,1.0,-92557.6647682,92557.6647682,0,61.5639597116,82145.5201656,2,82145.5201656,2,82145.5201656,2,185115.3295364,6,-102969.80937080001,0,deficit,1.0,1.0,-2.89,-1.5,-1.0
13,18,0.9913275517011341,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,130387.55995279997,0,1.0,-95319.90188349999,95319.90188349999,0,64.1056011132,98410.6207173,3,60252.2438142,2,60252.2438142,2,190639.80376699998,6,-130387.55995279997,0,deficit,-1.0,2.0,-2.89,0.15,-1.0
13,19,0.9913275517011341,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,74740.79028280001,0,0.0,-64585.5474615,66585.5474615,0,49.1683890416,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,131171.094923,4,-74740.79028280001,0,deficit,1.0,1.0,-2.89,-1.5,1.0
13,20,0.9913275517011341,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,142058.0493156,0,0.0,-70029.0246578,72029.0246578,0,46.1515090074,50921.641548,1,0.0,0,25000.0,0,142058.0493156,4,-117058.04931559999,0,deficit,1.0,-2.0,1.086,1.0,1.0
13,21,0.9913275517011341,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,141117.8772024,0,1.0,-70558.9386012,70558.9386012,0,48.9013171912,49305.821624,1,0.0,0,25000.0,0,141117.8772024,4,-116117.8772024,0,deficit,-1.0,-2.0,-5.78,1.0,-1.0
