episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
13,0,0.9913275517011341,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.35220587250373414,1,13107.41139993968,0,0.0,0,7835.1538381,1,-7835.1538381,0,15.2195581129,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,15670.3076762,6,-13107.41139993968,0,deficit,-1.0,1.0,-5.78,-1.5,0
13,1,0.9913275517011341,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,1,0.35220587250373414,1,13233.087950200003,1,13233.087950200003,5,8116.543975100001,0,-5116.543975100001,0,20.8643820016,2228.0350149796773,0,0.0,0,13233.087950200003,5,13233.087950200003,5,0.0,0,surplus,1.0,1.0,-8.67,-0.3,0
13,2,0.9913275517011341,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13096.40212096052,2,10653.17605455773,0,0.1,0,2443.226066402789,0,0.0,0,9222.8934316,0,-6222.8934315999995,0,28.1650797436,2349.3847422394797,1,2349.3847422394797,1,13002.56079679721,5,15445.786863199999,6,-2443.226066402789,0,deficit,-1.0,1.0,14.91,0.15,0
13,3,0.9913275517011341,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,19568.94430854968,0,0.0,0,11052.8767944,1,-11052.8767944,0,34.7220853518,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,22105.7535888,9,-19568.94430854968,0,deficit,1.0,1.0,1.086,-1.5,0
13,4,0.9913275517011341,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,20564.850038660163,1,20564.850038660163,9,10978.8522767,1,-10978.8522767,0,31.0076523838,1392.8545147398363,0,1392.8545147398363,0,21957.7045534,9,21957.7045534,9,0.0,0,surplus,1.0,-1.0,-11.56,1.0,0
13,5,0.9913275517011341,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,18289.504866753436,2,0.0,0,0.1,0,18289.504866753436,1,18289.504866753436,8,11652.7108844,0,-8652.7108844,0,32.0019644571,2015.9169020465652,0,2015.9169020465652,0,20305.4217688,8,20305.4217688,8,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
13,6,0.9913275517011341,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,18744.5141086,0,0.0,0,10872.2570543,0,-7872.2570543,0,34.5475675598,1933.369501051541,0,0.0,0,0.0,0,18744.5141086,8,-18744.5141086,0,deficit,1.0,1.0,-11.56,-1.5,0
13,7,0.9913275517011341,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,16544.593529545076,1,16544.593529545076,7,10160.2489923,1,-10160.2489923,0,33.8100762159,5616.974466431163,2,3775.904455054923,1,20320.4979846,8,20320.4979846,8,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
13,8,0.9913275517011341,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,13483.303184906146,1,13483.303184906146,5,9261.8055155,0,-6261.8055155,0,30.6651788257,9334.795107568852,4,2040.3078460938539,0,15523.611031,6,15523.611031,6,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
13,9,0.9913275517011341,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,3951.898552864277,2,0.0,0,0.1,0,3951.898552864277,0,0.0,0,7133.9306843,1,-7133.9306843,0,15.9440716061,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,14267.8613686,6,-3951.898552864277,0,deficit,4.0,1.0,-4.414,0.15,0
