episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
13;-1;0,000000;;;0,000000;1;;;0,000000;0;0,178807;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
13;0;0,987638;91689,706134;1,000000;91689,706134;1;0,000000;0,000000;0,000000;0;0,178807;0;0,000000;0,000000;0,000000;0;52,383257;0;113696,773371;1;91689,706134;1;91689,706134;1;85708,142326;1;0,000000;0;5981,563808;1;;1,000000;-1,000000;1,000000;27988,631045;0,093295;1,000000
13;1;0,987638;63426,925876;0,000000;0,000000;1;89014,231594;2,000000;89014,231594;0;0,086084;0;0,000000;1,000000;0,000000;0;61,683288;0;95307,835996;1;0,000000;0;89014,231594;1;89014,231594;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6293,604401;0,020979;1,000000
13;2;0,987638;59014,152061;0,000000;0,000000;1;83756,041092;2,000000;82640,604302;0;0,000000;0;1115,436790;1,000000;1115,436790;1;64,293470;0;110051,599183;1;0,000000;0;83756,041092;1;83756,041092;1;1115,436790;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26295,558092;0,087652;1,000000
13;3;0,987638;63100,832345;1,000000;63100,832345;1;0,000000;1,000000;0,000000;0;0,000000;0;18723,052061;0,000000;0,000000;0;51,001200;0;130419,600492;1;63100,832345;1;63100,832345;1;81823,884406;1;0,000000;0;-18723,052061;0;;1,000000;1,000000;1,000000;48595,716086;0,161986;1,000000
13;4;0,987638;47012,288367;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65733,266300;0,000000;0,000000;0;40,411642;0;116301,323247;1;0,000000;0;0,000000;0;65733,266300;1;0,000000;0;-65733,266300;0;;-1,000000;1,000000;1,000000;50568,056947;0,168560;1,000000
13;5;0,987638;43850,972496;1,000000;43850,972496;1;0,000000;1,000000;0,000000;0;0,000000;0;19873,885776;1,000000;19873,885776;1;43,649342;0;170940,412487;1;43850,972496;1;63724,858272;1;63724,858272;1;19873,885776;1;0,000000;0;;1,000000;1,000000;-1,000000;107215,554214;0,357385;1,000000
13;6;0,987638;40496,637008;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;70681,834074;0,000000;0,000000;0;49,316510;0;174966,424536;1;0,000000;0;0,000000;0;70681,834074;1;0,000000;0;-70681,834074;0;;-1,000000;-1,000000;1,000000;104284,590462;0,347615;1,000000
13;7;0,987638;57106,277625;0,000000;0,000000;1;54172,344644;2,000000;0,000000;0;0,000000;0;54172,344644;1,000000;54172,344644;1;25,808485;0;184815,759270;1;0,000000;0;54172,344644;1;54172,344644;1;54172,344644;1;0,000000;0;;-1,000000;-1,000000;-1,000000;130643,414626;0,435478;1,000000
13;8;0,987638;56777,688717;1,000000;56777,688717;1;6228,563481;1,000000;-6228,563481;0;0,006488;0;0,000000;0,000000;0,000000;0;26,121817;0;188649,311015;1;56777,688717;1;56777,688717;1;56777,688717;1;0,000000;0;0,000000;0;;1,000000;0,993512;1,000000;138100,185779;0,460334;1,000000
