episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
13,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7891893637354167,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
13,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.7891893637354167,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,-1.0
13,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.6503004748465278,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
13,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5114115859576389,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
13,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,1,0.48934906062638883,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
13,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,1,0.48934906062638883,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
13,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,1,0.48934906062638883,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
13,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,1,0.48934906062638883,1,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
13,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.48934906062638883,1,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,0.0,-5.0
13,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,1,0.48934906062638883,1,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,0.0,-0.1,-5.0
13,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.48934906062638883,1,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,1.0,3.0,-5.0
13,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,1,0.48934906062638883,1,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,3.0,1.0,-5.0
13,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-73.5337352698,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,93.5337352698,5,53.632594779499996,surplus,6.0,6.0,0.0
13,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,1.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-5.0
13,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,1.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,6.0,2.0,-6.0
13,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,3.0,9.0,-5.0
13,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
13,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,1.0,3.0,-3.0
13,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
13,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,4.0
13,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
13,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
13,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
