episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1266;-1;0,000000;;;0,000000;1;;;0,000000;1;0,719705;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1266;0;0,155437;39295,052251;0,000000;0,000000;1;59995,011640;2,000000;59995,011640;1;0,717205;1;0,000000;1,000000;0,000000;0;30,177989;0;39295,052251;0;0,000000;0;59995,011640;1;59995,011640;1;0,000000;0;0,000000;0;;1,000000;0,143429;-1,000000;-20699,959389;-20699,959389;-0,069000;-1,000000;-59995,011640;-0,199983;-1,000000
1266;1;0,155437;69526,332033;1,000000;69526,332033;1;0,000000;0,000000;0,000000;1;0,717205;1;0,000000;0,000000;0,000000;0;32,569477;0;0,000000;0;69526,332033;1;69526,332033;1;49886,818801;1;0,000000;0;19639,513232;1;;1,000000;-1,000000;1,000000;19639,513232;19639,513232;0,065465;1,000000;19639,513232;0,065465;1,000000
1266;2;0,155437;42929,657782;0,000000;0,000000;1;56141,053875;2,000000;56141,053875;1;0,714866;1;0,000000;0,000000;0,000000;0;38,666618;0;42929,657782;0;0,000000;0;56141,053875;1;56141,053875;1;0,000000;0;0,000000;0;;1,000000;0,133778;1,000000;-13211,396093;-13211,396093;-0,044038;-1,000000;-56141,053875;-0,187137;-1,000000
1266;3;0,155437;35516,717887;0,000000;0,000000;1;54257,065856;2,000000;54257,065856;1;0,712605;1;0,000000;0,000000;0,000000;0;41,633655;0;35516,717887;0;0,000000;0;54257,065856;1;54257,065856;1;0,000000;0;0,000000;0;;1,000000;0,128880;1,000000;-18740,347969;-18740,347969;-0,062468;-1,000000;-54257,065856;-0,180857;-1,000000
1266;4;0,155437;43881,164425;0,000000;0,000000;1;57553,272580;2,000000;57553,272580;1;0,710207;1;0,000000;0,000000;0,000000;0;30,857413;0;43881,164425;0;0,000000;0;57553,272580;1;57553,272580;1;0,000000;0;0,000000;0;;1,000000;0,136249;1,000000;-13672,108156;-13672,108156;-0,045574;-1,000000;-57553,272580;-0,191844;-1,000000
1266;5;0,155437;24705,846954;1,000000;24705,846954;1;0,000000;0,000000;0,000000;1;0,710207;1;85739,460236;0,000000;0,000000;0;74,413997;0;0,000000;0;24705,846954;1;24705,846954;1;110445,307189;1;0,000000;0;-85739,460236;0;;-1,000000;-1,000000;-1,000000;-85739,460236;-85739,460236;-0,285798;-1,000000;-85739,460236;-0,285798;-1,000000
1266;6;0,155437;53230,764061;0,000000;0,000000;1;113626,836784;2,000000;113626,836784;1;0,705473;1;0,000000;0,000000;0,000000;0;85,877775;0;53230,764061;0;0,000000;0;113626,836784;1;113626,836784;1;0,000000;0;0,000000;0;;1,000000;0,267202;1,000000;-60396,072722;-60396,072722;-0,201320;-1,000000;-113626,836784;-0,378756;-1,000000
1266;7;0,155437;48194,292459;0,000000;0,000000;1;116457,247278;2,000000;116457,247278;1;0,700620;1;0,000000;0,000000;0,000000;0;85,717801;0;48194,292459;0;0,000000;0;116457,247278;1;116457,247278;1;0,000000;0;0,000000;0;;1,000000;0,271974;1,000000;-68262,954819;-68262,954819;-0,227543;-1,000000;-116457,247278;-0,388191;-1,000000
1266;8;0,155437;73398,134791;0,000000;0,000000;1;108567,075021;2,000000;108567,075021;1;0,696097;1;0,000000;0,000000;0,000000;0;99,922101;0;73398,134791;0;0,000000;0;108567,075021;1;108567,075021;1;0,000000;0;0,000000;0;;1,000000;0,251911;1,000000;-35168,940229;-35168,940229;-0,117230;-1,000000;-108567,075021;-0,361890;-1,000000
1266;9;0,155437;52879,039300;0,000000;0,000000;1;66488,520052;2,000000;66488,520052;1;0,693326;1;0,000000;0,000000;0,000000;0;58,846348;0;52879,039300;0;0,000000;0;66488,520052;1;66488,520052;1;0,000000;0;0,000000;0;;1,000000;0,153661;1,000000;-13609,480752;-13609,480752;-0,045365;-1,000000;-66488,520052;-0,221628;-1,000000
1266;10;0,155437;77695,990729;1,000000;77695,990729;1;20792,949790;1,000000;-20792,949790;1;0,694193;1;0,000000;1,000000;0,000000;0;40,115371;0;0,000000;0;77695,990729;1;77695,990729;1;77695,990729;1;0,000000;0;0,000000;0;;1,000000;0,305807;-1,000000;20792,949790;20792,949790;0,069310;1,000000;20792,949790;0,069310;1,000000
1266;11;0,155437;96021,311953;1,000000;96021,311953;1;62121,939933;1,000000;-62121,939933;1;0,696781;1;0,000000;0,000000;0,000000;0;22,151440;0;0,000000;0;96021,311953;1;96021,311953;1;96021,311953;1;0,000000;0;0,000000;0;;1,000000;0,303219;1,000000;62121,939933;62121,939933;0,207073;1,000000;62121,939933;0,207073;1,000000
1266;12;0,155437;85041,417009;1,000000;85041,417009;1;45507,327129;1,000000;-45507,327129;1;0,698677;1;0,000000;0,000000;0,000000;0;19,356189;0;0,000000;0;85041,417009;1;85041,417009;1;85041,417009;1;0,000000;0;0,000000;0;;1,000000;0,301323;1,000000;45507,327129;45507,327129;0,151691;1,000000;45507,327129;0,151691;1,000000
1266;13;0,155437;67315,820924;1,000000;67315,820924;1;42177,674704;1,000000;-42177,674704;1;0,700435;1;0,000000;0,000000;0,000000;0;26,344340;0;0,000000;0;67315,820924;1;67315,820924;1;67315,820924;1;0,000000;0;0,000000;0;;1,000000;0,299565;1,000000;42177,674704;42177,674704;0,140592;1,000000;42177,674704;0,140592;1,000000
1266;14;0,155437;73656,835407;1,000000;73656,835407;1;43329,942644;1,000000;-43329,942644;1;0,702240;1;0,000000;0,000000;0,000000;0;22,269166;0;0,000000;0;73656,835407;1;73656,835407;1;73656,835407;1;0,000000;0;0,000000;0;;1,000000;0,297760;1,000000;43329,942644;43329,942644;0,144433;1,000000;43329,942644;0,144433;1,000000
1266;15;0,155437;44022,394705;1,000000;44022,394705;1;9322,120417;1,000000;-9322,120417;1;0,702628;1;0,000000;0,000000;0,000000;0;26,238911;0;0,000000;0;44022,394705;1;44022,394705;1;44022,394705;1;0,000000;0;0,000000;0;;1,000000;0,297372;1,000000;9322,120417;9322,120417;0,031074;1,000000;9322,120417;0,031074;1,000000
1266;16;0,155437;68767,375698;1,000000;68767,375698;1;0,000000;0,000000;0,000000;1;0,702628;1;0,000000;0,000000;0,000000;0;23,880361;0;0,000000;0;68767,375698;1;68767,375698;1;30879,487065;1;0,000000;0;37887,888633;1;;1,000000;-1,000000;1,000000;37887,888633;37887,888633;0,126293;1,000000;37887,888633;0,126293;1,000000
1266;17;0,155437;55842,495345;0,000000;0,000000;1;88961,237140;2,000000;88961,237140;1;0,698922;1;0,000000;0,000000;0,000000;0;59,350596;0;55842,495345;0;0,000000;0;88961,237140;1;88961,237140;1;0,000000;0;0,000000;0;;1,000000;0,207256;1,000000;-33118,741795;-33118,741795;-0,110396;-1,000000;-88961,237140;-0,296537;-1,000000
1266;18;0,155437;50097,995486;0,000000;0,000000;1;86458,791672;2,000000;86458,791672;1;0,695319;1;0,000000;0,000000;0,000000;0;45,545723;0;50097,995486;0;0,000000;0;86458,791672;1;86458,791672;1;0,000000;0;0,000000;0;;1,000000;0,200388;1,000000;-36360,796186;-36360,796186;-0,121203;-1,000000;-86458,791672;-0,288196;-1,000000
1266;19;0,155437;70144,615604;0,000000;0,000000;1;86291,604019;2,000000;86291,604019;1;0,691724;1;0,000000;0,000000;0,000000;0;58,969390;0;70144,615604;0;0,000000;0;86291,604019;1;86291,604019;1;0,000000;0;0,000000;0;;1,000000;0,198967;1,000000;-16146,988416;-16146,988416;-0,053823;-1,000000;-86291,604019;-0,287639;-1,000000
