episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1113,0,0.25750500333555715,8408.8975616,1,8408.8975616,7,27.1116104366,0.0,0,0.0,0,8408.8975616,7,8408.8975616,7,0.0,0,surplus,0.04797092520465318
1113,1,0.25750500333555715,7800.8952429,0,0.0,0,24.9317684597,0.0,0,0.0,0,0.0,0,7800.8952429,7,-7800.8952429,0,deficit,-0.96
1113,2,0.25750500333555715,6822.79766,1,6822.79766,6,20.2084944251,0.0,0,0.0,0,6822.79766,6,6822.79766,6,0.0,0,surplus,0.10090616204621666
1113,3,0.25750500333555715,6342.1914464,1,6342.1914464,6,11.8525962711,0.0,0,0.0,0,6342.1914464,6,6342.1914464,6,0.0,0,surplus,0.08563870444752104
1113,4,0.25750500333555715,6814.0547032,1,6814.0547032,6,13.9656479826,0.0,0,0.0,0,6814.0547032,6,6814.0547032,6,0.0,0,surplus,0.05629458668021263
1113,5,0.25750500333555715,7083.0021221,1,7083.0021221,6,21.2453820257,0.0,0,0.0,0,7083.0021221,6,7083.0021221,6,0.0,0,surplus,0.04133669734603547
1113,6,0.25750500333555715,8038.593838000001,1,8038.593838000001,7,28.9331290787,0.0,0,0.0,0,8038.593838000001,7,8038.593838000001,7,0.0,0,surplus,0.03953040747022829
1113,7,0.25750500333555715,8955.1021094,1,8955.1021094,8,30.2551902836,0.0,0,0.0,0,8955.1021094,8,8955.1021094,8,0.0,0,surplus,0.040202558320062885
1113,8,0.25750500333555715,10225.4864128,1,10225.4864128,9,29.7493505383,0.0,0,0.0,0,10225.4864128,9,10225.4864128,9,0.0,0,surplus,0.032877971515099
1113,9,0.25750500333555715,10829.413287,1,10829.413287,9,36.3769400874,0.0,0,0.0,0,10829.413287,9,10829.413287,9,0.0,0,surplus,0.03938637379227469
1113,10,0.25750500333555715,9469.5930943,1,9469.5930943,9,30.3658317546,0.0,0,0.0,0,9469.5930943,9,9469.5930943,9,0.0,0,surplus,0.03785748558972338
1113,11,0.25750500333555715,9872.039707,1,9872.039707,9,31.5921668164,0.0,0,0.0,0,9872.039707,9,9872.039707,9,0.0,0,surplus,0.07218903410194466
1113,12,0.25750500333555715,7568.1057258,1,7568.1057258,7,16.5676132792,0.0,0,0.0,0,7568.1057258,7,7568.1057258,7,0.0,0,surplus,0.06661052308503489
1113,13,0.25750500333555715,5139.5477813,1,5139.5477813,4,17.955120972,0.0,0,0.0,0,5139.5477813,4,5139.5477813,4,0.0,0,surplus,0.08477324674411965
1113,14,0.25750500333555715,5467.8506409,1,5467.8506409,5,14.1082245394,0.0,0,0.0,0,5467.8506409,5,5467.8506409,5,0.0,0,surplus,0.06425360462661113
1113,15,0.25750500333555715,5602.0432821,1,5602.0432821,5,18.6137417029,0.0,0,0.0,0,5602.0432821,5,5602.0432821,5,0.0,0,surplus,0.053444287386806996
1113,16,0.25750500333555715,6953.7351891,1,6953.7351891,6,22.3784441421,0.0,0,0.0,0,6953.7351891,6,6953.7351891,6,0.0,0,surplus,0.046273580164719184
1113,17,0.25750500333555715,7940.8958917,1,7940.8958917,7,25.8462819549,0.0,0,0.0,0,7940.8958917,7,7940.8958917,7,0.0,0,surplus,0.04505189275033784
1113,18,0.25750500333555715,8085.7831009,1,8085.7831009,7,26.5471643251,0.0,0,0.0,0,8085.7831009,7,8085.7831009,7,0.0,0,surplus,0.04531896335550948
1113,19,0.25750500333555715,8699.5079166,0,0.0,0,26.3907183979,0.0,0,0.0,0,0.0,0,8699.5079166,8,-8699.5079166,0,deficit,-1.28
1113,20,0.25750500333555715,9393.5017644,1,9393.5017644,8,30.2571169573,0.0,0,0.0,0,9393.5017644,8,9393.5017644,8,0.0,0,surplus,0.03535960637455578
1113,21,0.25750500333555715,9720.7712806,1,9720.7712806,9,33.8239059375,0.0,0,0.0,0,9720.7712806,9,9720.7712806,9,0.0,0,surplus,0.0342659181154219
1113,22,0.25750500333555715,10204.8755075,1,10204.8755075,9,34.9034861979,0.0,0,0.0,0,10204.8755075,9,10204.8755075,9,0.0,0,surplus,0.03809525708656404
