episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1113,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1113,0,0.25750500333555715,1.0,0.0,0.0,0,1.0,25000.0,102737.5014134,0,79.8103225022,0.0,0,0.0,0,25000.0,0,102737.5014134,3,-77737.5014134,0,deficit,0.0,1.0
1113,1,0.25750500333555715,0.0,0.0,0.0,0,0.0,0.0,80316.2704638,0,49.7238513297,0.0,0,0.0,0,0.0,0,80316.2704638,2,-80316.2704638,0,deficit,-0.0,-1.5
1113,2,0.25750500333555715,0.0,0.0,0.0,0,1.0,25000.0,66661.5919673,0,47.4145285111,0.0,0,0.0,0,25000.0,0,66661.5919673,2,-41661.5919673,0,deficit,-0.0,1.0
1113,3,0.25750500333555715,1.0,0.0,0.0,0,1.0,25000.0,77499.2979681,0,57.3919055571,0.0,0,0.0,0,25000.0,0,77499.2979681,2,-52499.2979681,0,deficit,0.0,1.0
1113,4,0.25750500333555715,1.0,0.0,0.0,0,1.0,25000.0,52833.536409,0,36.0675556894,0.0,0,0.0,0,25000.0,0,52833.536409,1,-27833.536409,0,deficit,0.0,1.0
1113,5,0.25750500333555715,1.0,0.0,0.0,0,1.0,25000.0,54461.2743803,0,45.9581051409,0.0,0,0.0,0,25000.0,0,54461.2743803,1,-29461.274380299998,0,deficit,0.0,1.0
1113,6,0.25750500333555715,0.0,0.0,12635.8904977,0,1.0,25000.0,55558.2614098,0,41.2561689287,12635.8904977,0,0.0,0,25000.0,0,55558.2614098,1,-30558.261409799998,0,deficit,-0.0,1.0
1113,7,0.25750500333555715,0.0,0.0,18614.680057499998,0,1.0,25000.0,61439.9688417,0,50.5918502819,18614.680057499998,0,0.0,0,25000.0,0,61439.9688417,2,-36439.9688417,0,deficit,-0.0,1.0
1113,8,0.25750500333555715,0.0,0.0,28806.1992454,0,1.0,25000.0,59322.1754251,0,48.7150823631,28806.1992454,0,0.0,0,25000.0,0,59322.1754251,2,-34322.1754251,0,deficit,-0.0,1.0
1113,9,0.25750500333555715,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,77253.09536089998,0,92.5201913739,41994.7922604,1,41994.7922604,1,66994.79226039999,2,119247.88762129999,4,-52253.0953609,0,deficit,0.037037037037037035,1.0
1113,10,0.25750500333555715,1.0,47165.5310772,47165.5310772,1,0.0,0.0,72834.4689228,0,105.3198701009,47165.5310772,1,47165.5310772,1,47165.5310772,1,120000.0,4,-72834.4689228,0,deficit,0.037037037037037035,-1.5
1113,11,0.25750500333555715,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,63107.4335344,0,92.3859786217,56892.5664656,1,56892.5664656,1,81892.5664656,2,120000.0,4,-38107.4335344,0,deficit,0.037037037037037035,1.0
1113,12,0.25750500333555715,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,103.1109165657,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,-0.0,-0.3
1113,13,0.25750500333555715,1.0,74229.1674355,74229.1674355,2,1.0,2452.908099399996,2452.908099399996,0,72.6365050949,74229.1674355,2,74229.1674355,2,76682.0755349,2,76682.0755349,2,0.0,0,surplus,-0.0,-0.3
1113,14,0.25750500333555715,1.0,67308.8595025,67308.8595025,2,1.0,12639.621929600005,12639.621929600005,0,66.8767779076,67308.8595025,2,67308.8595025,2,79948.4814321,2,79948.4814321,2,0.0,0,surplus,-0.024691358024691357,-0.3
1113,15,0.25750500333555715,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,28.5477122078,68549.9384787,2,68549.9384787,2,68549.9384787,2,33960.7598329,1,34589.1786458,1,surplus,-0.024691358024691357,0.15
1113,16,0.25750500333555715,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,21.6694808324,55829.0971069,1,55829.0971069,1,55829.0971069,1,31711.9901793,1,24117.1069276,0,surplus,-0.0,0.15
1113,17,0.25750500333555715,0.0,0.0,46275.056638099995,0,1.0,25000.0,36817.8030902,0,40.9907400509,46275.056638099995,1,0.0,0,25000.0,0,36817.8030902,1,-11817.803090200003,0,deficit,-0.012345679012345678,1.0
1113,18,0.25750500333555715,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,22.9799818177,38158.3769031,1,38158.3769031,1,38158.3769031,1,28907.7438357,1,9250.633067399998,0,surplus,-0.0,-0.3
1113,19,0.25750500333555715,0.0,0.0,23195.191895800002,0,0.0,0.0,31002.721914399997,0,21.1181853908,23195.191895800002,0,0.0,0,0.0,0,31002.721914399997,1,-31002.721914399997,0,deficit,-0.0,-1.5
1113,20,0.25750500333555715,1.0,16225.4485962,16225.4485962,0,1.0,22328.656171499995,22328.656171499995,0,29.0147429286,16225.4485962,0,16225.4485962,0,38554.104767699995,1,38554.104767699995,1,0.0,0,surplus,0.0,1.0
1113,21,0.25750500333555715,1.0,0.0,0.0,0,0.0,0.0,96509.7970037,0,58.6769930527,0.0,0,0.0,0,0.0,0,96509.7970037,3,-96509.7970037,0,deficit,0.0,-1.5
1113,22,0.25750500333555715,1.0,0.0,0.0,0,1.0,25000.0,91631.5086277,0,66.3336096077,0.0,0,0.0,0,25000.0,0,91631.5086277,3,-66631.5086277,0,deficit,0.0,1.0
