episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
546;-1;0,000000;;;0,000000;1;;;0,000000;1;0,592875;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
546;0;0,781513;82763,984565;1,000000;82763,984565;1;0,000000;0,000000;0,000000;1;0,592875;1;8905,382091;0,000000;0,000000;0;79,863013;0;0,000000;0;82763,984565;1;82763,984565;1;91669,366656;1;0,000000;0;-8905,382091;0;;-1,000000;-1,000000;-1,000000;-8905,382091;-91669,366656;-0,305565;-1,000000;-8905,382091;-0,029685;-1,000000
546;1;0,781513;76582,845541;1,000000;76582,845541;1;0,000000;0,000000;0,000000;1;0,592875;1;0,000000;1,000000;0,000000;0;44,180710;0;0,000000;0;76582,845541;1;76582,845541;1;56376,653994;1;0,000000;0;20206,191547;1;;-1,000000;-1,000000;-1,000000;20206,191547;-56376,653994;-0,187922;-1,000000;20206,191547;0,067354;1,000000
546;2;0,781513;114778,104353;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,592875;1;54681,408921;0,000000;0,000000;0;33,246952;0;114778,104353;0;0,000000;0;0,000000;0;54681,408921;1;0,000000;0;-54681,408921;0;;-1,000000;-1,000000;1,000000;60096,695432;60096,695432;0,200322;1,000000;-54681,408921;-0,182271;-1,000000
546;3;0,781513;68179,225981;0,000000;0,000000;1;32704,872321;2,000000;32704,872321;1;0,591512;1;0,000000;0,000000;0,000000;0;14,266899;0;68179,225981;0;0,000000;0;32704,872321;1;32704,872321;1;0,000000;0;0,000000;0;;-1,000000;0,064484;1,000000;35474,353660;35474,353660;0,118248;1,000000;-32704,872321;-0,109016;-1,000000
546;4;0,781513;88232,646201;1,000000;88232,646201;1;53677,539616;1,000000;-53677,539616;1;0,593749;1;0,000000;0,000000;0,000000;0;22,812491;0;0,000000;0;88232,646201;1;88232,646201;1;88232,646201;1;0,000000;0;0,000000;0;;-1,000000;0,406251;1,000000;53677,539616;-34555,106584;-0,115184;-1,000000;53677,539616;0,178925;1,000000
546;5;0,781513;76013,840521;1,000000;76013,840521;1;48931,850461;1,000000;-48931,850461;1;0,595788;1;0,000000;1,000000;0,000000;0;24,898390;0;0,000000;0;76013,840521;1;76013,840521;1;76013,840521;1;0,000000;0;0,000000;0;;-1,000000;0,404212;-1,000000;48931,850461;-27081,990060;-0,090273;-1,000000;48931,850461;0,163106;1,000000
546;6;0,781513;54628,330486;1,000000;54628,330486;1;0,000000;0,000000;0,000000;1;0,595788;1;0,000000;1,000000;0,000000;0;20,821331;0;0,000000;0;54628,330486;1;54628,330486;1;24802,159706;1;0,000000;0;29826,170781;1;;-1,000000;-1,000000;-1,000000;29826,170781;-24802,159706;-0,082674;-1,000000;29826,170781;0,099421;1,000000
546;7;0,781513;131766,336119;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,595788;1;29831,075394;1,000000;29831,075394;1;21,592603;0;131766,336119;0;0,000000;0;29831,075394;1;29831,075394;1;29831,075394;1;0,000000;0;;-1,000000;-1,000000;1,000000;101935,260725;101935,260725;0,339784;1,000000;-29831,075394;-0,099437;-1,000000
546;8;0,781513;59980,029544;1,000000;59980,029544;1;0,000000;0,000000;0,000000;1;0,595788;1;0,000000;0,000000;0,000000;0;22,336147;0;0,000000;0;59980,029544;1;59980,029544;1;28516,155785;1;0,000000;0;31463,873759;1;;-1,000000;-1,000000;1,000000;31463,873759;-28516,155785;-0,095054;-1,000000;31463,873759;0,104880;1,000000
