episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
546,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7466790426932727,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
546,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7445957093599394,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
546,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7404290426932727,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
546,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.736262376026606,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
546,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7320957093599394,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
546,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7279290426932727,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
546,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7237623760266061,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
546,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7195957093599394,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
546,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7195957093599394,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
546,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7331498022695228,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,24.0
546,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7519269150777103,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-1.0,24.0
546,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7519269150777103,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
546,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7519269150777103,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,16.666666666666664,-5.0,-1.0,24.0
546,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.7792562031220227,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,15.0,15.0,-6.0,-1.0,24.0
546,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.7792562031220227,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-6.0,24.0
546,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7792562031220227,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
546,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7792562031220227,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,24.0
546,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7792562031220227,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-4.0,-5.0,3.0,-1.0,24.0
546,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7792562031220227,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
546,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7771728697886894,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
546,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7771728697886894,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,3.0,-1.0,24.0
546,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.7771728697886894,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,24.0
546,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7730062031220227,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
