episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
546,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.0012661932176664115,0,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
546,0,0.08040261615289077,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,7458.776598199998,7458.776598199998,0,0.0,-42611.6358346,44611.6358346,0,29.1558038908,79764.495071,2,79764.495071,2,87223.2716692,3,87223.2716692,3,0.0,0,surplus,-0.0,-1.0,0.22,-0.044444444444444446,0.0
546,1,0.08040261615289077,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,27643.123731800006,27643.123731800006,0,1.0,-40826.275033800004,40826.275033800004,0,15.600851498,54009.4263358,1,54009.4263358,1,81652.55006760001,2,81652.55006760001,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
546,2,0.08040261615289077,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,6158.7489957,6158.7489957,0,0.0,-30240.9622718,32240.9622718,0,14.1144443284,56323.1755479,1,56323.1755479,1,62481.9245436,2,62481.9245436,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
546,3,0.08040261615289077,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,41511.45690549999,41511.45690549999,1,1.0,-45644.802964999995,45644.802964999995,0,34.9396466855,49778.1490245,1,49778.1490245,1,91289.60592999999,3,91289.60592999999,3,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,-1.0
546,4,0.08040261615289077,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,93430.20785689999,93430.20785689999,3,0.0,-81792.5028892,83792.5028892,0,64.3522054302,72154.79792150001,2,72154.79792150001,2,165585.0057784,5,165585.0057784,5,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
546,5,0.08040261615289077,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,91693.4082898,91693.4082898,3,1.0,-88014.9975689,88014.9975689,0,69.4969594322,84336.58684799999,2,84336.58684799999,2,176029.9951378,6,176029.9951378,6,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,-1.0
546,6,0.08040261615289077,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,95914.3308826,95914.3308826,3,0.0,-84765.023747,86765.023747,0,57.9866412585,75615.7166114,2,75615.7166114,2,171530.047494,5,171530.047494,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
546,7,0.08040261615289077,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0012661932176664115,0,1.0,131480.6257936,131480.6257936,4,0.0,-91380.02880409999,93380.02880409999,0,80.9926736385,53279.4318146,1,53279.4318146,1,184760.0576082,6,184760.05760819998,6,2.9103830456733704e-11,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
546,8,0.08040261615289077,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,5348.400151422922,63346.125356699995,0,0.0,0,1.0,57997.72520527707,57997.72520527707,2,0.0,-47810.1993875,49810.1993875,0,47.8634309326,63080.4726637,2,34274.2734183,1,97620.398775,3,97620.398775,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
