episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1080,0,0.27951967978652437,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.23980964179055775,0,5568.324243500001,1,5568.324243500001,5,18.1425597302,1537.8355004999999,1,1537.8355004999999,1,7106.1597440000005,6,7106.1597440000005,6,0.0,0,surplus,1.0,1.0,1.086,0.08516427559764796
1080,1,0.27951967978652437,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.23980964179055775,0,6115.001066399999,1,6115.001066399999,5,14.0434471098,200.8308623,0,200.8308623,0,6315.8319286999995,6,6315.8319286999995,6,0.0,0,surplus,1.0,-1.0,1.086,0.07946940866642464
1080,2,0.27951967978652437,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.23980964179055775,0,5725.6542995,1,5725.6542995,5,15.0498162761,1020.2993699,0,0.0,0,5725.6542995,5,5725.6542995,5,0.0,0,surplus,-1.0,1.0,1.086,0.1102632153336183
1080,3,0.27951967978652437,0.0,0,0.0,0,970.8031749,1,970.8031749,0,5494.3868817,2,1395.8594636369285,0,0.1,0,4098.527418063071,1,4098.527418063071,3,10.8467723926,970.8031749,0,970.8031749,0,6465.1900566,6,6465.1900566,6,0.0,0,surplus,1.0,-1.0,-4.414,0.07879622298035344
1080,4,0.27951967978652437,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,6252.1311672,1,6252.1311672,5,15.1783925011,812.4548826,0,0.0,0,6252.1311672,5,6252.1311672,5,0.0,0,surplus,1.0,1.0,1.086,0.06700332264428215
1080,5,0.27951967978652437,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6559.0896019,1,6559.0896019,6,17.8498610636,748.6019295000001,0,0.0,0,6559.0896019,6,6559.0896019,6,0.0,0,surplus,1.0,1.0,1.086,0.07806923140763015
1080,6,0.27951967978652437,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6746.8700613,2,0.0,0,0.1,0,6746.8700613,0,0.0,0,15.3197358093,859.0519668999999,0,0.0,0,0.0,0,6746.8700613,6,-6746.8700613,0,deficit,1.0,1.0,-4.414,-1.12
1080,7,0.27951967978652437,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7528.6565081,0,0.0,0,15.8263544873,593.1184817999999,0,0.0,0,0.0,0,7528.6565081,7,-7528.6565081,0,deficit,1.0,1.0,1.086,-1.28
1080,8,0.27951967978652437,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8950.7402247,1,8950.7402247,8,29.2341287095,1057.6595018,1,0.0,0,8950.7402247,8,8950.7402247,8,0.0,0,surplus,1.0,1.0,1.086,0.0419384185226855
1080,9,0.27951967978652437,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8391.665007200001,1,8391.665007200001,7,28.5180043056,1637.6875233,1,0.0,0,8391.665007200001,7,8391.665007200001,7,0.0,0,surplus,1.0,1.0,1.086,0.05317828675509239
