episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1080,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1080,0,0.27951967978652437,0.0,0.0,0.0,0,1.0,25000.0,116356.0775628,0,85.7167193819,0.0,0,0.0,0,25000.0,0,116356.0775628,4,-91356.0775628,0,deficit,-0.0,1.0
1080,1,0.27951967978652437,0.0,0.0,0.0,0,0.0,0.0,69076.87602289999,0,60.9512315465,0.0,0,0.0,0,0.0,0,69076.87602289999,2,-69076.87602289999,0,deficit,-0.0,-1.5
1080,2,0.27951967978652437,1.0,0.0,0.0,0,1.0,25000.0,72792.4070527,0,59.4451917564,0.0,0,0.0,0,25000.0,0,72792.4070527,2,-47792.4070527,0,deficit,-0.0,-0.3
1080,3,0.27951967978652437,0.0,0.0,0.0,0,1.0,25000.0,27620.6575239,0,23.8700268955,0.0,0,0.0,0,25000.0,0,27620.6575239,0,-2620.6575239000013,0,deficit,-0.0,1.0
1080,4,0.27951967978652437,1.0,0.0,0.0,0,1.0,25000.0,33301.8228367,0,23.9170157837,0.0,0,0.0,0,25000.0,0,33301.8228367,1,-8301.822836699997,0,deficit,0.0,1.0
1080,5,0.27951967978652437,0.0,0.0,0.0,0,0.0,0.0,35653.6005253,0,17.3601084406,0.0,0,0.0,0,0.0,0,35653.6005253,1,-35653.6005253,0,deficit,-0.0,-1.5
1080,6,0.27951967978652437,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,29910.625300000007,0,38.3058866456,12635.8904977,0,12635.8904977,0,37635.8904977,1,42546.515797700005,1,-4910.625300000007,0,deficit,0.0,1.0
1080,7,0.27951967978652437,0.0,0.0,18614.680057499998,0,0.0,0.0,36327.8874182,0,28.9631616939,18614.680057499998,0,0.0,0,0.0,0,36327.8874182,1,-36327.8874182,0,deficit,-0.0,-1.5
1080,8,0.27951967978652437,1.0,28806.1992454,28806.1992454,0,1.0,8522.98444,8522.98444,0,24.7614755886,28806.1992454,0,28806.1992454,0,37329.1836854,1,37329.1836854,1,0.0,0,surplus,0.0,1.0
1080,9,0.27951967978652437,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,61537.09722850001,0,70.5904524226,41994.7922604,1,41994.7922604,1,66994.79226039999,2,103531.88948890001,3,-36537.09722850002,0,deficit,0.024691358024691357,1.0
1080,10,0.27951967978652437,0.0,0.0,47165.5310772,0,1.0,25000.0,93950.78902720001,0,65.0086657707,47165.5310772,1,0.0,0,25000.0,0,93950.78902720001,3,-68950.78902720001,0,deficit,-0.037037037037037035,1.0
1080,11,0.27951967978652437,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,40656.3097309,0,67.2677232717,56892.5664656,1,56892.5664656,1,81892.5664656,2,97548.8761965,3,-15656.3097309,0,deficit,0.024691358024691357,1.0
1080,12,0.27951967978652437,0.0,0.0,73998.4457888,0,1.0,25000.0,109206.1048403,0,71.7921374318,73998.4457888,2,0.0,0,25000.0,0,109206.1048403,3,-84206.1048403,0,deficit,-0.04938271604938271,1.0
1080,13,0.27951967978652437,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,61.8884967347,74229.1674355,2,74229.1674355,2,74229.1674355,2,72425.2611322,2,1803.9063032999984,0,surplus,-0.0,-0.3
1080,14,0.27951967978652437,1.0,67308.8595025,67308.8595025,2,1.0,10496.389999900013,10496.389999900013,0,54.7414243872,67308.8595025,2,67308.8595025,2,77805.24950240001,2,77805.24950240001,2,0.0,0,surplus,-0.0,-0.3
1080,15,0.27951967978652437,1.0,68549.9384787,68549.9384787,2,0.0,0.0,8568.193101500001,0,65.1208767748,68549.9384787,2,68549.9384787,2,68549.9384787,2,77118.1315802,2,-8568.193101500001,0,deficit,-0.024691358024691357,0.15
1080,16,0.27951967978652437,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,45.1324618271,55829.0971069,1,55829.0971069,1,55829.0971069,1,53374.580896,1,2454.516210900001,0,surplus,0.012345679012345678,-1.5
1080,17,0.27951967978652437,0.0,0.0,46275.056638099995,0,1.0,25000.0,61423.2493573,0,47.8191216713,46275.056638099995,1,0.0,0,25000.0,0,61423.2493573,2,-36423.2493573,0,deficit,-0.024691358024691357,1.0
1080,18,0.27951967978652437,0.0,0.0,38158.3769031,0,1.0,25000.0,60686.4562357,0,45.0257533854,38158.3769031,1,0.0,0,25000.0,0,60686.4562357,2,-35686.4562357,0,deficit,-0.024691358024691357,1.0
1080,19,0.27951967978652437,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,38315.7152602,0,52.067088979,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,61510.907156,2,-13315.715260199999,0,deficit,0.0,1.0
1080,20,0.27951967978652437,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,40407.1378555,0,43.6833237607,16225.4485962,0,16225.4485962,0,41225.4485962,1,56632.5864517,1,-15407.137855499997,0,deficit,0.0,1.0
1080,21,0.27951967978652437,1.0,0.0,0.0,0,1.0,25000.0,114973.8621964,0,86.0582704927,0.0,0,0.0,0,25000.0,0,114973.8621964,3,-89973.8621964,0,deficit,0.0,1.0
1080,22,0.27951967978652437,0.0,0.0,0.0,0,1.0,25000.0,117857.9549999,0,87.4460879996,0.0,0,0.0,0,25000.0,0,117857.9549999,4,-92857.9549999,0,deficit,-0.0,1.0
