episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
247,0,0.8352234823215477,7963.0682493,1,7963.0682493,7,17.9265757008,0.0,0,0.0,0,7963.0682493,7,7963.0682493,7,0.0,0,surplus,0.05997398763488566
247,1,0.8352234823215477,9009.7630271,1,9009.7630271,8,19.9419789673,0.0,0,0.0,0,9009.7630271,8,9009.7630271,8,0.0,0,surplus,0.06235973785398665
247,2,0.8352234823215477,9369.8700621,0,0.0,0,19.1790414963,0.0,0,0.0,0,0.0,0,9369.8700621,8,-9369.8700621,0,deficit,-1.44
247,3,0.8352234823215477,10279.3385995,0,0.0,0,22.2825831047,0.0,0,0.0,0,0.0,0,10279.3385995,9,-10279.3385995,0,deficit,-1.44
247,4,0.8352234823215477,9493.20496,1,9493.20496,9,21.2691036504,0.0,0,0.0,0,9493.20496,9,9493.20496,9,0.0,0,surplus,0.051389485131576734
247,5,0.8352234823215477,9902.3448969,1,9902.3448969,9,23.2732434843,0.0,0,0.0,0,9902.3448969,9,9902.3448969,9,0.0,0,surplus,0.05191098362239903
247,6,0.8352234823215477,9142.2370182,0,0.0,0,23.0394401443,0.0,0,0.0,0,0.0,0,9142.2370182,8,-9142.2370182,0,deficit,-1.28
247,7,0.8352234823215477,9444.612074300001,0,0.0,0,17.0170809634,0.0,0,0.0,0,0.0,0,9444.612074300001,8,-9444.612074300001,0,deficit,-1.12
247,8,0.8352234823215477,7814.6191139,1,7814.6191139,7,14.6807647016,0.0,0,0.0,0,7814.6191139,7,7814.6191139,7,0.0,0,surplus,0.0975561800626005
247,9,0.8352234823215477,6980.8660464,1,6980.8660464,6,12.2596026129,0.0,0,0.0,0,6980.8660464,6,6980.8660464,6,0.0,0,surplus,0.08314926043733581
247,10,0.8352234823215477,7755.6412339,1,7755.6412339,7,14.3837719507,0.0,0,0.0,0,7755.6412339,7,7755.6412339,7,0.0,0,surplus,0.07871592417527025
247,11,0.8352234823215477,7921.6750763,1,7921.6750763,7,15.1938761125,0.0,0,0.0,0,7921.6750763,7,7921.6750763,7,0.0,0,surplus,0.06834416112601914
247,12,0.8352234823215477,8565.2327721,0,0.0,0,17.499666106,0.0,0,0.0,0,0.0,0,8565.2327721,8,-8565.2327721,0,deficit,-1.28
247,13,0.8352234823215477,8984.195446599999,1,8984.195446599999,8,21.0787494965,0.0,0,0.0,0,8984.195446599999,8,8984.195446599999,8,0.0,0,surplus,0.04569323909555719
247,14,0.8352234823215477,10235.2812576,0,0.0,0,26.1745506266,0.0,0,0.0,0,0.0,0,10235.2812576,9,-10235.2812576,0,deficit,-1.44
247,15,0.8352234823215477,11540.1974557,1,11540.1974557,9,31.7695331823,0.0,0,0.0,0,11540.1974557,9,11540.1974557,9,0.0,0,surplus,0.04778906827461542
247,16,0.8352234823215477,11277.399114,0,0.0,0,25.0266440251,0.0,0,0.0,0,0.0,0,11277.399114,9,-11277.399114,0,deficit,-1.44
247,17,0.8352234823215477,11009.062142199999,1,11009.062142199999,9,25.2740609986,0.0,0,0.0,0,11009.062142199999,9,11009.062142199999,9,0.0,0,surplus,0.056753638520877836
247,18,0.8352234823215477,10301.4590732,1,10301.4590732,9,21.0735387399,0.0,0,0.0,0,10301.4590732,9,10301.4590732,9,0.0,0,surplus,0.051872007858502454
247,19,0.8352234823215477,9926.9277213,0,0.0,0,23.0567515964,0.0,0,0.0,0,0.0,0,9926.9277213,9,-9926.9277213,0,deficit,-0.8
247,20,0.8352234823215477,5272.3389381,0,0.0,0,8.1021108578,0.0,0,0.0,0,0.0,0,5272.3389381,5,-5272.3389381,0,deficit,-0.8
247,21,0.8352234823215477,5792.226183000001,0,0.0,0,4.8970336153,0.0,0,0.0,0,0.0,0,5792.226183000001,5,-5792.226183000001,0,deficit,-0.96
247,22,0.8352234823215477,6538.6040179,0,0.0,0,8.6884723387,0.0,0,0.0,0,0.0,0,6538.6040179,6,-6538.6040179,0,deficit,-0.8
