episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
247,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9880043845211041,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
247,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9838377178544374,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
247,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9817543845211041,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
247,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9796710511877708,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
247,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9796710511877708,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
247,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9796710511877708,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
247,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9796710511877708,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,3.0,-1.0,2.0
247,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9796710511877708,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
247,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9796710511877708,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,-1.0,-1.0,2.0
247,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9796710511877708,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,-6.0
247,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-97.57895429870035,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,107.57895429870035,2.5511871805996407,surplus,2.0,1.5,-2.0,-1.0,-6.0
