episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
247,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.22694213615399006,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
247,0,0.7552252252252252,18100.6535571,0.0,0.0,1,23964.6187241,0.0,0.0,1,0.0,0.0,0.0,0,0.22694213615399006,0,77218.0212766,0.0,0.0,0,77218.0212766,1.0,-77218.0212766,0,54.1648764747,1,42065.2722812,1,0.0,0,0.0,0,154436.0425532,1,0.0,0,-154436.0425532,0,,0.08023916938433334,0.08023916938433334,-0.0240717508153,-0.08023916938433334,0.15,-112370.77027200001,-0.37456923424000005,-1.0
247,1,0.7552252252252252,17184.1292191,1.0,17184.1292191,1,27534.9456791,0.0,0.0,1,0.0,0.0,0.0,0,0.22694213615399006,0,51606.69649440001,1.0,51606.69649440001,1,68790.8257135,1.0,-68790.8257135,0,40.3135451293,1,44719.0748982,1,17184.1292191,1,68790.8257135,1,137581.651427,1,51606.69649440001,1,-68790.8257135,0,,-0.02495792770333331,0.02495792770333331,-0.0074873783109999925,0.02495792770333331,0.15,-92862.57652880001,-0.3095419217626667,-1.0
247,2,0.7552252252252252,17004.6675637,1.0,17004.6675637,1,33821.7734628,0.0,0.0,1,0.0,1.0,0.0,0,0.22694213615399006,0,41309.1517738,0.0,0.0,0,58313.8193375,1.0,-58313.8193375,0,40.4450924004,1,50826.441026500004,1,17004.6675637,1,17004.6675637,1,116627.638675,1,0.0,0,-99622.9711113,0,,-0.056632346510000015,0.056632346510000015,-0.056632346510000015,0.4,0.15,-65801.19764849999,-0.21933732549499996,-1.0
247,3,0.7552252252252252,13146.0119242,0.0,0.0,1,25715.7515967,0.0,0.0,1,0.0,0.0,0.0,0,0.22694213615399006,0,55851.467473900004,0.0,0.0,0,55851.467473900004,0.0,-51851.467473900004,0,43.3050940642,1,38861.7635209,1,0.0,0,0.0,0,107702.93494780001,1,0.0,0,-107702.93494780001,0,,0.09099725101799998,0.09099725101799998,-0.027299175305399992,-0.09099725101799998,-0.3,-68841.17142690001,-0.22947057142300004,-1.0
247,4,0.7552252252252252,12965.833633100001,0.0,0.0,1,27579.9792084,1.0,27579.9792084,1,40265.008938499996,2.0,40265.008938499996,0,0.21740970032574672,0,0.0,0.0,0.0,0,67844.9881469,1.0,-67844.9881469,0,44.4444497981,1,40545.8128415,1,27579.9792084,1,67844.9881469,1,135689.9762938,1,0.0,0,-67844.9881469,0,,0.06823168011399999,-0.06823168011399999,-0.3,-0.06823168011399999,0.15,-95144.16345229998,-0.3171472115076666,-1.0
247,5,0.7552252252252252,10528.711719500001,1.0,10528.711719500001,1,21840.265267900002,1.0,21840.265267900002,1,0.0,1.0,0.0,0,0.21740970032574672,0,20469.5040342,1.0,20469.5040342,1,52838.481021600004,0.0,-48838.481021600004,0,34.4421490903,1,32368.976987400005,1,32368.976987400005,1,52838.481021600004,1,101676.96204320001,1,20469.5040342,1,-48838.481021600004,0,,-0.30495248327600005,-0.30495248327600005,-0.30495248327600005,0.30495248327600005,-0.3,-69307.9850558,-0.23102661685266668,-1.0
247,6,0.7552252252252252,8316.6415935,1.0,8316.6415935,1,15659.2247866,1.0,15659.2247866,1,91485.74498280001,2.0,91485.74498280001,0,0.19575114327489443,0,0.0,1.0,0.0,0,115461.6113629,0.0,-111461.6113629,0,89.8105634457,1,23975.8663801,1,23975.8663801,1,115461.6113629,1,226923.2227258,1,0.0,0,-111461.6113629,0,,-0.2908776779736667,-0.2908776779736667,-0.3,-0.2908776779736667,-0.3,-202947.3563457,-0.6764911878190001,-1.0
247,7,0.7552252252252252,6316.4630133,0.0,0.0,1,25309.3730783,0.0,0.0,1,118889.13948370001,2.0,118889.13948370001,0,0.16760504017742758,0,0.0,1.0,0.0,0,118889.13948370001,0.0,-114889.13948370001,0,86.342158913,1,31625.8360916,1,0.0,0,118889.13948370001,1,233778.27896740002,1,0.0,0,-114889.13948370001,0,,0.26095034118899996,0.26095034118899996,-0.3,0.26095034118899996,-0.3,-202152.4428758,-0.6738414762526667,-1.0
247,8,0.7552252252252252,4234.2376009,0.0,0.0,1,30458.7094373,0.0,0.0,1,112978.0493949,2.0,112978.0493949,0,0.1408583428774986,0,0.0,1.0,0.0,0,112978.0493949,1.0,-112978.0493949,0,92.3540500674,1,34692.9470382,1,0.0,0,112978.0493949,1,225956.0987898,1,0.0,0,-112978.0493949,0,,0.29669154701766665,0.29669154701766665,-0.3,0.29669154701766665,0.15,-191263.15175159997,-0.6375438391719999,-1.0
247,9,0.7552252252252252,0.0,0.0,0.0,0,30992.535894700002,0.0,0.0,1,0.0,1.0,0.0,0,0.1408583428774986,0,120000.0,1.0,120000.0,1,120000.0,1.0,-120000.0,0,85.1942152355,1,30992.535894700002,1,0.0,0,120000.0,1,240000.0,1,120000.0,1,-120000.0,0,,0.10810826009466667,0.10810826009466667,-0.10810826009466667,0.10810826009466667,0.15,-209007.4641053,-0.6966915470176667,-1.0
