episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
247;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
247;0;0,765115;23964,618724;0,000000;0,000000;1;77218,021277;2,000000;42240,000000;0;0,000000;0;34978,021277;1,000000;34978,021277;1;54,164876;0;42065,272281;1;0,000000;0;77218,021277;1;77218,021277;1;34978,021277;1;0,000000;0;;1,000000;0,000000;-1,000000;-35152,748995;-0,117176;-1,000000
247;1;0,765115;27534,945679;1,000000;27534,945679;1;0,000000;1,000000;0,000000;0;0,000000;0;41255,880034;1,000000;41255,880034;1;40,313545;0;44719,074898;1;27534,945679;1;68790,825714;1;68790,825714;1;41255,880034;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-24071,750815;-0,080239;-1,000000
247;2;0,765115;33821,773463;1,000000;33821,773463;1;0,000000;0,000000;0,000000;0;0,000000;0;24492,045875;0,000000;0,000000;0;40,445092;0;50826,441027;1;33821,773463;1;33821,773463;1;58313,819337;1;0,000000;0;-24492,045875;0;;-1,000000;-1,000000;-1,000000;-7487,378311;-0,024958;-1,000000
247;3;0,765115;25715,751597;1,000000;25715,751597;1;30135,715877;2,000000;0,000000;0;0,000000;0;30135,715877;1,000000;30135,715877;1;43,305094;0;38861,763521;1;25715,751597;1;55851,467474;1;55851,467474;1;30135,715877;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16989,703953;-0,056632;-1,000000
247;4;0,765115;27579,979208;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67844,988147;0,000000;0,000000;0;44,444450;0;40545,812842;1;0,000000;0;0,000000;0;67844,988147;1;0,000000;0;-67844,988147;0;;1,000000;-1,000000;1,000000;-27299,175305;-0,090997;-1,000000
247;5;0,765115;21840,265268;0,000000;0,000000;1;52838,481022;2,000000;0,000000;0;0,000000;0;52838,481022;1,000000;52838,481022;1;34,442149;0;32368,976987;1;0,000000;0;52838,481022;1;52838,481022;1;52838,481022;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20469,504034;-0,068232;-1,000000
247;6;0,765115;15659,224787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;115461,611363;1,000000;115461,611363;1;89,810563;0;23975,866380;1;0,000000;0;115461,611363;1;115461,611363;1;115461,611363;1;0,000000;0;;1,000000;-1,000000;-1,000000;-91485,744983;-0,304952;-1,000000
247;7;0,765115;25309,373078;1,000000;25309,373078;1;0,000000;1,000000;0,000000;0;0,000000;0;93579,766405;0,000000;0,000000;0;86,342159;0;31625,836092;1;25309,373078;1;25309,373078;1;118889,139484;1;0,000000;0;-93579,766405;0;;-1,000000;-1,000000;1,000000;-87263,303392;-0,290878;-1,000000
247;8;0,765115;30458,709437;1,000000;30458,709437;1;0,000000;0,000000;0,000000;0;0,000000;0;82519,339958;1,000000;82519,339958;1;92,354050;0;34692,947038;1;30458,709437;1;112978,049395;1;112978,049395;1;82519,339958;1;0,000000;0;;-1,000000;-1,000000;1,000000;-78285,102357;-0,260950;-1,000000
