episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
247,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.811756809120625,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
247,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.811756809120625,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,15.292
247,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.8092216739877083,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-1.015
247,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.8092216739877083,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
247,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.8092216739877083,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.73
247,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,4,3.8092216739877083,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,-0.0
247,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.8092216739877083,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
247,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,3.8092216739877083,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-0.1,-0.591
247,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.8092216739877083,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,15.292
247,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.8092216739877083,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-1.182
