episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
878,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.13079341806175238,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
878,0,0.0671766195291329,0.0,0.0,0.0,0,71215.5095826,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,108064.08239360001,0.0,0.0,0,0.0,1.0,0.0,0,82.7135734211,1,71215.5095826,1,0.0,0,0.0,0,108064.08239360001,1,0.0,0,-108064.08239360001,0,,1.0,1.0,-0.005166340122666661,1.0,0.5,-36848.572811000005,-0.12282857603666668,-1.0
878,1,0.0671766195291329,0.0,1.0,0.0,0,60548.970974200005,1.0,60548.970974200005,1,0.0,0.0,0.0,0,0.13079341806175238,0,1549.9020367999983,0.0,0.0,0,0.0,1.0,0.0,0,49.0958925824,0,60548.970974200005,1,60548.970974200005,1,60548.970974200005,1,62098.873011,1,0.0,0,-1549.9020367999983,0,,1.0,1.0,1.0,-0.25,0.5,-1549.9020367999983,-0.005166340122666661,0.0
878,2,0.0671766195291329,0.0,0.0,0.0,0,49668.378711499994,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,58765.8759066,0.0,0.0,0,0.0,1.0,0.0,0,36.0983923674,0,49668.378711499994,1,0.0,0,0.0,0,58765.8759066,1,0.0,0,-58765.8759066,0,,1.0,1.0,-0.26617066603233336,1.0,0.5,-9097.497195100004,-0.03032499065033335,-1.0
878,3,0.0671766195291329,0.0,1.0,0.0,0,110245.51300800001,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,30394.313198300002,0.0,0.0,0,0.0,1.0,0.0,0,17.6000381789,0,110245.51300800001,1,0.0,0,0.0,0,30394.313198300002,1,0.0,0,-30394.313198300002,0,,-1.0,-1.0,0.1810112154211459,1.0,0.5,79851.1998097,0.26617066603233336,1.0
878,4,0.0671766195291329,0.0,1.0,0.0,0,94599.0708922,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,32124.435109700004,0.0,0.0,0,0.0,1.0,0.0,0,22.8298674024,0,94599.0708922,1,0.0,0,0.0,0,32124.435109700004,1,0.0,0,-32124.435109700004,0,,-1.0,-1.0,0.054250997935353484,1.0,0.5,62474.6357825,0.20824878594166668,1.0
878,5,0.0671766195291329,0.0,0.0,0.0,0,49350.8220652,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,30626.5052931,0.0,0.0,0,0.0,1.0,0.0,0,15.5016679938,0,49350.8220652,1,0.0,0,0.0,0,30626.5052931,1,0.0,0,-30626.5052931,0,,-1.0,-1.0,0.19774906361880554,1.0,0.5,18724.316772100003,0.062414389240333344,1.0
878,6,0.0671766195291329,0.0,1.0,0.0,0,98929.65502840001,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,30678.0790298,0.0,0.0,0,0.0,1.0,0.0,0,18.8591826257,0,98929.65502840001,1,0.0,0,0.0,0,30678.0790298,1,0.0,0,-30678.0790298,0,,-1.0,-1.0,0.21932927762771995,1.0,0.5,68251.57599860002,0.22750525332866672,1.0
878,7,0.0671766195291329,0.0,1.0,0.0,0,102239.0962333,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,26539.2745159,0.0,0.0,0,0.0,1.0,0.0,0,21.3926350096,0,102239.0962333,1,0.0,0,0.0,0,26539.2745159,1,0.0,0,-26539.2745159,0,,-1.0,-1.0,0.1669194865356481,1.0,0.5,75699.8217174,0.252332739058,1.0
878,8,0.0671766195291329,0.0,1.0,0.0,0,85662.5902035,0.0,0.0,1,0.0,1.0,0.0,0,0.13079341806175238,0,28051.6068064,0.0,0.0,0,0.0,1.0,0.0,0,29.0282040485,0,85662.5902035,1,0.0,0,0.0,0,28051.6068064,1,0.0,0,-28051.6068064,0,,-1.0,-1.0,0.1299925235761586,1.0,0.5,57610.983397100004,0.19203661132366667,1.0
878,9,0.0671766195291329,20560.1731359,1.0,20560.1731359,1,116271.8106585,1.0,116271.8106585,1,44865.924721699994,1.0,-44865.924721699994,0,0.2370100959066861,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.4279019919,1,136831.9837944,1,136831.9837944,1,136831.9837944,1,136831.9837944,1,0.0,0,0.0,0,,1.0,1.0,0.0007634266987733396,1.0,0.5,0.0,0.0,0.0
878,10,0.0671766195291329,34482.5833161,1.0,34482.5833161,1,52548.3296375,1.0,52548.3296375,1,0.0,0.0,0.0,0,0.2370100959066861,0,300.1717433000158,0.0,0.0,0,0.0,1.0,0.0,0,48.5731276451,0,87030.9129536,1,87030.9129536,1,87030.9129536,1,87331.08469690001,1,0.0,0,-300.1717433000158,0,,1.0,1.0,1.0,-0.25,0.5,-300.1717433000158,-0.0010005724776667192,0.0
878,11,0.0671766195291329,52428.6974505,1.0,52428.6974505,1,32191.2814428,1.0,32191.2814428,1,9449.277438999998,1.0,-9449.277438999998,0,0.25938054438916713,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.1955421389,0,84619.9788933,1,84619.9788933,1,84619.9788933,1,84619.9788933,1,0.0,0,0.0,0,,1.0,1.0,0.1273398710810346,1.0,0.5,0.0,0.0,0.0
878,12,0.0671766195291329,68334.4282043,1.0,68334.4282043,1,54398.2903912,1.0,54398.2903912,1,51581.09341429999,1.0,-51581.09341429999,0,0.3814948753889304,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.2804169253,0,122732.71859549999,1,122732.71859549999,1,122732.71859549999,1,122732.71859549999,1,0.0,0,0.0,0,,1.0,1.0,0.16824029882563327,1.0,0.5,0.0,0.0,0.0
878,13,0.0671766195291329,89461.4774307,1.0,89461.4774307,1,52899.4767543,1.0,52899.4767543,1,81603.34917100001,1.0,-81603.34917100001,1,0.574684622479366,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.9098993925,0,142360.954185,1,142360.954185,1,142360.954185,1,142360.954185,1,0.0,0,0.0,0,,1.0,1.0,0.12323267376376351,1.0,0.5,0.0,0.0,0.0
878,14,0.0671766195291329,109029.2663106,1.0,109029.2663106,1,42329.3678546,1.0,42329.3678546,1,86923.26702279999,1.0,-86923.26702279999,1,0.7804688720598585,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.0127519544,0,151358.6341652,1,151358.6341652,1,151358.6341652,1,151358.6341652,1,0.0,0,0.0,0,,1.0,1.0,0.08969406702474013,1.0,0.5,0.0,0.0,0.0
878,15,0.0671766195291329,123651.097486,1.0,123651.097486,1,56995.2232479,1.0,56995.2232479,1,122571.3198848,1.0,-92729.94844191578,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.2907349155,0,180646.3207339,1,180646.3207339,1,180646.3207339,1,150804.94929101577,1,0.0,0,29841.371442884236,1,,1.0,1.0,0.0,1.0,0.5,29841.371442884236,0.09947123814294745,1.0
878,16,0.0671766195291329,133036.9803046,1.0,133036.9803046,1,33909.5368649,1.0,33909.5368649,1,112628.4369614,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.530023756,1,166946.5171695,1,166946.5171695,1,166946.5171695,1,54318.0802081,1,0.0,0,112628.4369614,1,,1.0,1.0,0.0,1.0,0.5,112628.4369614,0.3754281232046667,1.0
878,17,0.0671766195291329,121242.1302215,1.0,121242.1302215,1,72557.256623,1.0,72557.256623,1,143810.32537069998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.0392547787,0,193799.3868445,1,193799.3868445,1,193799.3868445,1,49989.0614738,1,0.0,0,143810.32537069998,1,,1.0,1.0,0.0,1.0,0.5,143810.32537069998,0.4793677512356666,1.0
878,18,0.0671766195291329,117317.38710899999,1.0,117317.38710899999,1,45388.6166701,1.0,45388.6166701,1,113719.16360659999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.2363266835,0,162706.0037791,1,162706.0037791,1,162706.0037791,1,48986.8401725,1,0.0,0,113719.16360659999,1,,1.0,1.0,0.0,1.0,0.5,113719.16360659999,0.37906387868866664,1.0
878,19,0.0671766195291329,98545.2432405,1.0,98545.2432405,1,43835.5091308,1.0,43835.5091308,1,89257.61814730002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.1056756899,0,142380.7523713,1,142380.7523713,1,142380.7523713,1,53123.134223999994,1,0.0,0,89257.61814730002,1,,1.0,1.0,0.0,1.0,0.5,89257.61814730002,0.2975253938243334,1.0
878,20,0.0671766195291329,98176.960463,1.0,98176.960463,1,56500.638710399995,1.0,56500.638710399995,1,107350.4243102,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.5269527167,0,154677.5991734,1,154677.5991734,1,154677.5991734,1,47327.1748632,1,0.0,0,107350.4243102,1,,1.0,1.0,0.0,1.0,0.5,107350.4243102,0.3578347477006667,1.0
