episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
878;-1;0,000000;;;0,000000;1;;;0,000000;1;0,913359;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
878;0;0,414276;70624,227604;1,000000;70624,227604;1;32371,222086;1,000000;-32371,222086;1;0,914708;1;0,000000;0,000000;0,000000;0;24,573551;0;138006,026777;0;70624,227604;1;70624,227604;1;70624,227604;1;0,000000;0;0,000000;0;;1,000000;0,085292;1,000000;170377,248863;99753,021259;0,332510;1,000000;32371,222086;0,107904;1,000000
878;1;0,414276;74318,296564;1,000000;74318,296564;1;0,000000;2,000000;0,000000;1;0,914708;1;0,000000;0,000000;0,000000;0;28,013084;0;124936,077592;0;74318,296564;1;74318,296564;1;41938,046174;1;0,000000;0;32380,250389;1;;1,000000;-1,000000;1,000000;157316,327981;82998,031418;0,276660;1,000000;32380,250389;0,107934;1,000000
878;2;0,414276;50717,009740;1,000000;50717,009740;1;4014,087193;1,000000;-4014,087193;1;0,914875;1;0,000000;0,000000;0,000000;0;34,664890;0;134153,258957;0;50717,009740;1;50717,009740;1;50717,009740;1;0,000000;0;0,000000;0;;1,000000;0,085125;1,000000;138167,346150;87450,336411;0,291501;1,000000;4014,087193;0,013380;1,000000
878;3;0,414276;72326,143811;1,000000;72326,143811;1;0,000000;2,000000;0,000000;1;0,914875;1;0,000000;0,000000;0,000000;0;15,256622;0;132027,995060;0;72326,143811;1;72326,143811;1;45698,744351;1;0,000000;0;26627,399460;1;;1,000000;-1,000000;1,000000;158655,394520;86329,250709;0,287764;1,000000;26627,399460;0,088758;1,000000
878;4;0,414276;80212,431817;1,000000;80212,431817;1;0,000000;2,000000;0,000000;1;0,914875;1;0,000000;1,000000;0,000000;0;22,054427;0;112631,481284;0;80212,431817;1;80212,431817;1;48682,726745;1;0,000000;0;31529,705073;1;;1,000000;-1,000000;-1,000000;144161,186356;63948,754539;0,213163;1,000000;31529,705073;0,105099;1,000000
878;5;0,414276;61044,886792;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,914875;1;95803,600578;0,000000;0,000000;0;73,251072;0;144450,792161;0;0,000000;0;0,000000;0;95803,600578;1;0,000000;0;-95803,600578;0;;-1,000000;-1,000000;1,000000;48647,191583;48647,191583;0,162157;1,000000;-95803,600578;-0,319345;-1,000000
878;6;0,414276;120743,732741;0,000000;0,000000;1;102130,179145;2,000000;102130,179145;1;0,910619;1;0,000000;0,000000;0,000000;0;64,785087;0;180465,862882;0;0,000000;0;102130,179145;1;102130,179145;1;0,000000;0;0,000000;0;;-1,000000;0,310006;1,000000;78335,683737;78335,683737;0,261119;1,000000;-102130,179145;-0,340434;-1,000000
878;7;0,414276;81356,509148;1,000000;81356,509148;1;13636,944831;2,000000;13636,944831;1;0,910051;1;0,000000;0,000000;0,000000;0;67,899280;0;40888,594966;0;81356,509148;1;94993,453979;1;94993,453979;1;0,000000;0;0,000000;0;;1,000000;0,041368;1,000000;27251,650136;-54104,859013;-0,180350;-1,000000;-13636,944831;-0,045456;-1,000000
878;8;0,414276;103419,807733;1,000000;103419,807733;1;0,000000;2,000000;0,000000;1;0,910051;1;0,000000;0,000000;0,000000;0;68,603350;0;0,000000;0;103419,807733;1;103419,807733;1;92015,067835;1;0,000000;0;11404,739899;1;;-1,000000;-1,000000;1,000000;11404,739899;-92015,067835;-0,306717;-1,000000;11404,739899;0,038016;1,000000
878;9;0,414276;86364,645928;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,910051;1;51577,741367;0,000000;0,000000;0;35,811557;0;86364,645928;0;0,000000;0;0,000000;0;51577,741367;1;0,000000;0;-51577,741367;0;;-1,000000;-1,000000;1,000000;34786,904561;34786,904561;0,115956;1,000000;-51577,741367;-0,171926;-1,000000
878;10;0,414276;92249,273495;1,000000;92249,273495;1;0,000000;2,000000;0,000000;1;0,910051;1;0,000000;0,000000;0,000000;0;38,170055;0;0,000000;0;92249,273495;1;92249,273495;1;59672,838057;1;0,000000;0;32576,435439;1;;-1,000000;-1,000000;1,000000;32576,435439;-59672,838057;-0,198909;-1,000000;32576,435439;0,108588;1,000000
878;11;0,414276;52110,300818;1,000000;52110,300818;1;0,000000;2,000000;0,000000;1;0,910051;1;0,000000;0,000000;0,000000;0;29,427049;0;0,000000;0;52110,300818;1;52110,300818;1;30133,295139;1;0,000000;0;21977,005679;1;;-1,000000;-1,000000;1,000000;21977,005679;-30133,295139;-0,100444;-1,000000;21977,005679;0,073257;1,000000
878;12;0,414276;97814,266082;1,000000;97814,266082;1;0,000000;2,000000;0,000000;1;0,910051;1;0,000000;0,000000;0,000000;0;26,933728;0;0,000000;0;97814,266082;1;97814,266082;1;32851,721553;1;0,000000;0;64962,544529;1;;-1,000000;-1,000000;1,000000;64962,544529;-32851,721553;-0,109506;-1,000000;64962,544529;0,216542;1,000000
