episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
878;-1;0,000000;;;0,000000;1;;;0,000000;0;0,461036;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
878;0;0,296821;92219,655328;1,000000;92219,655328;1;61727,639262;1,000000;-61727,639262;0;0,463608;0;0,000000;1,000000;0,000000;0;19,698545;0;92219,655328;0;92219,655328;1;92219,655328;1;92219,655328;1;0,000000;0;0,000000;0;;1,000000;0,536392;-1,000000;61727,639262;0,205759;1,000000;-30492,016066;-0,101640;-1,000000
878;1;0,296821;103311,097761;1,000000;103311,097761;1;80100,916838;1,000000;-80100,916838;0;0,466945;0;0,000000;0,000000;0,000000;0;26,811855;0;103311,097761;0;103311,097761;1;103311,097761;1;103311,097761;1;0,000000;0;0,000000;0;;1,000000;0,533055;0,200000;80100,916838;0,267003;1,000000;69009,474404;0,230032;1,000000
878;2;0,296821;67953,308912;1,000000;67953,308912;1;5683,482204;2,000000;5683,482204;0;0,466708;0;0,000000;1,000000;0,000000;0;52,838550;0;67953,308912;0;67953,308912;1;73636,791116;1;73636,791116;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-5683,482204;-0,018945;-1,000000;29674,306645;0,098914;1,000000
878;3;0,296821;64275,219540;0,000000;0,000000;1;77798,511240;2,000000;77798,511240;0;0,463467;0;0,000000;0,000000;0,000000;0;45,404023;0;64275,219540;0;0,000000;0;77798,511240;1;77798,511240;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-13523,291700;-0,045078;-1,000000;-9845,202327;-0,032817;-1,000000
878;4;0,296821;46826,742608;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463467;0;77098,385770;1,000000;77098,385770;1;50,606933;0;46826,742608;0;0,000000;0;77098,385770;1;77098,385770;1;77098,385770;1;0,000000;0;;1,000000;-1,000000;1,000000;-30271,643162;-0,100905;-1,000000;-77098,385770;-0,256995;-1,000000
878;5;0,296821;54885,673078;0,000000;0,000000;1;73217,026018;2,000000;73217,026018;0;0,460416;0;0,000000;1,000000;0,000000;0;49,031090;0;54885,673078;0;0,000000;0;73217,026018;1;73217,026018;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-18331,352940;-0,061105;-1,000000;-73217,026018;-0,244057;-1,000000
878;6;0,296821;52455,511489;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460416;0;54454,552716;0,000000;0,000000;0;30,191601;0;52455,511489;0;0,000000;0;0,000000;0;54454,552716;1;0,000000;0;-54454,552716;0;;1,000000;1,000000;-0,250000;-1999,041227;-0,006663;0,000000;-54454,552716;-0,181515;-1,000000
878;7;0,296821;67848,102622;1,000000;67848,102622;1;14171,902432;1,000000;-14171,902432;0;0,461007;0;0,000000;0,000000;0,000000;0;39,692378;0;67848,102622;0;67848,102622;1;67848,102622;1;67848,102622;1;0,000000;0;0,000000;0;;1,000000;0,538993;0,200000;14171,902432;0,047240;1,000000;-53676,200190;-0,178921;-1,000000
878;8;0,296821;36263,445485;0,000000;0,000000;1;54435,557293;2,000000;54435,557293;0;0,458738;0;0,000000;1,000000;0,000000;0;25,622689;0;36263,445485;0;0,000000;0;54435,557293;1;54435,557293;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-18172,111808;-0,060574;-1,000000;13412,545329;0,044708;1,000000
878;9;0,296821;27000,370325;0,000000;0,000000;1;47686,763698;2,000000;47686,763698;0;0,456752;0;0,000000;0,000000;0,000000;0;26,491663;0;27000,370325;0;0,000000;0;47686,763698;1;47686,763698;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-20686,393373;-0,068955;-1,000000;-47686,763698;-0,158956;-1,000000
