episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
878,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
878,0,0.4142761841227486,0.0,0.0,0.0,0,1.0,25000.0,71678.090642,0,48.0516004897,0.0,0,0.0,0,25000.0,0,71678.090642,2,-46678.090641999996,0,deficit,-0.0,1.0
878,1,0.4142761841227486,1.0,0.0,0.0,0,0.0,0.0,64099.1847066,0,51.3851602018,0.0,0,0.0,0,0.0,0,64099.1847066,2,-64099.1847066,0,deficit,0.0,-1.5
878,2,0.4142761841227486,0.0,0.0,0.0,0,1.0,25000.0,53920.091896499995,0,36.5736881313,0.0,0,0.0,0,25000.0,0,53920.091896499995,1,-28920.091896499995,0,deficit,-0.0,1.0
878,3,0.4142761841227486,0.0,0.0,0.0,0,1.0,25000.0,53882.518955,0,44.4921845724,0.0,0,0.0,0,25000.0,0,53882.518955,1,-28882.518955,0,deficit,-0.0,1.0
878,4,0.4142761841227486,1.0,0.0,0.0,0,1.0,25000.0,58206.6485191,0,43.8750819287,0.0,0,0.0,0,25000.0,0,58206.6485191,2,-33206.6485191,0,deficit,0.0,1.0
878,5,0.4142761841227486,1.0,0.0,0.0,0,1.0,25000.0,66850.38086660001,0,41.1755117396,0.0,0,0.0,0,25000.0,0,66850.38086660001,2,-41850.38086660001,0,deficit,0.0,1.0
878,6,0.4142761841227486,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,91.7098456138,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
878,7,0.4142761841227486,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,107.1682943867,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
878,8,0.4142761841227486,1.0,28806.1992454,28806.1992454,0,0.0,0.0,91193.8007546,0,95.0859700748,28806.1992454,0,28806.1992454,0,28806.1992454,0,120000.0,4,-91193.8007546,0,deficit,0.0,-1.5
878,9,0.4142761841227486,0.0,0.0,41994.7922604,0,1.0,25000.0,120000.0,0,109.7210647943,41994.7922604,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.024691358024691357,1.0
878,10,0.4142761841227486,0.0,0.0,47165.5310772,0,0.0,0.0,70459.10882539999,0,52.7707119687,47165.5310772,1,0.0,0,0.0,0,70459.10882539999,2,-70459.10882539999,0,deficit,-0.024691358024691357,-1.5
878,11,0.4142761841227486,1.0,56892.5664656,56892.5664656,1,1.0,19409.8184644,19409.8184644,0,57.403912424,56892.5664656,1,56892.5664656,1,76302.38493,2,76302.38493,2,0.0,0,surplus,-0.0,-0.3
878,12,0.4142761841227486,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,10.7888018123,73998.4457888,2,73998.4457888,2,73998.4457888,2,31019.049306,1,42979.3964828,1,surplus,-0.024691358024691357,-0.3
878,13,0.4142761841227486,0.0,0.0,74229.1674355,0,1.0,25000.0,43682.748245,0,32.4242442215,74229.1674355,2,0.0,0,25000.0,0,43682.748245,1,-18682.748245000002,0,deficit,-0.024691358024691357,1.0
878,14,0.4142761841227486,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,29.5676806266,67308.8595025,2,67308.8595025,2,67308.8595025,2,31156.261324,1,36152.5981785,1,surplus,-0.024691358024691357,0.15
878,15,0.4142761841227486,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,31.0009357278,68549.9384787,2,68549.9384787,2,68549.9384787,2,30787.2694295,1,37762.669049200005,1,surplus,-0.024691358024691357,-0.3
878,16,0.4142761841227486,0.0,0.0,55829.0971069,0,1.0,25000.0,37231.535454000004,0,23.9924932092,55829.0971069,1,0.0,0,25000.0,0,37231.535454000004,1,-12231.535454000004,0,deficit,-0.012345679012345678,1.0
878,17,0.4142761841227486,0.0,0.0,46275.056638099995,0,1.0,25000.0,35117.0692348,0,34.679658573,46275.056638099995,1,0.0,0,25000.0,0,35117.0692348,1,-10117.069234800001,0,deficit,-0.037037037037037035,1.0
878,18,0.4142761841227486,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,62250.5157073,0,64.1542112965,38158.3769031,1,38158.3769031,1,63158.3769031,2,100408.8926104,3,-37250.5157073,0,deficit,0.024691358024691357,1.0
878,19,0.4142761841227486,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,76765.77696609999,0,66.3919940753,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,99960.9688619,3,-51765.77696609999,0,deficit,0.0,1.0
878,20,0.4142761841227486,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,77805.8432914,0,61.8422279337,16225.4485962,0,16225.4485962,0,41225.4485962,1,94031.2918876,3,-52805.8432914,0,deficit,0.0,1.0
878,21,0.4142761841227486,0.0,0.0,0.0,0,1.0,25000.0,106198.1719631,0,64.3080463896,0.0,0,0.0,0,25000.0,0,106198.1719631,3,-81198.1719631,0,deficit,-0.0,1.0
878,22,0.4142761841227486,0.0,0.0,0.0,0,1.0,25000.0,77286.9825132,0,64.3748139443,0.0,0,0.0,0,25000.0,0,77286.9825132,2,-52286.9825132,0,deficit,-0.0,1.0
