episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
198,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,4.0,-1.0,-0.1
198,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
198,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
198,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
198,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9972547909067292,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
198,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9972547909067292,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
198,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9994197133285,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
198,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9994197133285,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
198,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9994197133285,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,2.0,-0.0,0.0,-1.0,2.0
198,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9994197133285,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,-6.0
198,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9994197133285,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
198,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9994197133285,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.0,2.25,-5.0,-1.0,2.0
198,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-2.785376023200037,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,22.785376023200037,63.00422507679996,surplus,5.0,-3.333333333333333,-10.0,-1.0,2.0
198,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,2.0
198,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-5.0,-1.0,-20.0
198,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-5.0,-1.0,2.0
