episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
198;-1;0,000000;;;0,000000;1;;;0,000000;1;0,757651;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
198;0;0,867912;33302,366375;1,000000;33302,366375;1;0,000000;0,000000;0,000000;1;0,757651;1;10503,902580;0,000000;0,000000;0;35,618321;0;0,000000;0;33302,366375;1;33302,366375;1;43806,268956;1;0,000000;0;-10503,902580;0;;-1,000000;-1,000000;-1,000000;-10503,902580;-10503,902580;-0,035013;-1,000000;-10503,902580;-0,035013;-1,000000
198;1;0,867912;20565,051423;1,000000;20565,051423;1;0,000000;0,000000;0,000000;1;0,757651;1;24578,538904;0,000000;0,000000;0;35,617190;0;0,000000;0;20565,051423;1;20565,051423;1;45143,590327;1;0,000000;0;-24578,538904;0;;-1,000000;-1,000000;-1,000000;-24578,538904;-24578,538904;-0,081928;-1,000000;-24578,538904;-0,081928;-1,000000
198;2;0,867912;13149,374221;1,000000;13149,374221;1;0,000000;0,000000;0,000000;1;0,757651;1;36222,146621;0,000000;0,000000;0;48,326322;0;0,000000;0;13149,374221;1;13149,374221;1;49371,520842;1;0,000000;0;-36222,146621;0;;-1,000000;-1,000000;-1,000000;-36222,146621;-36222,146621;-0,120740;-1,000000;-36222,146621;-0,120740;-1,000000
198;3;0,867912;32440,134682;0,000000;0,000000;1;44296,987345;2,000000;44296,987345;1;0,755805;1;0,000000;1,000000;0,000000;0;36,278007;0;32440,134682;0;0,000000;0;44296,987345;1;44296,987345;1;0,000000;0;0,000000;0;;1,000000;0,111600;-1,000000;-11856,852663;-11856,852663;-0,039523;-1,000000;-44296,987345;-0,147657;-1,000000
198;4;0,867912;21283,316253;0,000000;0,000000;1;42424,084051;2,000000;42424,084051;1;0,754038;1;0,000000;0,000000;0,000000;0;34,559599;0;21283,316253;0;0,000000;0;42424,084051;1;42424,084051;1;0,000000;0;0,000000;0;;1,000000;0,106631;1,000000;-21140,767797;-21140,767797;-0,070469;-1,000000;-42424,084051;-0,141414;-1,000000
198;5;0,867912;20653,006808;0,000000;0,000000;1;94431,109701;2,000000;94431,109701;1;0,750103;1;0,000000;0,000000;0,000000;0;75,127152;0;20653,006808;0;0,000000;0;94431,109701;1;94431,109701;1;0,000000;0;0,000000;0;;1,000000;0,236110;1,000000;-73778,102893;-73778,102893;-0,245927;-1,000000;-94431,109701;-0,314770;-1,000000
198;6;0,867912;17492,487556;0,000000;0,000000;1;92551,766138;2,000000;92551,766138;1;0,746247;1;0,000000;0,000000;0,000000;0;80,849236;0;17492,487556;0;0,000000;0;92551,766138;1;92551,766138;1;0,000000;0;0,000000;0;;1,000000;0,230221;1,000000;-75059,278582;-75059,278582;-0,250198;-1,000000;-92551,766138;-0,308506;-1,000000
198;7;0,867912;44939,939888;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,746247;1;91809,895137;0,000000;0,000000;0;77,511929;0;44939,939888;0;0,000000;0;0,000000;0;91809,895137;1;0,000000;0;-91809,895137;0;;1,000000;-1,000000;-1,000000;-46869,955249;-46869,955249;-0,156233;-1,000000;-91809,895137;-0,306033;-1,000000
198;8;0,867912;21217,875110;0,000000;0,000000;1;88754,344236;2,000000;88754,344236;1;0,742548;1;0,000000;0,000000;0,000000;0;71,829083;0;21217,875110;0;0,000000;0;88754,344236;1;88754,344236;1;0,000000;0;0,000000;0;;1,000000;0,219681;1,000000;-67536,469126;-67536,469126;-0,225122;-1,000000;-88754,344236;-0,295848;-1,000000
198;9;0,867912;31769,436447;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,742548;1;56420,403461;1,000000;56420,403461;1;44,138198;0;31769,436447;0;0,000000;0;56420,403461;1;56420,403461;1;56420,403461;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24650,967014;-24650,967014;-0,082170;-1,000000;-56420,403461;-0,188068;-1,000000
198;10;0,867912;38455,863468;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,742548;1;53548,576258;0,000000;0,000000;0;35,107009;0;38455,863468;0;0,000000;0;0,000000;0;53548,576258;1;0,000000;0;-53548,576258;0;;1,000000;-1,000000;-1,000000;-15092,712790;-15092,712790;-0,050309;-1,000000;-53548,576258;-0,178495;-1,000000
198;11;0,867912;61,624157;0,000000;0,000000;1;35891,918026;2,000000;35891,918026;1;0,741053;1;0,000000;0,000000;0,000000;0;153,427231;1;61,624157;0;0,000000;0;35891,918026;1;35891,918026;1;0,000000;0;0,000000;0;;1,000000;0,088659;1,000000;-35830,293869;-35830,293869;-0,119434;-1,000000;-35891,918026;-0,119640;-1,000000
198;12;0,867912;54,915429;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,741053;1;25030,381286;1,000000;25030,381286;1;169,187857;1;54,915429;0;0,000000;0;25030,381286;1;25030,381286;1;25030,381286;1;0,000000;0;;1,000000;-1,000000;1,000000;-24975,465857;-24975,465857;-0,083252;-1,000000;-25030,381286;-0,083435;-1,000000
198;13;0,867912;32,031201;1,000000;32,031201;1;29072,256501;2,000000;29072,256501;1;0,739842;1;0,000000;1,000000;0,000000;0;161,766261;1;0,000000;0;32,031201;1;29104,287702;1;29104,287702;1;0,000000;0;0,000000;0;;-1,000000;0,071696;-1,000000;-29072,256501;-29072,256501;-0,096908;-1,000000;-29072,256501;-0,096908;-1,000000
198;14;0,867912;44,461919;1,000000;44,461919;1;39657,284274;2,000000;39657,284274;1;0,738189;1;0,000000;0,000000;0,000000;0;186,980327;1;0,000000;0;44,461919;1;39701,746193;1;39701,746193;1;0,000000;0;0,000000;0;;-1,000000;0,097582;1,000000;-39657,284274;-39657,284274;-0,132191;-1,000000;-39657,284274;-0,132191;-1,000000
198;15;0,867912;58,364131;1,000000;58,364131;1;0,000000;1,000000;0,000000;1;0,738189;1;27257,056742;1,000000;27257,056742;1;161,358506;1;0,000000;0;58,364131;1;27315,420873;1;27315,420873;1;27257,056742;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-27257,056742;-27257,056742;-0,090857;-1,000000;-27257,056742;-0,090857;-1,000000
198;16;0,867912;44,776202;0,000000;0,000000;1;30479,264065;2,000000;30479,264065;1;0,736919;1;0,000000;1,000000;0,000000;0;172,897267;1;44,776202;0;0,000000;0;30479,264065;1;30479,264065;1;0,000000;0;0,000000;0;;1,000000;0,074869;-1,000000;-30434,487863;-30434,487863;-0,101448;-1,000000;-30479,264065;-0,101598;-1,000000
