episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2399,0,0.20006668889629886,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12361.043825339679,2,12361.043825339679,2,0.5624051037210117,2,0.0,1,0.0,0,7511.9700508,0,-7411.9700508,0,15.9557421724,2562.8962762603214,1,2562.8962762603214,1,14923.940101600001,6,14923.9401016,6,1.8189894035458565e-12,0,surplus,1.0,1.0,29.82,1.0,0
2399,1,0.20006668889629886,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10605.213701,2,10605.213701,1,0.3113347036026405,1,0.0,1,0.0,0,5302.6068505,1,-5302.6068505,0,6.2684916652,2228.0350149796773,0,0.0,0,10605.213701,4,10605.213701,4,0.0,0,surplus,1.0,1.0,19.88,-0.3,1
2399,2,0.20006668889629886,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,1,0.3113347036026405,1,10563.692384360522,0,0.0,0,6506.5385633000005,0,-6406.5385633000005,0,10.7985916017,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,12913.077126600001,5,-10563.692384360522,0,deficit,1.0,1.0,-2.89,0.15,0
2399,3,0.20006668889629886,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,8546.637614149682,2,8546.637614149682,0,0.10899953281311202,0,0.0,0,0.0,0,5541.7234472,1,-5541.7234472,0,5.6254317693,2536.8092802503184,1,2536.8092802503184,1,11083.4468944,4,11083.4468944,4,0.0,0,surplus,1.0,1.0,4.97,0.15,0
2399,4,0.20006668889629886,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10899953281311202,0,14729.818615799999,0,0.0,0,7364.9093078999995,1,-7364.9093078999995,0,13.0711157576,1392.8545147398363,0,0.0,0,0.0,0,14729.818615799999,6,-14729.818615799999,0,deficit,1.0,1.0,1.086,-1.5,0
2399,5,0.20006668889629886,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10899953281311202,0,16332.833992200001,1,15000.0,6,8166.416996100001,1,-8166.416996100001,0,18.5345342937,2015.9169020465652,0,0.0,0,15000.0,6,16332.833992200001,7,-1332.8339922000014,0,deficit,1.0,1.0,1.086,1.0,0
2399,6,0.20006668889629886,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10899953281311202,0,19255.9988734,1,15000.0,6,9627.9994367,1,-9627.9994367,0,28.3845566408,1933.369501051541,0,0.0,0,15000.0,6,19255.9988734,8,-4255.9988734,0,deficit,1.0,1.0,1.086,1.0,0
2399,7,0.20006668889629886,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10899953281311202,0,15541.472143745079,1,15000.0,6,9708.6882994,0,-9608.6882994,0,24.3562814811,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,19317.3765988,8,-541.4721437450789,0,deficit,1.0,1.0,1.086,1.0,0
2399,8,0.20006668889629886,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10899953281311202,0,13204.453244525,0,0.0,0,10249.470253,1,-10249.470253,0,26.9246755273,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,20498.940506,9,-13204.453244525,0,deficit,3.0,1.0,1.086,0.15,0
2399,9,0.20006668889629886,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10899953281311202,0,4395.81613254064,1,4395.81613254064,1,8910.8290755,0,-8810.8290755,0,17.3632789156,13325.84201845936,5,13325.84201845936,5,17721.658151,7,17721.658151,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
2399,10,0.20006668889629886,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.10899953281311202,0,6299.777239361341,0,0.0,0,9467.099895700001,1,-9467.099895700001,0,23.0565568259,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,18934.199791400002,8,-6299.777239361341,0,deficit,5.0,1.0,12.62,0.15,1
2399,11,0.20006668889629886,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.10899953281311202,0,15084.055629,0,0.0,0,7542.0278145,1,-7542.0278145,0,16.7449830059,16813.26443335063,7,0.0,0,0.0,0,15084.055629,6,-15084.055629,0,deficit,-1.0,-1.0,-8.67,-1.5,1
2399,12,0.20006668889629886,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.10899953281311202,0,0.0,1,0.0,0,3965.925349,1,-3965.925349,0,0.6382026313,15858.19318960927,6,14588.97452295,6,14588.97452295,6,7931.850698,3,6657.12382495,2,surplus,6.0,1.0,1.086,-0.3,0
2399,13,0.20006668889629886,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,3984.438374390649,1,-3984.438374390649,0,0.20332809281289066,0,0.0,1,0.0,0,5103.714448199999,0,-5003.714448199999,0,7.8411925304,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,-1
2399,14,0.20006668889629886,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,4446.092792047684,1,-4446.092792047684,1,0.3085859714125044,1,0.0,1,0.0,0,5284.2483829,0,-5184.2483829,0,12.557921456,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,-0.3,-1
2399,15,0.20006668889629886,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,1271.5477390354772,1,-1271.5477390354772,1,0.33868890084042763,1,0.0,0,0.0,0,5778.2696537,1,-5778.2696537,0,7.2023280295,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,0.0,0,surplus,4.0,1.0,28.395,0.15,1
2399,16,0.20006668889629886,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,6644.010171325002,2,6644.010171325002,0,0.18139699337534707,0,0.0,0,0.0,0,6969.2487164,1,-6969.2487164,0,18.1011337423,9875.083140241872,4,7294.487261474998,3,13938.4974328,6,13938.4974328,6,0.0,0,surplus,3.0,1.0,-4.414,0.15,1
2399,17,0.20006668889629886,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.18139699337534707,0,6740.904902672701,0,0.0,0,6571.1936003,1,-6571.1936003,0,9.0210886398,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,13142.3872006,5,-6740.904902672701,0,deficit,1.0,1.0,-0.0,-1.5,1
2399,18,0.20006668889629886,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.18139699337534707,0,12369.795773428432,1,12369.795773428432,5,7234.8991466,0,-7134.8991466,0,14.6965066603,2000.0025197715697,0,2000.002519771568,0,14369.7982932,6,14369.7982932,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
