episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1325,0,0.11607738492328223,10875.0193617,1,10875.0193617,9,23.7815464729,0.0,0,0.0,0,10875.0193617,9,10875.0193617,9,0.0,0,surplus,0.038407465856979725
1325,1,0.11607738492328223,10803.759071,1,10803.759071,9,31.1397790329,0.0,0,0.0,0,10803.759071,9,10803.759071,9,0.0,0,surplus,0.04390785162808686
1325,2,0.11607738492328223,10751.3745919,0,0.0,0,27.2388640221,0.0,0,0.0,0,0.0,0,10751.3745919,9,-10751.3745919,0,deficit,-1.28
1325,3,0.11607738492328223,9443.77278,1,9443.77278,8,19.91303893,0.0,0,0.0,0,9443.77278,8,9443.77278,8,0.0,0,surplus,0.08869085893514783
1325,4,0.11607738492328223,8792.039442,1,8792.039442,8,13.4850424763,0.0,0,0.0,0,8792.039442,8,8792.039442,8,0.0,0,surplus,0.060553518217656775
1325,5,0.11607738492328223,9155.797100299998,1,9155.797100299998,8,19.7511232246,0.0,0,0.0,0,9155.797100299998,8,9155.797100299998,8,0.0,0,surplus,0.06879819693088159
1325,6,0.11607738492328223,8727.286897999998,1,8727.286897999998,8,17.3841765243,0.0,0,0.0,0,8727.286897999998,8,8727.286897999998,8,0.0,0,surplus,0.06223420803494375
1325,7,0.11607738492328223,8327.8348145,1,8327.8348145,7,19.2177266774,0.0,0,0.0,0,8327.8348145,7,8327.8348145,7,0.0,0,surplus,0.11690956721441445
1325,8,0.11607738492328223,8014.568418999999,1,8014.568418999999,7,10.230129394,0.0,0,0.0,0,8014.568418999999,7,8014.568418999999,7,0.0,0,surplus,0.05630136783104878
1325,9,0.11607738492328223,9476.0432688,1,9476.0432688,9,21.2428231511,0.0,0,0.0,0,9476.0432688,9,9476.0432688,9,0.0,0,surplus,0.05794767732052954
1325,10,0.11607738492328223,9947.2916376,0,0.0,0,20.6393086885,0.0,0,0.0,0,0.0,0,9947.2916376,9,-9947.2916376,0,deficit,-1.44
1325,11,0.11607738492328223,11675.495789699999,1,11675.495789699999,9,28.1654998721,0.0,0,0.0,0,11675.495789699999,9,11675.495789699999,9,0.0,0,surplus,0.03885288745132183
1325,12,0.11607738492328223,12314.339976,1,12314.339976,9,30.7827829141,0.0,0,0.0,0,12314.339976,9,12314.339976,9,0.0,0,surplus,0.04141699104075491
1325,13,0.11607738492328223,12696.1924876,1,12696.1924876,9,28.8770374174,0.0,0,0.0,0,12696.1924876,9,12696.1924876,9,0.0,0,surplus,0.048048840482765295
1325,14,0.11607738492328223,11753.359949400001,1,11753.359949400001,9,24.8913394784,0.0,0,0.0,0,11753.359949400001,9,11753.359949400001,9,0.0,0,surplus,0.047445372463960064
1325,15,0.11607738492328223,10358.3875582,1,10358.3875582,9,25.2079378428,0.0,0,0.0,0,10358.3875582,9,10358.3875582,9,0.0,0,surplus,0.04775135036640393
1325,16,0.11607738492328223,10459.594276400001,1,10459.594276400001,9,25.0464121082,0.0,0,0.0,0,10459.594276400001,9,10459.594276400001,9,0.0,0,surplus,0.5969569021336837
1325,17,0.11607738492328223,5911.7996994000005,1,5911.7996994000005,5,2.0034947175,0.0,0,0.0,0,5911.7996994000005,5,5911.7996994000005,5,0.0,0,surplus,0.3028119779879443
1325,18,0.11607738492328223,5797.2287672,1,5797.2287672,5,3.9496456116,0.0,0,0.0,0,5797.2287672,5,5797.2287672,5,0.0,0,surplus,0.1232844660744091
1325,19,0.11607738492328223,7227.0283507,1,7227.0283507,6,9.7011410933,0.0,0,0.0,0,7227.0283507,6,7227.0283507,6,0.0,0,surplus,0.09255208725701433
1325,20,0.11607738492328223,6767.2863968,1,6767.2863968,6,12.9224530256,0.0,0,0.0,0,6767.2863968,6,6767.2863968,6,0.0,0,surplus,0.08126121710960997
1325,21,0.11607738492328223,7103.645799,1,7103.645799,6,14.7179680854,0.0,0,0.0,0,7103.645799,6,7103.645799,6,0.0,0,surplus,0.06901771037531208
1325,22,0.11607738492328223,7429.053427100001,1,7429.053427100001,7,17.3288854918,0.0,0,0.0,0,7429.053427100001,7,7429.053427100001,7,0.0,0,surplus,0.04809076889253792
