episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1325,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5764678463874164,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1325,0,0.0022193756689452664,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.5764678463874164,2,0.0,0.0,32306.865966800004,0,1.0,-56035.6805189,56035.6805189,0,31.9822099665,79764.495071,2,79764.495071,2,79764.495071,2,112071.3610378,3,-32306.865966800004,0,deficit,1.0,1.0,0.034999999999999996,0.25,-0.0
1325,1,0.0022193756689452664,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5764678463874164,2,0.0,0.0,41957.803317800004,0,0.0,-45983.6148268,49983.6148268,0,34.7754907268,54009.4263358,1,54009.4263358,1,54009.4263358,1,95967.2296536,3,-41957.803317800004,0,deficit,-0.2777777777777778,-0.2777777777777778,-0.0,-0.45833333333333337,0.0
1325,2,0.0022193756689452664,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,71663.48307429999,71663.48307429999,2,0.5595020596747506,2,1.0,0.0,0.0,0,0.0,-61993.329311099995,65993.3293111,0,40.6258777763,56323.1755479,1,56323.1755479,1,127986.65862219999,4,127986.65862219999,4,0.0,0,surplus,-0.0,0.0,0.05555555555555555,-0.2,0.0
1325,3,0.0022193756689452664,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5595020596747506,2,0.0,0.0,41187.088837899995,0,0.0,-43482.6189312,47482.6189312,0,30.41309923,49778.1490245,1,49778.1490245,1,49778.1490245,1,90965.2378624,3,-41187.088837899995,0,deficit,-0.2777777777777778,-0.2777777777777778,-0.0,-0.45833333333333337,0.0
1325,4,0.0022193756689452664,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,40396.34169989999,40396.34169989999,2,0.549938531810191,2,1.0,0.0,0.0,0,0.0,-54275.5698107,58275.5698107,0,32.3273151709,72154.79792150001,2,72154.79792150001,2,112551.1396214,3,112551.1396214,3,0.0,0,surplus,-1.0,1.0,-0.0,-0.24444444444444446,0.0
1325,5,0.0022193756689452664,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.549938531810191,2,0.0,0.0,15939.145798600017,0,0.0,-48137.866323300004,52137.866323300004,0,38.2097814579,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,100275.73264660001,3,-15939.145798600017,0,deficit,1.0,1.0,0.034999999999999996,0.375,0.0
1325,6,0.0022193756689452664,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.549938531810191,2,0.0,0.0,21466.350616800002,0,0.0,-46541.0336141,50541.0336141,0,31.8971786865,75615.7166114,2,75615.7166114,2,75615.7166114,2,97082.0672282,3,-21466.350616800002,0,deficit,1.0,1.0,0.034999999999999996,0.375,0.0
1325,7,0.0022193756689452664,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.549938531810191,2,0.0,0.0,34493.70224479999,0,0.0,-41886.567029699996,45886.567029699996,0,26.3235678887,53279.4318146,1,53279.4318146,1,53279.4318146,1,87773.13405939999,3,-34493.70224479999,0,deficit,-0.5555555555555556,-0.5555555555555556,-0.0,-0.5416666666666666,0.0
1325,8,0.0022193756689452664,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,188181.21629480002,188181.21629480002,2,0.5053880544676721,2,1.0,0.0,0.0,0,0.0,-92090.60814740001,96090.60814740001,0,69.1300918774,63080.4726637,2,0.0,0,188181.21629480002,6,188181.21629480002,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
