episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
66,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.902699326317424,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
66,0,0.8139675123798153,30419.139684600003,0.0,0.0,1,38779.9217066,0.0,0.0,1,54112.2663119,2.0,54112.2663119,1,0.7745926352381153,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.7263858911,0,69199.0613912,1,0.0,0,54112.2663119,1,54112.2663119,1,0.0,0,0.0,0,,-1.0,-1.0,-0.2199848900086667,1.0,0.5,15086.795079299998,0.05028931693099999,1.0
66,1,0.8139675123798153,22262.6671035,0.0,0.0,1,30905.7406485,0.0,0.0,1,0.0,0.0,0.0,1,0.7745926352381153,1,119163.87475460001,0.0,0.0,0,4000.0,0.0,4000.0,0,85.8988493966,1,53168.407752,1,0.0,0,0.0,0,115163.87475460001,1,0.0,0,-115163.87475460001,0,,1.0,1.0,-0.24922971215133333,-1.0,-1.0,-61995.46700260001,-0.20665155667533336,-1.0
66,2,0.8139675123798153,17236.8031816,1.0,17236.8031816,1,27721.198723600002,0.0,0.0,1,0.0,0.0,0.0,1,0.7745926352381153,1,102490.112369,1.0,102490.112369,1,4000.0,0.0,4000.0,0,89.0548901228,1,44958.0019052,1,17236.8031816,1,119726.9155506,1,115726.9155506,1,102490.112369,1,4000.0,1,,-1.0,1.0,-0.2448236034506667,1.0,-1.0,-70768.9136454,-0.235896378818,-1.0
66,3,0.8139675123798153,12167.6372351,1.0,12167.6372351,1,30296.3464611,1.0,30296.3464611,1,0.0,0.0,0.0,1,0.7745926352381153,1,73447.08103520001,0.0,0.0,0,4000.0,0.0,4000.0,0,82.9430538028,1,42463.983696200004,1,42463.983696200004,1,42463.983696200004,1,111911.06473140001,1,0.0,0,-69447.08103520001,0,,-1.0,-1.0,-0.2562229912683333,-1.0,-1.0,-69447.08103520001,-0.23149027011733336,-1.0
66,4,0.8139675123798153,0.0,0.0,0.0,0,43133.1026195,1.0,43133.1026195,1,76866.8973805,2.0,76866.8973805,1,0.5926160789395831,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,102.2893148113,1,43133.1026195,1,43133.1026195,1,120000.0,1,116000.0,1,0.0,0,4000.0,1,,1.0,-1.0,0.05198895294691448,1.0,-1.0,-72866.8973805,-0.242889657935,-1.0
66,5,0.8139675123798153,0.0,1.0,0.0,0,43835.6486431,1.0,43835.6486431,1,0.0,0.0,0.0,1,0.5926160789395831,1,26318.36434810001,1.0,26318.36434810001,1,0.0,1.0,0.0,0,54.5978035587,1,43835.6486431,1,43835.6486431,1,70154.01299120001,1,70154.01299120001,1,26318.36434810001,1,0.0,0,,-1.0,-1.0,-0.1260908632213333,1.0,0.5,-26318.36434810001,-0.08772788116033337,-1.0
66,6,0.8139675123798153,0.0,1.0,0.0,0,29289.4206579,0.0,0.0,1,67116.6796243,2.0,67116.6796243,0,0.43372242452599413,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.5383067302,1,29289.4206579,1,0.0,0,67116.6796243,1,67116.6796243,1,0.0,0,0.0,0,,-1.0,1.0,0.017425848433731628,1.0,0.5,-37827.2589664,-0.1260908632213333,-1.0
66,7,0.8139675123798153,0.0,1.0,0.0,0,45863.803094300005,0.0,0.0,1,0.0,1.0,0.0,0,0.43372242452599413,0,33810.5768037,0.0,0.0,0,4000.0,0.0,4000.0,0,18.753541798,0,45863.803094300005,1,0.0,0,0.0,0,29810.5768037,1,0.0,0,-29810.5768037,0,,-1.0,-1.0,0.026801894743710652,1.0,-1.0,16053.226290600003,0.05351075430200001,1.0
66,8,0.8139675123798153,0.0,1.0,0.0,0,52516.233475500005,0.0,0.0,1,38317.2456092,2.0,38317.2456092,0,0.3430092483678502,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.4629623226,1,52516.233475500005,1,0.0,0,38317.2456092,1,38317.2456092,1,0.0,0,0.0,0,,-1.0,-1.0,-0.00668761861533334,1.0,0.5,14198.987866300005,0.04732995955433335,1.0
66,9,0.8139675123798153,0.0,0.0,0.0,0,32303.951275400002,1.0,32303.951275400002,1,0.0,0.0,0.0,0,0.3430092483678502,0,2006.285584600002,1.0,2006.285584600002,1,4000.0,0.0,4000.0,0,19.5579861935,0,32303.951275400002,1,32303.951275400002,1,34310.236860000005,1,30310.236860000005,1,2006.285584600002,1,4000.0,1,,1.0,1.0,1.0,-0.25,-1.0,1993.714415399998,0.006645714717999993,0.0
66,10,0.8139675123798153,0.0,1.0,0.0,0,57888.628206600006,1.0,57888.628206600006,1,21471.582826800004,1.0,-21471.582826800004,0,0.39384159407523656,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,12.6860225411,0,57888.628206600006,1,57888.628206600006,1,57888.628206600006,1,53888.628206600006,1,0.0,0,4000.0,1,,-1.0,-1.0,0.021755579009712492,1.0,-1.0,4000.0,0.013333333333333334,1.0
66,11,0.8139675123798153,0.0,1.0,0.0,0,41077.3491623,0.0,0.0,1,0.0,1.0,0.0,0,0.39384159407523656,0,30310.0750651,1.0,30310.0750651,1,0.0,1.0,0.0,0,32.1139720938,1,41077.3491623,1,0.0,0,30310.0750651,1,30310.0750651,1,30310.0750651,1,0.0,0,,-1.0,-1.0,0.03776924716067938,-1.0,0.5,10767.2740972,0.03589091365733333,1.0
66,12,0.8139675123798153,0.0,1.0,0.0,0,59619.2316463,0.0,0.0,1,40926.4707484,2.0,40926.4707484,0,0.29695127506860775,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.750718653,0,59619.2316463,1,0.0,0,40926.4707484,1,36926.4707484,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.17803379345433334,1.0,-1.0,22692.7608979,0.07564253632633333,1.0
