episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
66;-1;0,000000;;;0,000000;1;;;0,000000;0;0,002698;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
66;0;0,937237;45335,977193;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,002698;0;44734,931383;0,000000;0,000000;0;19,894968;0;148790,683735;1;0,000000;0;0,000000;0;44734,931383;1;0,000000;0;-44734,931383;0;;-1,000000;0,997302;1,000000;104055,752352;0,346853;1,000000
66;1;0,937237;85162,911979;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,002698;0;57193,079128;1,000000;57193,079128;1;46,568448;0;188541,647522;1;0,000000;0;57193,079128;1;57193,079128;1;57193,079128;1;0,000000;0;;-1,000000;-1,000000;-1,000000;131348,568395;0,437829;1,000000
66;2;0,937237;41475,636739;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,002698;0;42722,663393;1,000000;42722,663393;1;31,138031;0;123018,945943;1;0,000000;0;42722,663393;1;42722,663393;1;42722,663393;1;0,000000;0;;-1,000000;-1,000000;-1,000000;80296,282550;0,267654;1,000000
66;3;0,937237;70391,531417;0,000000;0,000000;1;53784,903670;2,000000;2590,179526;0;0,000000;0;51194,724143;0,000000;0,000000;0;28,770048;0;155569,843711;1;0,000000;0;2590,179526;1;53784,903670;1;0,000000;0;-51194,724143;0;;-1,000000;-1,000000;1,000000;101784,940041;0,339283;1,000000
66;4;0,937237;45394,433828;1,000000;45394,433828;1;0,000000;0,000000;0,000000;0;0,000000;0;54308,441628;0,000000;0,000000;0;80,418213;0;103755,302131;1;45394,433828;1;45394,433828;1;99702,875456;1;0,000000;0;-54308,441628;0;;1,000000;-1,000000;1,000000;4052,426675;0,013508;1,000000
66;5;0,937237;55707,558201;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;102344,470318;1,000000;102344,470318;1;83,022225;0;97756,713213;1;0,000000;0;102344,470318;1;102344,470318;1;102344,470318;1;0,000000;0;;1,000000;-1,000000;1,000000;-4587,757105;-0,015293;-1,000000
66;6;0,937237;57953,735716;1,000000;57953,735716;1;44117,339618;2,000000;0,000000;0;0,000000;0;44117,339618;1,000000;44117,339618;1;70,534916;0;91853,126024;1;57953,735716;1;102071,075334;1;102071,075334;1;44117,339618;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-10217,949310;-0,034060;-1,000000
66;7;0,937237;70279,037073;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;88731,927271;1,000000;88731,927271;1;67,627562;0;70279,037073;1;0,000000;0;88731,927271;1;88731,927271;1;88731,927271;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18452,890198;-0,061510;-1,000000
66;8;0,937237;81538,130343;1,000000;81538,130343;1;23861,725104;1,000000;-23861,725104;0;0,024856;0;0,000000;0,000000;0,000000;0;54,684741;0;81538,130343;1;81538,130343;1;81538,130343;1;81538,130343;1;0,000000;0;0,000000;0;;-1,000000;0,975144;1,000000;23861,725104;0,079539;1,000000
66;9;0,937237;83138,563847;1,000000;83138,563847;1;0,000000;0,000000;0,000000;0;0,024856;0;0,000000;0,000000;0,000000;0;35,579094;0;83138,563847;1;83138,563847;1;83138,563847;1;56548,365677;1;0,000000;0;26590,198170;1;;-1,000000;-1,000000;1,000000;26590,198170;0,088634;1,000000
66;10;0,937237;46143,318989;1,000000;46143,318989;1;21241,720415;1,000000;-21241,720415;0;0,046983;0;0,000000;0,000000;0,000000;0;25,924383;0;46143,318989;1;46143,318989;1;46143,318989;1;46143,318989;1;0,000000;0;0,000000;0;;-1,000000;0,953017;1,000000;21241,720415;0,070806;1,000000
66;11;0,937237;45453,674952;1,000000;45453,674952;1;0,000000;0,000000;0,000000;0;0,046983;0;0,000000;1,000000;0,000000;0;33,855811;0;45453,674952;1;45453,674952;1;45453,674952;1;32068,317167;1;0,000000;0;13385,357785;1;;-1,000000;-1,000000;-1,000000;13385,357785;0,044618;1,000000
66;12;0,937237;46556,226015;0,000000;0,000000;1;37724,431421;2,000000;37724,431421;0;0,007686;0;0,000000;1,000000;0,000000;0;13,713933;0;46556,226015;1;0,000000;0;37724,431421;1;37724,431421;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;8831,794594;0,029439;1,000000
66;13;0,937237;58715,358121;1,000000;58715,358121;1;0,000000;2,000000;0,000000;0;0,007686;0;0,000000;1,000000;0,000000;0;21,429589;0;58715,358121;1;58715,358121;1;58715,358121;1;21000,000000;1;0,000000;0;37715,358121;1;;-1,000000;-1,000000;-1,000000;37715,358121;0,125718;1,000000
66;14;0,937237;57223,541034;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007686;0;27594,886459;0,000000;0,000000;0;25,136404;0;57223,541034;1;0,000000;0;0,000000;0;27594,886459;1;0,000000;0;-27594,886459;0;;-1,000000;0,992314;1,000000;29628,654575;0,098762;1,000000
66;15;0,937237;46049,848322;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,007686;0;24394,052262;0,000000;0,000000;0;13,484713;0;46049,848322;1;0,000000;0;0,000000;0;24394,052262;1;0,000000;0;-24394,052262;0;;-1,000000;-1,000000;1,000000;21655,796061;0,072186;1,000000
66;16;0,937237;64467,512824;1,000000;64467,512824;1;0,000000;0,000000;0,000000;0;0,007686;0;14264,683703;1,000000;14264,683703;1;48,774756;0;76815,266407;1;64467,512824;1;78732,196526;1;78732,196526;1;14264,683703;1;0,000000;0;;1,000000;1,000000;-0,250000;-1916,930119;-0,006390;0,000000
66;17;0,937237;56735,790563;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007686;0;76943,900534;0,000000;0,000000;0;57,276367;0;76058,545453;1;0,000000;0;0,000000;0;76943,900534;1;0,000000;0;-76943,900534;0;;1,000000;-1,000000;1,000000;-885,355081;-0,002951;0,000000
