episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
66,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.002698103673121399,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
66,0,0.8690581162324649,103454.7065423,1.0,103454.7065423,1,45335.977192800005,1.0,45335.977192800005,1,0.0,0.0,0.0,0,0.002698103673121399,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,19.8949684853,0,148790.6837351,1,148790.6837351,1,148790.6837351,1,44734.931383,1,0.0,0,104055.7523521,1,,1.0,1.0,-1.0,-3.0,0.5,104055.7523521,0.34685250784033334,1.0
66,1,0.8690581162324649,103378.7355428,1.0,103378.7355428,1,85162.9119793,0.0,0.0,1,0.0,0.0,0.0,0,0.002698103673121399,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,46.5684477057,1,188541.64752210001,1,103378.7355428,1,103378.7355428,1,53193.0791276,1,0.0,0,50185.6564152,1,,1.0,-1.0,-1.0,4.0,-1.0,135348.5683945,0.45116189464833334,1.0
66,2,0.8690581162324649,81543.3092031,1.0,81543.3092031,1,41475.6367395,0.0,0.0,1,38820.6458104,1.0,-38820.6458104,0,0.09460304167122746,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,31.1380305429,1,123018.9459426,1,81543.3092031,1,81543.3092031,1,77543.3092031,1,0.0,0,4000.0,1,,1.0,-1.0,0.30718591705659654,-3.0,-1.0,45475.6367395,0.15158545579833332,1.0
66,3,0.8690581162324649,85178.3122936,1.0,85178.3122936,1,70391.53141719999,1.0,70391.53141719999,1,101784.9400412,1.0,-101784.9400412,0,0.3355711762384623,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.7700483748,1,155569.8437108,1,155569.8437108,1,155569.8437108,1,155569.8437108,1,0.0,0,0.0,0,,1.0,1.0,0.008975163630831551,-3.0,0.5,0.0,0.0,0.0
66,4,0.8690581162324649,58360.8683032,1.0,58360.8683032,1,45394.4338277,1.0,45394.4338277,1,4052.426675300012,1.0,-4052.426675300012,0,0.34516498939021417,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,80.4182129683,1,103755.3021309,1,103755.3021309,1,103755.3021309,1,103755.3021309,1,0.0,0,0.0,0,,1.0,1.0,0.010014079909080816,4.0,0.5,0.0,0.0,0.0
66,5,0.8690581162324649,42049.1550123,1.0,42049.1550123,1,55707.5582006,0.0,0.0,1,0.0,0.0,0.0,0,0.34516498939021417,0,60295.315305899996,1.0,60295.315305899996,1,4000.0,0.0,4000.0,0,83.0222245434,1,97756.7132129,1,42049.1550123,1,102344.4703182,1,98344.4703182,1,60295.315305899996,1,4000.0,1,,-1.0,1.0,-0.03405983103333332,1.0,-1.0,-587.7571052999992,-0.0019591903509999973,0.0
66,6,0.8690581162324649,33899.3903078,1.0,33899.3903078,1,57953.735715999996,0.0,0.0,1,0.0,0.0,0.0,0,0.34516498939021417,0,68171.68502599999,0.0,0.0,0,4000.0,0.0,4000.0,0,70.5349156144,1,91853.1260238,1,33899.3903078,1,33899.3903078,1,98071.07533379999,1,0.0,0,-64171.68502599999,0,,-1.0,1.0,-0.061509633993000024,4.0,-1.0,-6217.949309999996,-0.02072649769999999,-1.0
66,7,0.8690581162324649,0.0,1.0,0.0,0,70279.0370732,0.0,0.0,1,0.0,0.0,0.0,0,0.34516498939021417,0,88731.92727110001,1.0,88731.92727110001,1,0.0,1.0,0.0,0,67.6275621219,1,70279.0370732,1,0.0,0,88731.92727110001,1,88731.92727110001,1,88731.92727110001,1,0.0,0,,-1.0,1.0,-0.07953908368,1.0,0.5,-18452.890197900007,-0.061509633993000024,-1.0
66,8,0.8690581162324649,0.0,1.0,0.0,0,81538.1303431,1.0,81538.1303431,1,23861.725103999997,1.0,-23861.725103999997,0,0.40165581586748694,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.6847406808,1,81538.1303431,1,81538.1303431,1,81538.1303431,1,81538.1303431,1,0.0,0,0.0,0,,-1.0,-1.0,0.053033634766900525,4.0,0.5,0.0,0.0,0.0
