episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
66,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.002698103673121399,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
66,0,0.3,103454.7065423,1.0,103454.7065423,1,45335.977192800005,1.0,45335.977192800005,1,104055.7523521,1.0,-104055.7523521,0,0.24904221435517632,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.8949684853,0,148790.6837351,1,148790.6837351,1,148790.6837351,1,148790.6837351,1,0.0,0,0.0,0,,1.0,1.0,0.32879076689717135,1.0,0.5,0.0,0.0,0.0
66,1,0.3,103378.7355428,1.0,103378.7355428,1,85162.9119793,1.0,85162.9119793,1,131348.5683945,1.0,-131348.5683945,1,0.5599999993800343,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.5684477057,0,188541.64752210001,1,188541.64752210001,1,188541.64752210001,1,188541.64752210001,1,0.0,0,0.0,0,,1.0,1.0,0.11776788123912313,1.0,0.5,0.0,0.0,0.0
66,2,0.3,81543.3092031,1.0,81543.3092031,1,41475.6367395,1.0,41475.6367395,1,80296.2825499,1.0,-80296.2825499,1,0.7500953652652144,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.1380305429,0,123018.9459426,1,123018.9459426,1,123018.9459426,1,123018.9459426,1,0.0,0,0.0,0,,1.0,1.0,0.08478842754166047,-1.0,0.5,0.0,0.0,0.0
66,3,0.3,85178.3122936,1.0,85178.3122936,1,70391.53141719999,1.0,70391.53141719999,1,101784.9400412,1.0,-101784.9400412,1,0.9910634998324492,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,28.7700483748,0,155569.8437108,1,155569.8437108,1,155569.8437108,1,151569.8437108,1,0.0,0,4000.0,1,,1.0,1.0,0.00012071503887601916,1.0,-1.0,4000.0,0.013333333333333334,1.0
66,4,0.3,58360.8683032,1.0,58360.8683032,1,45394.4338277,1.0,45394.4338277,1,4052.426675300012,1.0,-3774.777670773443,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,80.4182129683,1,103755.3021309,1,103755.3021309,1,103755.3021309,1,103477.65312637344,1,0.0,0,277.6490045265673,1,,1.0,1.0,0.0,1.0,0.5,277.6490045265673,0.0009254966817552244,0.0
66,5,0.3,42049.1550123,0.0,0.0,1,55707.5582006,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,102344.4703182,0.0,0.0,0,0.0,1.0,0.0,0,83.0222245434,1,97756.7132129,1,0.0,0,0.0,0,102344.4703182,1,0.0,0,-102344.4703182,0,,1.0,1.0,-0.03405983103333332,-1.0,0.5,-4587.757105299999,-0.01529252368433333,-1.0
66,6,0.3,33899.3903078,0.0,0.0,1,57953.735715999996,0.0,0.0,1,102071.07533379999,2.0,102071.07533379999,1,0.7583544618044508,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,70.5349156144,1,91853.1260238,1,0.0,0,102071.07533379999,1,102071.07533379999,1,0.0,0,0.0,0,,1.0,1.0,0.04664610538255028,1.0,0.5,-10217.949309999996,-0.03405983103333332,-1.0
66,7,0.3,0.0,1.0,0.0,0,70279.0370732,0.0,0.0,1,88731.92727110001,2.0,88731.92727110001,1,0.5482883461058239,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,67.6275621219,1,70279.0370732,1,0.0,0,88731.92727110001,1,84731.92727110001,1,0.0,0,4000.0,1,,-1.0,1.0,0.04361035264167993,1.0,-1.0,-14452.890197900007,-0.048176300659666695,-1.0
66,8,0.3,0.0,0.0,0.0,0,81538.1303431,1.0,81538.1303431,1,23861.725103999997,1.0,-23861.725103999997,1,0.6047791725830967,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.6847406808,1,81538.1303431,1,81538.1303431,1,81538.1303431,1,81538.1303431,1,0.0,0,0.0,0,,-1.0,-1.0,0.03503000040668624,1.0,0.5,0.0,0.0,0.0
66,9,0.3,0.0,0.0,0.0,0,83138.5638472,0.0,0.0,1,56548.365677,2.0,56548.365677,0,0.4709052008098959,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,35.5790941161,0,83138.5638472,1,0.0,0,56548.365677,1,52548.365677,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.070805734717,1.0,-1.0,30590.198170199998,0.101967327234,1.0
66,10,0.3,0.0,0.0,0.0,0,46143.318989,0.0,0.0,1,24901.5985739,2.0,24901.5985739,0,0.4119525526709281,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.9243832923,0,46143.318989,1,0.0,0,24901.5985739,1,24901.5985739,1,0.0,0,0.0,0,,-1.0,-1.0,-0.044617859283,-1.0,0.5,21241.7204151,0.070805734717,1.0
