episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
66,0,0.8677354709418837,0.0,1,0.0,0,5.1550318254,0,0.0,0,3.4530487955483915,2,3.4530487955483915,1,0.33042131974623545,1,0.0,1,0.0,0,14.0,5.1550318254,2,0.0,0,3.4530487955483915,1,3.4530487955483915,1,0.0,0,surplus,-1.0,-1.0,14.91,0.11971971971971972
66,1,0.8677354709418837,0.0,0,0.0,0,3.4028805283,0,0.0,0,0.0,0,0.0,1,0.33042131974623545,1,3.305544610304378,0,0.0,0,9.99,3.4028805283,1,0.0,0,0.0,0,3.305544610304378,1,-3.305544610304378,0,deficit,1.0,-1.0,-6.282,4.852
66,2,0.8677354709418837,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,2,0.0,1,0.33042131974623545,1,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,3.157435899711003,1,0.23652641808899677,0,surplus,-1.0,1.0,4.97,4.852
66,3,0.8677354709418837,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.19118701688694317,1,-0.19118701688694317,1,0.3308196260314166,1,0.0,1,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,3.3939623178,1,0.0,0,surplus,-1.0,1.0,-2.89,-40.729
66,4,0.8677354709418837,0.0,0,0.0,0,5.7690780195,0,0.0,0,3.1105851851355477,2,3.1105851851355477,1,0.3243392402290509,1,0.0,0,0.0,0,8.45,5.7690780195,2,0.0,0,3.1105851851355477,1,3.1105851851355477,1,0.0,0,surplus,1.0,-1.0,9.94,4.852
66,5,0.8677354709418837,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,0,0.0,1,0.3243392402290509,1,3.10423766896726,1,3.10423766896726,1,13.62,5.7386709934,2,0.0,0,3.10423766896726,1,3.10423766896726,1,0.0,0,surplus,1.0,-1.0,-6.282,-96.3518
66,6,0.8677354709418837,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,1,0.3243392402290509,1,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,3.1299299963150906,1,4.534878529384909,2,surplus,1.0,3.0,-4.414,-144.60000000000002
66,7,0.8677354709418837,0.024763502,1,0.024763502,0,10.9809439196,0,0.0,0,0.0,1,0.0,1,0.3243392402290509,1,3.1583647250588336,0,0.0,0,30.0,11.0057074216,4,0.024763502,0,0.024763502,0,3.1831282270588335,1,-3.1583647250588336,0,deficit,-1.0,-1.0,-5.78,4.852
66,8,0.8677354709418837,1.348776256,1,1.348776256,0,11.5266692123,0,0.0,0,1.9670452852435096,2,1.9670452852435096,1,0.320241229218127,1,0.0,0,0.0,0,35.0,12.8754454683,5,1.348776256,0,3.3158215412435097,1,3.3158215412435097,1,0.0,0,surplus,-1.0,-1.0,9.94,4.852
66,9,0.8677354709418837,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,10.195539151851609,1,-10.195539151851609,1,0.3414819357844845,1,0.0,1,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,5.0,6.0,28.395,-161.08440000000002
66,10,0.8677354709418837,5.5465282627,1,5.5465282627,2,14.3630152901,0,0.0,0,1.9106105489699927,1,-1.9106105489699927,1,0.345462374428172,1,0.0,0,0.0,0,33.42,19.9095435528,8,5.5465282627,2,5.5465282627,2,5.5465282627,2,0.0,0,surplus,2.0,1.0,-2.89,4.852
66,11,0.8677354709418837,5.0580241673,1,5.0580241673,2,14.533737944,0,0.0,0,1.3135941533597446,1,-1.3135941533597446,1,0.3481990289143381,1,0.0,1,0.0,0,32.69,19.5917621113,8,5.0580241673,2,5.0580241673,2,5.0580241673,2,0.0,0,surplus,2.0,1.0,-2.89,-150.625
66,12,0.8677354709418837,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,16.577615862491456,1,-16.577615862491456,1,0.38273572862786204,1,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,56.79,38.816
66,13,0.8677354709418837,4.4376841107,1,4.4376841107,1,14.4955393472,0,0.0,0,0.656680313123422,1,-0.656680313123422,1,0.3841038126135358,1,0.0,0,0.0,0,30.01,18.9332234579,8,4.4376841107,1,4.4376841107,1,4.4376841107,1,0.0,0,surplus,1.0,-1.0,-5.78,4.852
