episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
66,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.48344564496560727,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
66,0,0.9559706470980653,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,147063.3061872,0,0.12833200860197091,0,0.0,0.0,132063.3061872,0,0.0,-72531.6530936,74531.6530936,0,42.469302513,79764.495071,2,0.0,0,15000.0,0,147063.3061872,5,-132063.3061872,0,deficit,-1.0,-2.0,9.94,-1.5,1.0
66,1,0.9559706470980653,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,1196.7440433472511,150899.581436,0,0.1,0,1.0,25000.0,149702.83739265276,0,1.0,-75449.790718,75449.790718,0,52.2107428583,54009.4263358,1,0.0,0,26196.74404334725,0,150899.581436,5,-124702.83739265276,0,deficit,-1.0,-1.0,-4.414,1.0,-1.0
66,2,0.9559706470980653,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,108601.3832854,0,1.0,-54300.6916427,54300.6916427,0,26.0675043316,56323.1755479,1,0.0,0,25000.0,0,108601.3832854,3,-83601.3832854,0,deficit,-1.0,-1.0,1.086,1.0,-1.0
66,3,0.9559706470980653,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,114543.0967164,0,1.0,-57271.5483582,57271.5483582,0,39.2555728727,49778.1490245,1,0.0,0,25000.0,0,114543.0967164,3,-89543.0967164,0,deficit,1.0,-2.0,-2.89,1.0,-1.0
66,4,0.9559706470980653,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,47445.37729789999,0,1.0,-59800.0876097,59800.0876097,0,42.2707191709,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,119600.1752194,4,-47445.37729789999,0,deficit,-1.0,2.0,-0.0,0.15,-1.0
66,5,0.9559706470980653,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,106450.4141594,0,1.0,-53225.2070797,53225.2070797,0,37.5446122671,84336.58684799999,2,0.0,0,25000.0,0,106450.4141594,3,-81450.4141594,0,deficit,-1.0,-1.0,-2.89,1.0,1.0
66,6,0.9559706470980653,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,18540.527365600006,0,0.0,-46078.1219885,48078.1219885,0,27.7619722084,75615.7166114,2,75615.7166114,2,75615.7166114,2,94156.243977,3,-18540.527365600006,0,deficit,-1.0,2.0,1.086,0.15,0.0
66,7,0.9559706470980653,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,46610.2718997,0,0.0,-39637.5118284,41637.5118284,0,20.4594029716,53279.4318146,1,34664.7517571,1,59664.7517571,2,81275.0236568,2,-21610.271899699997,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
66,8,0.9559706470980653,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,55345.3673179,0,1.0,-44809.8203681,44809.8203681,0,34.1050301686,63080.4726637,2,34274.2734183,1,59274.2734183,2,89619.6407362,3,-30345.367317900003,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
