episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1119,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.15118942000476632,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1119,0,0.03203837253564624,0.0,1.0,0.0,0,64640.252771199994,0.0,0.0,1,0.0,1.0,0.0,0,0.15118942000476632,0,33819.7655819,0.0,0.0,0,0.0,1.0,0.0,0,30.7615485654,1,64640.252771199994,1,0.0,0,0.0,0,33819.7655819,1,0.0,0,-33819.7655819,0,,-1.0,-1.0,0.17989149186841047,1.0,0.5,30820.487189299994,0.10273495729766664,1.0
1119,1,0.03203837253564624,0.0,0.0,0.0,0,95363.3055464,0.0,0.0,1,0.0,1.0,0.0,0,0.15118942000476632,0,31783.2220361,0.0,0.0,0,0.0,1.0,0.0,0,25.4979589762,0,95363.3055464,1,0.0,0,0.0,0,31783.2220361,1,0.0,0,-31783.2220361,0,,-1.0,-1.0,0.21877124644463344,1.0,0.5,63580.083510300006,0.21193361170100003,1.0
1119,2,0.03203837253564624,0.0,1.0,0.0,0,110688.11869300001,0.0,0.0,1,0.0,1.0,0.0,0,0.15118942000476632,0,33366.5401451,0.0,0.0,0,0.0,1.0,0.0,0,25.3318009564,0,110688.11869300001,1,0.0,0,0.0,0,33366.5401451,1,0.0,0,-33366.5401451,0,,-1.0,-1.0,0.1380228705702903,1.0,0.5,77321.57854790002,0.25773859515966674,1.0
1119,3,0.03203837253564624,22203.5055248,1.0,22203.5055248,1,97521.9506241,1.0,97521.9506241,1,48782.21613510001,1.0,-48782.21613510001,0,0.2666776210821811,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.7729482341,1,119725.4561489,1,119725.4561489,1,119725.4561489,1,119725.4561489,1,0.0,0,0.0,0,,1.0,1.0,0.040718291353864074,1.0,0.5,0.0,0.0,0.0
1119,4,0.03203837253564624,33137.173812,1.0,33137.173812,1,60189.572839,1.0,60189.572839,1,16657.731657099983,1.0,-16657.731657099983,0,0.30611353883099734,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.8308827433,1,93326.746651,1,93326.746651,1,93326.746651,1,93326.746651,1,0.0,0,0.0,0,,1.0,1.0,0.04123470143490638,1.0,0.5,0.0,0.0,0.0
1119,5,0.03203837253564624,44617.8261472,1.0,44617.8261472,1,46643.090080500006,1.0,46643.090080500006,1,17827.715516500015,1.0,-17827.715516500015,0,0.3483193047318023,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.908472413,1,91260.91622770001,1,91260.91622770001,1,91260.91622770001,1,91260.91622770001,1,0.0,0,0.0,0,,1.0,1.0,0.07734994395302684,1.0,0.5,0.0,0.0,0.0
1119,6,0.03203837253564624,72126.7144274,1.0,72126.7144274,1,26871.9814762,1.0,26871.9814762,1,35607.9033097,1.0,-35607.9033097,0,0.4326183182490844,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.5715743901,1,98998.6959036,1,98998.6959036,1,98998.6959036,1,98998.6959036,1,0.0,0,0.0,0,,1.0,1.0,0.16905893435123828,1.0,0.5,0.0,0.0,0.0
1119,7,0.03203837253564624,100758.76197220001,1.0,100758.76197220001,1,42187.2123775,1.0,42187.2123775,1,89388.9985113,1.0,-89388.9985113,1,0.6442400003307606,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.268754165,1,142945.9743497,1,142945.9743497,1,142945.9743497,1,142945.9743497,1,0.0,0,0.0,0,,1.0,1.0,0.11015962975289162,-1.0,0.5,0.0,0.0,0.0
1119,8,0.03203837253564624,104120.2138921,1.0,104120.2138921,1,44525.2811668,1.0,44525.2811668,1,92893.7737705,1.0,-92893.7737705,1,0.8641589723253156,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.1176705841,1,148645.4950589,1,148645.4950589,1,148645.4950589,1,148645.4950589,1,0.0,0,0.0,0,,1.0,1.0,0.04461275501468725,1.0,0.5,0.0,0.0,0.0
