episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1119,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1119,0,0.2535023348899267,0.0,0.0,0.0,0,1.0,25000.0,84852.2587144,0,64.4965689599,0.0,0,0.0,0,25000.0,0,84852.2587144,2,-59852.2587144,0,deficit,-0.0,1.0
1119,1,0.2535023348899267,0.0,0.0,0.0,0,1.0,25000.0,77207.0510318,0,59.6683546983,0.0,0,0.0,0,25000.0,0,77207.0510318,2,-52207.0510318,0,deficit,-0.0,1.0
1119,2,0.2535023348899267,0.0,0.0,0.0,0,1.0,25000.0,42617.0101521,0,45.3735688048,0.0,0,0.0,0,25000.0,0,42617.0101521,1,-17617.010152100003,0,deficit,-0.0,1.0
1119,3,0.2535023348899267,0.0,0.0,0.0,0,1.0,25000.0,47068.183312099995,0,27.1075572237,0.0,0,0.0,0,25000.0,0,47068.183312099995,1,-22068.183312099995,0,deficit,0.0,-0.3
1119,4,0.2535023348899267,0.0,0.0,0.0,0,1.0,23486.4198434,23486.4198434,0,6.6353362886,0.0,0,0.0,0,23486.4198434,0,23486.4198434,0,0.0,0,surplus,0.0,-0.3
1119,5,0.2535023348899267,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,29.8209631514,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
1119,6,0.2535023348899267,0.0,0.0,12635.8904977,0,1.0,25000.0,27932.991941800003,0,17.6980478605,12635.8904977,0,0.0,0,25000.0,0,27932.991941800003,0,-2932.9919418000027,0,deficit,-0.0,1.0
1119,7,0.2535023348899267,0.0,0.0,18614.680057499998,0,1.0,25000.0,29396.7805507,0,27.5102494267,18614.680057499998,0,0.0,0,25000.0,0,29396.7805507,1,-4396.780550700001,0,deficit,-0.0,1.0
1119,8,0.2535023348899267,0.0,0.0,28806.1992454,0,1.0,25000.0,30424.9225096,0,22.8278339813,28806.1992454,0,0.0,0,25000.0,0,30424.9225096,1,-5424.922509600001,0,deficit,0.0,-0.3
1119,9,0.2535023348899267,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,17.2065332091,41994.7922604,1,41994.7922604,1,41994.7922604,1,27233.6672275,0,14761.1250329,0,surplus,0.012345679012345678,1.0
1119,10,0.2535023348899267,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,33223.91576869999,0,53.8028265319,47165.5310772,1,47165.5310772,1,72165.5310772,2,80389.44684589999,2,-8223.915768699997,0,deficit,0.012345679012345678,1.0
1119,11,0.2535023348899267,1.0,56892.5664656,56892.5664656,1,1.0,11035.99163450001,11035.99163450001,0,43.5495681125,56892.5664656,1,56892.5664656,1,67928.55810010001,2,67928.55810010001,2,0.0,0,surplus,0.012345679012345678,1.0
1119,12,0.2535023348899267,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,39.9022763669,73998.4457888,2,73998.4457888,2,73998.4457888,2,69534.506956,2,4463.938832800006,0,surplus,-0.0,-0.3
1119,13,0.2535023348899267,1.0,74229.1674355,74229.1674355,2,1.0,2617.3809304000024,2617.3809304000024,0,42.6971027131,74229.1674355,2,74229.1674355,2,76846.5483659,2,76846.5483659,2,0.0,0,surplus,-0.024691358024691357,-0.3
1119,14,0.2535023348899267,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.5368773547,67308.8595025,2,67308.8595025,2,67308.8595025,2,49827.6016871,1,17481.257815399993,0,surplus,-0.024691358024691357,-0.3
1119,15,0.2535023348899267,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,34.1206419881,68549.9384787,2,68549.9384787,2,68549.9384787,2,49653.5728876,1,18896.365591100002,0,surplus,-0.024691358024691357,-0.3
1119,16,0.2535023348899267,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,29.6662446269,55829.0971069,1,55829.0971069,1,55829.0971069,1,55610.1114874,1,218.98561950000294,0,surplus,-0.0,-0.3
1119,17,0.2535023348899267,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.2191029116,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,40513.3273106,1,5761.729327499997,0,surplus,-0.0,-0.3
1119,18,0.2535023348899267,0.0,0.0,38158.3769031,0,1.0,25000.0,44655.299176399996,0,25.1902732547,38158.3769031,1,0.0,0,25000.0,0,44655.299176399996,1,-19655.299176399996,0,deficit,-0.012345679012345678,1.0
1119,19,0.2535023348899267,1.0,23195.191895800002,23195.191895800002,0,1.0,18909.632687799996,18909.632687799996,0,19.9228640981,23195.191895800002,0,23195.191895800002,0,42104.8245836,1,42104.8245836,1,0.0,0,surplus,0.0,1.0
1119,20,0.2535023348899267,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,25151.243840700005,0,17.9589833308,16225.4485962,0,16225.4485962,0,41225.4485962,1,41376.692436900004,1,-151.24384070000087,0,deficit,0.0,1.0
1119,21,0.2535023348899267,1.0,0.0,0.0,0,1.0,25000.0,35793.804841,0,41.3031113562,0.0,0,0.0,0,25000.0,0,35793.804841,1,-10793.804840999997,0,deficit,0.0,1.0
1119,22,0.2535023348899267,1.0,0.0,0.0,0,1.0,25000.0,94886.39239180001,0,68.6145833488,0.0,0,0.0,0,25000.0,0,94886.39239180001,3,-69886.39239180001,0,deficit,0.0,1.0
