episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
996,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
996,0,0.3355570380253503,0.0,0.0,0.0,0,1.0,25000.0,52186.3799187,0,43.9589085317,0.0,0,0.0,0,25000.0,0,52186.3799187,1,-27186.379918699997,0,deficit,-0.0,1.0
996,1,0.3355570380253503,1.0,0.0,0.0,0,1.0,25000.0,45307.0296479,0,36.0440321655,0.0,0,0.0,0,25000.0,0,45307.0296479,1,-20307.029647900003,0,deficit,0.0,1.0
996,2,0.3355570380253503,1.0,0.0,0.0,0,1.0,25000.0,37066.7632815,0,26.4574959825,0.0,0,0.0,0,25000.0,0,37066.7632815,1,-12066.763281500003,0,deficit,0.0,1.0
996,3,0.3355570380253503,1.0,0.0,0.0,0,1.0,25000.0,30500.4941197,0,22.5952058974,0.0,0,0.0,0,25000.0,0,30500.4941197,1,-5500.494119700001,0,deficit,0.0,1.0
996,4,0.3355570380253503,1.0,0.0,0.0,0,1.0,25000.0,35534.016871399996,0,33.5177626488,0.0,0,0.0,0,25000.0,0,35534.016871399996,1,-10534.016871399996,0,deficit,0.0,1.0
996,5,0.3355570380253503,1.0,0.0,0.0,0,0.0,0.0,29487.8085322,0,14.0522073512,0.0,0,0.0,0,0.0,0,29487.8085322,1,-29487.8085322,0,deficit,0.0,-1.5
996,6,0.3355570380253503,1.0,12635.8904977,12635.8904977,0,1.0,17686.0088215,17686.0088215,0,15.4356476996,12635.8904977,0,12635.8904977,0,30321.899319199998,1,30321.8993192,1,-3.637978807091713e-12,0,deficit,0.0,1.0
996,7,0.3355570380253503,1.0,18614.680057499998,18614.680057499998,0,1.0,16899.7147191,16899.7147191,0,30.4506346282,18614.680057499998,0,18614.680057499998,0,35514.3947766,1,35514.3947766,1,0.0,0,surplus,0.0,1.0
996,8,0.3355570380253503,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,57709.0995369,0,69.1710323286,28806.1992454,0,28806.1992454,0,53806.1992454,1,86515.2987823,2,-32709.0995369,0,deficit,0.0,1.0
