time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9709854927463731,0.0,0,0.0,0,5.1550318254,2,0.0,0,7.184476235142827,0.13010623213463066,0,2,0.0,1,0,1,expensive,5.1550318254,2,0.0,0,7.184476235142827,7.184476235142827,0.0,1,2,2,14.0,1.0,-17.0144026415,-20.0,-6.0,6.0
2019-11-05 01:00:00,0.9709854927463731,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,3.474695811644149,0.10597640010932406,0,2,0.0,0,0,0,expensive,3.4028805283,1,3.4028805283,1,-8.122423660055851,-8.122423660055851,0.0,1,0,0,9.99,1.0,11.568330960909803,-20.0,-34.056980948711406,-3.0
2019-11-05 02:00:00,0.9709854927463731,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.10597640010932406,0,0,3.1754563404897382,1,1,1,expensive,3.3939623178,1,3.3939623178,1,6.569418658289738,6.569418658289738,0.0,1,2,2,9.1,1.0,10.1818869534,-8.0,-6.0,6.0
2019-11-05 02:00:00,0.9709854927463731,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-3.2697903246696596,0.12868327736397447,0,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-14.87582800686966,-8.33624735753034,-6.539580649339321,0,0,0,9.1,1.0,11.568330960909803,-10.0,-34.056980948711406,-6.0
2019-11-05 03:00:00,0.9709854927463731,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,0.0,0.12868327736397447,0,0,0.7028621884704851,1,0,0,expensive,5.7690780195,2,5.7690780195,2,-8.528059792029515,-8.528059792029515,0.0,1,0,0,8.45,-16.479184330021646,11.568330960909803,-8.0,34.056980948711406,-6.0
2019-11-05 04:00:00,0.9709854927463731,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,0.0,0.12868327736397447,0,0,0.0,0,0,0,expensive,5.7386709934,2,5.7386709934,2,-9.2613290066,-8.541266549814704,-0.7200624567852962,0,0,0,13.62,-16.479184330021646,11.568330960909803,-19.2,-34.056980948711406,-9.0
2019-11-05 05:00:00,0.9709854927463731,0.0,0,0.0,1,7.6648085257,3,0.0,0,6.512189374553919,0.08345974004068338,0,2,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,6.512189374553919,6.512189374553919,0.0,1,2,2,19.99,0.074290506,-54.904719598,-20.0,10.0,24.0
2019-11-05 06:00:00,0.9709854927463731,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,-6.59811108065836,0.12927995587858865,0,1,0.0,0,0,0,expensive,11.0057074216,4,0.024763502,0,-21.57334757865836,-8.37712541734164,-13.19622216131672,0,0,0,30.0,11.568330960909803,-16.0,60.0,-34.056980948711406,-15.0
2019-11-05 07:00:00,0.9709854927463731,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,6.898958709691597,0.08137052039461921,0,2,0.0,1,0,1,expensive,12.8754454683,5,0.0,0,6.898958709691597,6.898958709691597,0.0,1,2,2,35.0,-21.3409552735,-68.242939737,-20.0,-6.0,30.0
2019-11-05 08:00:00,0.9709854927463731,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,0.0,0.08137052039461921,0,0,0.0,0,0,1,expensive,17.9167790021,5,0.0,0,0.0,7.184476235142827,-7.184476235142827,0,0,2,35.01,-24.0,-24.0,-28.799999999999997,-42.97512519471661,30.0
