episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
606,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7986820403426155,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
606,0,0.15492687152969958,21234.593112,1.0,21234.593112,1,96290.483729,1.0,96290.483729,1,37135.62999510001,1.0,-37135.62999510001,1,0.8865978310507121,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.8028265319,1,117525.076841,1,117525.076841,1,117525.076841,1,117525.076841,1,0.0,0,0.0,0,,1.0,1.0,0.0030179797062856763,1.0,0.5,0.0,0.0,0.0
606,1,0.15492687152969958,30871.4231636,1.0,30871.4231636,1,45041.0555288,0.0,0.0,1,0.0,1.0,0.0,1,0.8865978310507121,1,37057.134936500006,0.0,0.0,0,0.0,1.0,0.0,0,43.5495681125,0,75912.4786924,1,30871.4231636,1,30871.4231636,1,67928.55810010001,1,0.0,0,-37057.134936500006,0,,1.0,-1.0,0.005452732330472983,1.0,0.5,7983.920592299997,0.02661306864099999,1.0
606,2,0.15492687152969958,42457.6421119,0.0,0.0,1,41501.8067504,1.0,41501.8067504,1,0.0,1.0,0.0,1,0.8865978310507121,1,28032.7002056,0.0,0.0,0,0.0,1.0,0.0,0,39.9022763669,0,83959.44886229999,1,41501.8067504,1,41501.8067504,1,69534.506956,1,0.0,0,-28032.7002056,0,,-1.0,1.0,0.010761162924987872,1.0,0.5,14424.941906299995,0.04808313968766665,1.0
606,3,0.15492687152969958,56889.2677987,1.0,56889.2677987,1,48425.421057,1.0,48425.421057,1,28468.14048979999,1.0,-28468.14048979999,1,0.9539939969830037,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.6971027131,0,105314.68885569999,1,105314.68885569999,1,105314.68885569999,1,105314.68885569999,1,0.0,0,0.0,0,,1.0,1.0,0.010948472433616598,1.0,0.5,0.0,0.0,0.0
606,4,0.15492687152969958,74919.5220818,1.0,74919.5220818,1,46301.8437815,1.0,46301.8437815,1,71393.76417619998,1.0,-19432.93567437924,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.5368773547,0,121221.36586329999,1,121221.36586329999,1,121221.36586329999,1,69260.53736147925,1,0.0,0,51960.82850182074,1,,1.0,1.0,0.0,1.0,0.5,51960.82850182074,0.1732027616727358,1.0
606,5,0.15492687152969958,86142.3969376,1.0,86142.3969376,1,52099.986701,1.0,52099.986701,1,88588.81075100001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.1206419881,0,138242.3836386,1,138242.3836386,1,138242.3836386,1,49653.5728876,1,0.0,0,88588.81075100001,1,,1.0,1.0,0.0,1.0,0.5,88588.81075100001,0.2952960358366667,1.0
606,6,0.15492687152969958,84641.5136564,0.0,0.0,1,49596.3456679,1.0,49596.3456679,1,0.0,1.0,0.0,2,1.0,2,6013.765819499997,0.0,0.0,0,0.0,1.0,0.0,0,29.6662446269,0,134237.8593243,1,49596.3456679,1,49596.3456679,1,55610.1114874,1,0.0,0,-6013.765819499997,0,,-1.0,1.0,0.0,1.0,0.5,78627.7478369,0.2620924927896667,1.0
606,7,0.15492687152969958,126043.7515531,0.0,0.0,1,60155.7742014,1.0,60155.7742014,1,19642.446890800005,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.2191029116,0,186199.5257545,1,60155.7742014,1,60155.7742014,1,40513.3273106,1,0.0,0,19642.446890800005,1,,-1.0,1.0,0.0,1.0,0.5,145686.1984439,0.4856206614796667,1.0
606,8,0.15492687152969958,109689.52861370001,1.0,109689.52861370001,1,68228.84119610001,1.0,68228.84119610001,1,133263.0706334,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1902732547,0,177918.3698098,1,177918.3698098,1,177918.3698098,1,44655.299176399996,1,0.0,0,133263.0706334,1,,1.0,1.0,0.0,1.0,0.5,133263.0706334,0.44421023544466665,1.0
606,9,0.15492687152969958,105020.9139725,1.0,105020.9139725,1,62269.561446600004,1.0,62269.561446600004,1,125185.6508355,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.9228640981,0,167290.4754191,1,167290.4754191,1,167290.4754191,1,42104.8245836,1,0.0,0,125185.6508355,1,,1.0,1.0,0.0,1.0,0.5,125185.6508355,0.417285502785,1.0
606,10,0.15492687152969958,89403.612827,0.0,0.0,1,48956.433245600005,1.0,48956.433245600005,1,7579.7408087,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.9589833308,0,138360.0460726,1,48956.433245600005,1,48956.433245600005,1,41376.692436900004,1,0.0,0,7579.7408087,1,,-1.0,1.0,0.0,1.0,0.5,96983.3536357,0.32327784545233335,1.0
606,11,0.15492687152969958,70084.02834979999,1.0,70084.02834979999,1,36684.982937,1.0,36684.982937,1,70975.2064458,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.3031113562,0,106769.0112868,1,106769.0112868,1,106769.0112868,1,35793.804841,1,0.0,0,70975.2064458,1,,1.0,1.0,0.0,1.0,0.5,70975.2064458,0.236584021486,1.0
606,12,0.15492687152969958,57129.3955297,1.0,57129.3955297,1,72268.3097599,1.0,72268.3097599,1,34511.3128978,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,68.6145833488,1,129397.70528960001,1,129397.70528960001,1,129397.70528960001,1,90886.39239180001,1,0.0,0,38511.3128978,1,,1.0,1.0,0.0,1.0,-1.0,38511.3128978,0.12837104299266666,1.0
606,13,0.15492687152969958,36999.120678600004,1.0,36999.120678600004,1,61677.7798977,1.0,61677.7798977,1,10030.8973367,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.1434811635,1,98676.9005763,1,98676.9005763,1,98676.9005763,1,88646.0032396,1,0.0,0,10030.8973367,1,,1.0,1.0,0.0,1.0,0.5,10030.8973367,0.03343632445566667,1.0
606,14,0.15492687152969958,34472.213863900004,1.0,34472.213863900004,1,57818.9554539,1.0,57818.9554539,1,0.0,0.0,0.0,2,1.0,2,1210.0989703999949,0.0,0.0,0,0.0,1.0,0.0,0,77.9405060157,1,92291.1693178,1,92291.1693178,1,92291.1693178,1,93501.2682882,1,0.0,0,-1210.0989703999949,0,,1.0,1.0,1.0,-0.25,0.5,-1210.0989703999949,-0.00403366323466665,0.0
606,15,0.15492687152969958,0.0,0.0,0.0,0,37103.5091342,0.0,0.0,1,91953.88616149999,2.0,91953.88616149999,1,0.7823061407161458,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,72.4073182347,1,37103.5091342,1,0.0,0,91953.88616149999,1,91953.88616149999,1,0.0,0,0.0,0,,1.0,1.0,0.04432563737484606,-1.0,0.5,-54850.37702729999,-0.18283459009099998,-1.0
606,16,0.15492687152969958,0.0,1.0,0.0,0,71123.79440310001,0.0,0.0,1,0.0,1.0,0.0,1,0.7823061407161458,1,54125.728658299995,1.0,54125.728658299995,1,0.0,1.0,0.0,0,47.4797033773,0,71123.79440310001,1,0.0,0,54125.728658299995,1,54125.728658299995,1,54125.728658299995,1,0.0,0,,-1.0,-1.0,0.009893668592220234,-1.0,0.5,16998.065744800013,0.05666021914933338,1.0
606,17,0.15492687152969958,0.0,1.0,0.0,0,68015.7628407,0.0,0.0,1,0.0,1.0,0.0,1,0.7823061407161458,1,54381.475739400004,0.0,0.0,0,0.0,1.0,0.0,0,39.9223748021,0,68015.7628407,1,0.0,0,0.0,0,54381.475739400004,1,0.0,0,-54381.475739400004,0,,-1.0,-1.0,0.010224641910252281,1.0,0.5,13634.287101299997,0.04544762367099999,1.0
